timestep,1 veh – route0,1 veh – route1,1 veh – route2,10 veh – route0,10 veh – route1,10 veh – route2,100 veh – route0,100 veh – route1,100 veh – route2,200 veh – route0,200 veh – route1,200 veh – route2,300 veh – route0,300 veh – route1,300 veh – route2,400 veh – route0,400 veh – route1,400 veh – route2,500 veh – route0,500 veh – route1,500 veh – route2,600 veh – route0,600 veh – route1,600 veh – route2,700 veh – route0,700 veh – route1,700 veh – route2,800 veh – route0,800 veh – route1,800 veh – route2,900 veh – route0,900 veh – route1,900 veh – route2,1000 veh – route0,1000 veh – route1,1000 veh – route2,2000 veh – route0,2000 veh – route1,2000 veh – route2,5000 veh – route0,5000 veh – route1,5000 veh – route2,10000 veh – route0,10000 veh – route1,10000 veh – route2
728,-1.000000,-1.000000,-1.000000,198.000000,202.500000,307.000000,193.780000,203.780000,304.210000,199.340000,213.780000,307.800000,203.120000,217.670000,311.080000,207.430000,222.400000,312.140000,204.690000,225.700000,312.990000,207.710000,227.120000,314.900000,211.970000,228.770000,316.580000,267.940000,230.620000,318.160000,277.680000,231.550000,320.220000,275.920000,233.900000,321.410000,346.650000,310.190000,362.060000,380.410000,358.140000,418.540000,368.850000,337.230000,402.150000
729,-1.000000,-1.000000,-1.000000,198.000000,202.500000,307.000000,193.780000,203.780000,304.500000,199.340000,213.780000,307.800000,203.120000,217.670000,311.080000,207.430000,222.400000,312.010000,204.690000,225.700000,312.990000,207.710000,227.120000,314.920000,211.970000,228.810000,316.590000,267.940000,230.620000,318.160000,277.680000,231.550000,320.260000,275.920000,233.900000,321.410000,346.650000,310.200000,362.060000,380.410000,358.140000,418.610000,368.850000,337.230000,402.220000
730,-1.000000,-1.000000,-1.000000,198.000000,206.500000,307.000000,193.770000,203.780000,304.500000,199.340000,213.740000,307.800000,202.970000,217.670000,311.080000,207.430000,222.530000,312.010000,204.690000,225.700000,312.990000,207.720000,227.120000,314.920000,211.980000,228.820000,316.480000,267.940000,230.660000,318.320000,277.680000,231.550000,320.320000,275.770000,233.910000,321.460000,346.650000,310.130000,362.090000,381.150000,358.900000,418.890000,369.880000,337.780000,402.220000
730,-1.000000,-1.000000,-1.000000,198.000000,206.500000,307.000000,193.770000,203.780000,304.500000,199.340000,213.740000,307.800000,202.970000,217.670000,311.080000,207.430000,222.530000,312.010000,204.690000,225.700000,312.990000,207.720000,227.120000,314.920000,211.980000,228.820000,316.480000,267.940000,230.660000,318.320000,277.680000,231.550000,320.320000,275.770000,233.910000,321.460000,346.650000,310.130000,362.090000,381.150000,358.900000,418.890000,369.880000,337.780000,402.220000
730,-1.000000,-1.000000,-1.000000,198.000000,206.500000,307.000000,193.770000,203.780000,304.500000,199.340000,213.740000,307.800000,202.970000,217.670000,311.080000,207.430000,222.530000,312.010000,204.690000,225.700000,312.990000,207.720000,227.120000,314.920000,211.980000,228.820000,316.480000,267.940000,230.660000,318.320000,277.680000,231.550000,320.320000,275.770000,233.910000,321.460000,346.650000,310.130000,362.090000,381.150000,358.900000,418.890000,369.880000,337.780000,402.220000
731,-1.000000,-1.000000,-1.000000,198.000000,206.500000,307.000000,193.770000,203.780000,304.500000,199.340000,213.740000,307.800000,202.970000,217.670000,311.080000,207.430000,222.530000,312.010000,204.690000,225.700000,313.110000,207.720000,227.120000,314.960000,211.910000,228.820000,316.480000,267.940000,230.660000,318.320000,278.340000,231.550000,320.390000,275.770000,233.920000,321.460000,346.650000,310.130000,362.090000,381.150000,359.010000,418.890000,369.880000,337.780000,402.220000
732,-1.000000,-1.000000,-1.000000,198.000000,206.500000,307.000000,193.770000,203.780000,304.500000,199.340000,213.460000,307.800000,202.900000,217.650000,311.080000,207.520000,222.530000,312.130000,204.690000,225.700000,313.110000,207.550000,227.180000,314.950000,211.910000,228.820000,316.400000,267.940000,230.730000,318.420000,278.340000,231.550000,320.460000,275.770000,233.920000,321.500000,346.960000,310.130000,362.320000,382.030000,359.260000,419.050000,370.460000,338.480000,402.310000
732,-1.000000,-1.000000,-1.000000,198.000000,206.500000,307.000000,193.770000,203.780000,304.500000,199.340000,213.460000,307.800000,202.900000,217.650000,311.080000,207.520000,222.530000,312.130000,204.690000,225.700000,313.110000,207.550000,227.180000,314.950000,211.910000,228.820000,316.400000,267.940000,230.730000,318.420000,278.340000,231.550000,320.460000,275.770000,233.920000,321.500000,346.960000,310.130000,362.320000,382.030000,359.260000,419.050000,370.460000,338.480000,402.310000
732,-1.000000,-1.000000,-1.000000,198.000000,206.500000,307.000000,193.770000,203.780000,304.500000,199.340000,213.460000,307.800000,202.900000,217.650000,311.080000,207.520000,222.530000,312.130000,204.690000,225.700000,313.110000,207.550000,227.180000,314.950000,211.910000,228.820000,316.400000,267.940000,230.730000,318.420000,278.340000,231.550000,320.460000,275.770000,233.920000,321.500000,346.960000,310.130000,362.320000,382.030000,359.260000,419.050000,370.460000,338.480000,402.310000
733,-1.000000,-1.000000,-1.000000,198.170000,206.500000,307.000000,193.770000,203.780000,304.500000,199.340000,213.460000,308.190000,202.900000,217.650000,311.080000,207.520000,222.530000,312.130000,204.730000,225.700000,313.110000,207.550000,227.180000,314.950000,211.910000,228.820000,316.400000,267.940000,230.730000,318.420000,278.340000,231.550000,320.460000,275.770000,233.920000,321.580000,346.920000,310.130000,362.320000,382.030000,359.260000,419.160000,370.460000,338.480000,402.310000
734,-1.000000,-1.000000,-1.000000,198.170000,206.500000,307.000000,193.770000,203.780000,304.500000,199.340000,213.460000,308.190000,202.900000,217.650000,311.410000,207.520000,222.520000,312.130000,204.730000,225.670000,313.080000,207.520000,227.270000,314.950000,211.910000,228.870000,316.280000,267.940000,230.750000,318.490000,279.080000,231.570000,320.450000,276.160000,233.920000,321.580000,346.800000,310.140000,362.490000,382.420000,359.700000,419.210000,370.460000,338.890000,402.470000
734,-1.000000,-1.000000,-1.000000,198.170000,206.500000,307.000000,193.770000,203.780000,304.500000,199.340000,213.460000,308.190000,202.900000,217.650000,311.410000,207.520000,222.520000,312.130000,204.730000,225.670000,313.080000,207.520000,227.270000,314.950000,211.910000,228.870000,316.280000,267.940000,230.750000,318.490000,279.080000,231.570000,320.450000,276.160000,233.920000,321.580000,346.800000,310.140000,362.490000,382.420000,359.700000,419.210000,370.460000,338.890000,402.470000
734,-1.000000,-1.000000,-1.000000,198.170000,206.500000,307.000000,193.770000,203.780000,304.500000,199.340000,213.460000,308.190000,202.900000,217.650000,311.410000,207.520000,222.520000,312.130000,204.730000,225.670000,313.080000,207.520000,227.270000,314.950000,211.910000,228.870000,316.280000,267.940000,230.750000,318.490000,279.080000,231.570000,320.450000,276.160000,233.920000,321.580000,346.800000,310.140000,362.490000,382.420000,359.700000,419.210000,370.460000,338.890000,402.470000
735,-1.000000,-1.000000,-1.000000,198.170000,206.500000,307.000000,193.770000,203.780000,304.500000,199.340000,213.460000,308.190000,202.900000,217.650000,311.410000,207.520000,222.520000,312.130000,204.730000,225.670000,313.080000,207.520000,227.360000,314.950000,211.890000,228.870000,316.280000,267.940000,230.750000,318.490000,278.770000,231.570000,320.450000,276.160000,233.920000,321.620000,346.800000,310.350000,362.490000,382.420000,359.700000,419.210000,370.460000,338.890000,402.470000
736,-1.000000,-1.000000,-1.000000,198.170000,206.500000,307.000000,193.770000,203.780000,304.500000,199.340000,213.460000,308.190000,202.900000,217.630000,311.410000,207.520000,222.520000,312.130000,204.710000,225.630000,313.080000,207.520000,227.560000,314.720000,211.890000,228.910000,316.010000,268.480000,230.720000,318.540000,278.770000,231.590000,320.450000,277.120000,233.910000,321.620000,347.230000,310.350000,362.570000,382.590000,359.770000,419.480000,372.680000,339.680000,402.570000
736,-1.000000,-1.000000,-1.000000,198.170000,206.500000,307.000000,193.770000,203.780000,304.500000,199.340000,213.460000,308.190000,202.900000,217.630000,311.410000,207.520000,222.520000,312.130000,204.710000,225.630000,313.080000,207.520000,227.560000,314.720000,211.890000,228.910000,316.010000,268.480000,230.720000,318.540000,278.770000,231.590000,320.450000,277.120000,233.910000,321.620000,347.230000,310.350000,362.570000,382.590000,359.770000,419.480000,372.680000,339.680000,402.570000
736,-1.000000,-1.000000,-1.000000,198.170000,206.500000,307.000000,193.770000,203.780000,304.500000,199.340000,213.460000,308.190000,202.900000,217.630000,311.410000,207.520000,222.520000,312.130000,204.710000,225.630000,313.080000,207.520000,227.560000,314.720000,211.890000,228.910000,316.010000,268.480000,230.720000,318.540000,278.770000,231.590000,320.450000,277.120000,233.910000,321.620000,347.230000,310.350000,362.570000,382.590000,359.770000,419.480000,372.680000,339.680000,402.570000
737,-1.000000,-1.000000,-1.000000,198.170000,206.500000,307.000000,193.770000,203.780000,304.500000,199.340000,213.460000,308.190000,202.900000,217.630000,311.410000,207.520000,222.520000,312.130000,204.710000,225.630000,313.080000,207.520000,227.540000,314.720000,211.890000,228.910000,315.830000,268.370000,230.720000,318.540000,279.470000,231.590000,320.450000,277.120000,233.910000,321.620000,347.230000,310.350000,362.570000,382.590000,359.770000,419.780000,372.680000,340.090000,402.670000
738,-1.000000,-1.000000,-1.000000,198.170000,206.500000,307.000000,193.770000,203.750000,304.500000,199.340000,213.460000,308.190000,202.900000,217.630000,311.550000,207.520000,222.340000,312.130000,204.710000,225.630000,313.100000,207.520000,227.510000,314.720000,211.890000,229.020000,315.830000,268.930000,230.860000,318.590000,279.470000,231.590000,320.480000,278.050000,233.890000,321.620000,347.390000,310.470000,362.680000,382.830000,359.910000,420.050000,373.240000,341.380000,402.880000
738,-1.000000,-1.000000,-1.000000,198.170000,206.500000,307.000000,193.770000,203.750000,304.500000,199.340000,213.460000,308.190000,202.900000,217.630000,311.550000,207.520000,222.340000,312.130000,204.710000,225.630000,313.100000,207.520000,227.510000,314.720000,211.890000,229.020000,315.830000,268.930000,230.860000,318.590000,279.470000,231.590000,320.480000,278.050000,233.890000,321.620000,347.390000,310.470000,362.680000,382.830000,359.910000,420.050000,373.240000,341.380000,402.880000
738,-1.000000,-1.000000,-1.000000,198.170000,206.500000,307.000000,193.770000,203.750000,304.500000,199.340000,213.460000,308.190000,202.900000,217.630000,311.550000,207.520000,222.340000,312.130000,204.710000,225.630000,313.100000,207.520000,227.510000,314.720000,211.890000,229.020000,315.830000,268.930000,230.860000,318.590000,279.470000,231.590000,320.480000,278.050000,233.890000,321.620000,347.390000,310.470000,362.680000,382.830000,359.910000,420.050000,373.240000,341.380000,402.880000
739,-1.000000,-1.000000,-1.000000,198.170000,206.500000,307.000000,193.770000,203.750000,304.500000,199.340000,213.460000,308.190000,202.900000,217.630000,311.550000,207.520000,222.340000,312.130000,204.570000,225.630000,313.100000,207.500000,227.650000,314.650000,211.890000,229.020000,315.990000,268.930000,230.860000,318.590000,279.340000,231.560000,320.480000,278.330000,233.890000,321.620000,347.390000,310.470000,362.690000,382.830000,360.130000,420.050000,373.240000,341.790000,403.010000
740,-1.000000,-1.000000,-1.000000,198.170000,206.500000,307.000000,193.770000,203.750000,304.500000,199.420000,213.460000,308.190000,202.900000,217.580000,311.550000,207.520000,222.340000,312.130000,204.570000,225.630000,313.100000,207.500000,227.560000,314.650000,211.850000,229.020000,315.990000,268.930000,230.860000,318.650000,279.030000,231.570000,320.480000,280.330000,233.890000,321.700000,347.390000,310.680000,362.800000,384.110000,360.130000,420.460000,373.240000,341.790000,403.330000
740,-1.000000,-1.000000,-1.000000,198.170000,206.500000,307.000000,193.770000,203.750000,304.500000,199.420000,213.460000,308.190000,202.900000,217.580000,311.550000,207.520000,222.340000,312.130000,204.570000,225.630000,313.100000,207.500000,227.560000,314.650000,211.850000,229.020000,315.990000,268.930000,230.860000,318.650000,279.030000,231.570000,320.480000,280.330000,233.890000,321.700000,347.390000,310.680000,362.800000,384.110000,360.130000,420.460000,373.240000,341.790000,403.330000
740,-1.000000,-1.000000,-1.000000,198.170000,206.500000,307.000000,193.770000,203.750000,304.500000,199.420000,213.460000,308.190000,202.900000,217.580000,311.550000,207.520000,222.340000,312.130000,204.570000,225.630000,313.100000,207.500000,227.560000,314.650000,211.850000,229.020000,315.990000,268.930000,230.860000,318.650000,279.030000,231.570000,320.480000,280.330000,233.890000,321.700000,347.390000,310.680000,362.800000,384.110000,360.130000,420.460000,373.240000,341.790000,403.330000
741,-1.000000,-1.000000,-1.000000,198.170000,206.500000,307.000000,193.770000,203.750000,304.500000,199.420000,213.460000,308.190000,202.900000,217.580000,311.550000,207.520000,222.340000,312.130000,204.570000,225.630000,313.100000,207.500000,227.560000,314.650000,211.830000,229.020000,315.990000,268.930000,230.860000,318.650000,279.030000,231.570000,320.480000,280.580000,233.890000,321.700000,347.390000,310.680000,362.830000,384.110000,360.130000,420.460000,373.240000,342.390000,403.330000
742,-1.000000,-1.000000,-1.000000,198.170000,206.830000,307.000000,193.770000,203.750000,304.500000,199.420000,213.460000,308.190000,202.890000,217.580000,311.550000,207.520000,222.340000,312.130000,204.580000,225.690000,313.100000,207.480000,227.560000,314.650000,211.790000,229.080000,316.100000,268.930000,230.860000,318.650000,278.520000,231.590000,320.480000,280.580000,233.880000,321.700000,347.310000,311.310000,362.950000,384.110000,360.750000,420.910000,373.240000,342.390000,403.630000
742,-1.000000,-1.000000,-1.000000,198.170000,206.830000,307.000000,193.770000,203.750000,304.500000,199.420000,213.460000,308.190000,202.890000,217.580000,311.550000,207.520000,222.340000,312.130000,204.580000,225.690000,313.100000,207.480000,227.560000,314.650000,211.790000,229.080000,316.100000,268.930000,230.860000,318.650000,278.520000,231.590000,320.480000,280.580000,233.880000,321.700000,347.310000,311.310000,362.950000,384.110000,360.750000,420.910000,373.240000,342.390000,403.630000
742,-1.000000,-1.000000,-1.000000,198.170000,206.830000,307.000000,193.770000,203.750000,304.500000,199.420000,213.460000,308.190000,202.890000,217.580000,311.550000,207.520000,222.340000,312.130000,204.580000,225.690000,313.100000,207.480000,227.560000,314.650000,211.790000,229.080000,316.100000,268.930000,230.860000,318.650000,278.520000,231.590000,320.480000,280.580000,233.880000,321.700000,347.310000,311.310000,362.950000,384.110000,360.750000,420.910000,373.240000,342.390000,403.630000
743,-1.000000,-1.000000,-1.000000,198.170000,206.830000,307.000000,193.770000,203.750000,304.500000,199.420000,213.460000,308.190000,202.890000,217.580000,311.550000,207.520000,222.340000,312.130000,204.580000,225.690000,313.100000,207.480000,227.560000,314.650000,211.790000,229.070000,316.100000,268.930000,230.880000,318.650000,278.520000,231.590000,320.480000,280.580000,233.860000,321.680000,347.380000,311.330000,362.950000,384.770000,360.750000,420.910000,374.620000,342.390000,403.630000
744,-1.000000,-1.000000,-1.000000,198.170000,206.830000,307.000000,193.770000,203.750000,304.500000,199.420000,213.460000,308.190000,202.890000,217.580000,311.550000,207.500000,222.340000,311.840000,204.580000,225.690000,313.100000,207.480000,227.560000,314.650000,211.750000,229.070000,316.180000,268.930000,230.870000,318.650000,278.520000,231.650000,320.480000,282.590000,233.880000,321.580000,347.470000,311.920000,363.070000,384.770000,360.750000,420.930000,374.620000,343.450000,403.770000
744,-1.000000,-1.000000,-1.000000,198.170000,206.830000,307.000000,193.770000,203.750000,304.500000,199.420000,213.460000,308.190000,202.890000,217.580000,311.550000,207.500000,222.340000,311.840000,204.580000,225.690000,313.100000,207.480000,227.560000,314.650000,211.750000,229.070000,316.180000,268.930000,230.870000,318.650000,278.520000,231.650000,320.480000,282.590000,233.880000,321.580000,347.470000,311.920000,363.070000,384.770000,360.750000,420.930000,374.620000,343.450000,403.770000
