timestep,1 veh – route0,1 veh – route1,1 veh – route2,10 veh – route0,10 veh – route1,10 veh – route2,20 veh – route0,20 veh – route1,20 veh – route2,50 veh – route0,50 veh – route1,50 veh – route2,70 veh – route0,70 veh – route1,70 veh – route2,80 veh – route0,80 veh – route1,80 veh – route2,100 veh – route0,100 veh – route1,100 veh – route2,150 veh – route0,150 veh – route1,150 veh – route2,180 veh – route0,180 veh – route1,180 veh – route2,200 veh – route0,200 veh – route1,200 veh – route2,220 veh – route0,220 veh – route1,220 veh – route2,230 veh – route0,230 veh – route1,230 veh – route2,240 veh – route0,240 veh – route1,240 veh – route2,250 veh – route0,250 veh – route1,250 veh – route2,300 veh – route0,300 veh – route1,300 veh – route2,400 veh – route0,400 veh – route1,400 veh – route2,500 veh – route0,500 veh – route1,500 veh – route2,600 veh – route0,600 veh – route1,600 veh – route2,700 veh – route0,700 veh – route1,700 veh – route2,800 veh – route0,800 veh – route1,800 veh – route2,900 veh – route0,900 veh – route1,900 veh – route2,1000 veh – route0,1000 veh – route1,1000 veh – route2,2000 veh – route0,2000 veh – route1,2000 veh – route2,5000 veh – route0,5000 veh – route1,5000 veh – route2
844,-1.000000,-1.000000,-1.000000,195.500000,279.830000,390.500000,190.170000,276.670000,391.070000,199.600000,276.740000,389.850000,209.160000,276.700000,388.730000,251.990000,276.960000,387.790000,295.680000,278.090000,388.610000,387.970000,283.490000,389.020000,394.500000,285.500000,388.880000,407.140000,292.830000,390.140000,412.540000,308.220000,389.360000,412.540000,312.460000,389.410000,419.260000,326.160000,390.140000,420.100000,339.540000,390.140000,434.240000,366.900000,390.550000,457.370000,421.250000,391.810000,464.460000,445.240000,393.190000,474.630000,464.130000,394.210000,479.260000,478.240000,395.280000,488.080000,488.510000,396.310000,490.500000,493.400000,397.630000,496.130000,501.490000,398.420000,502.400000,519.510000,414.300000,511.830000,535.570000,534.630000
845,-1.000000,-1.000000,-1.000000,195.500000,279.830000,390.500000,190.170000,276.670000,391.070000,199.600000,276.740000,389.850000,209.160000,276.700000,388.730000,251.990000,276.960000,387.790000,295.680000,278.090000,388.610000,387.970000,283.490000,389.020000,394.500000,285.500000,388.880000,407.140000,292.830000,390.140000,412.540000,308.220000,389.360000,412.540000,312.460000,389.410000,419.260000,326.160000,390.140000,420.100000,339.540000,390.140000,434.240000,366.900000,390.550000,457.370000,421.250000,391.810000,464.460000,445.240000,393.190000,474.630000,464.130000,394.210000,479.260000,478.240000,395.280000,488.080000,488.510000,396.310000,490.500000,493.400000,397.630000,496.130000,501.490000,398.420000,502.400000,519.510000,414.300000,511.830000,535.570000,535.070000
846,-1.000000,-1.000000,-1.000000,195.500000,279.830000,390.500000,190.170000,276.670000,391.070000,199.600000,276.740000,389.850000,209.160000,276.700000,388.730000,251.990000,276.960000,387.580000,295.680000,278.000000,388.610000,387.970000,283.360000,389.020000,394.500000,285.500000,388.880000,407.140000,292.830000,390.140000,412.540000,308.220000,389.430000,412.540000,312.460000,389.410000,419.260000,326.160000,390.140000,420.100000,339.540000,390.020000,434.240000,366.900000,390.530000,457.370000,424.320000,391.920000,464.460000,445.240000,393.190000,474.630000,464.130000,394.160000,479.260000,478.240000,395.270000,488.080000,491.130000,396.310000,490.500000,493.400000,397.620000,496.130000,501.490000,398.420000,502.400000,519.510000,414.320000,511.830000,535.570000,536.130000
846,-1.000000,-1.000000,-1.000000,195.500000,279.830000,390.500000,190.170000,276.670000,391.070000,199.600000,276.740000,389.850000,209.160000,276.700000,388.730000,251.990000,276.960000,387.580000,295.680000,278.000000,388.610000,387.970000,283.360000,389.020000,394.500000,285.500000,388.880000,407.140000,292.830000,390.140000,412.540000,308.220000,389.430000,412.540000,312.460000,389.410000,419.260000,326.160000,390.140000,420.100000,339.540000,390.020000,434.240000,366.900000,390.530000,457.370000,424.320000,391.920000,464.460000,445.240000,393.190000,474.630000,464.130000,394.160000,479.260000,478.240000,395.270000,488.080000,491.130000,396.310000,490.500000,493.400000,397.620000,496.130000,501.490000,398.420000,502.400000,519.510000,414.320000,511.830000,535.570000,536.130000
846,-1.000000,-1.000000,-1.000000,195.500000,279.830000,390.500000,190.170000,276.670000,391.070000,199.600000,276.740000,389.850000,209.160000,276.700000,388.730000,251.990000,276.960000,387.580000,295.680000,278.000000,388.610000,387.970000,283.360000,389.020000,394.500000,285.500000,388.880000,407.140000,292.830000,390.140000,412.540000,308.220000,389.430000,412.540000,312.460000,389.410000,419.260000,326.160000,390.140000,420.100000,339.540000,390.020000,434.240000,366.900000,390.530000,457.370000,424.320000,391.920000,464.460000,445.240000,393.190000,474.630000,464.130000,394.160000,479.260000,478.240000,395.270000,488.080000,491.130000,396.310000,490.500000,493.400000,397.620000,496.130000,501.490000,398.420000,502.400000,519.510000,414.320000,511.830000,535.570000,536.130000
847,-1.000000,-1.000000,-1.000000,195.500000,279.830000,390.500000,190.170000,276.670000,391.070000,199.600000,276.740000,389.850000,209.160000,276.700000,388.730000,251.990000,276.960000,387.580000,295.680000,278.000000,388.610000,387.970000,283.360000,389.020000,394.500000,285.500000,388.880000,407.140000,292.830000,390.090000,412.540000,308.220000,389.390000,412.540000,312.460000,389.410000,419.260000,326.160000,390.140000,420.100000,339.540000,390.020000,434.240000,366.900000,390.530000,457.370000,424.320000,391.920000,464.460000,445.240000,393.220000,474.630000,464.130000,394.100000,479.260000,478.240000,395.270000,488.080000,491.130000,396.310000,490.500000,493.400000,397.620000,496.130000,501.490000,398.450000,502.400000,519.510000,414.320000,511.830000,535.570000,536.330000
848,-1.000000,-1.000000,-1.000000,195.500000,279.830000,390.500000,190.170000,276.670000,391.070000,199.600000,276.740000,389.850000,209.160000,276.700000,388.730000,251.990000,276.960000,387.580000,295.680000,278.000000,388.610000,387.970000,283.360000,389.020000,394.500000,285.500000,388.880000,407.140000,292.830000,390.090000,412.540000,308.220000,389.390000,412.540000,312.460000,389.410000,419.260000,326.160000,390.110000,420.100000,339.540000,390.020000,434.240000,366.900000,390.530000,457.370000,424.320000,391.870000,464.460000,445.240000,393.170000,474.630000,464.130000,394.100000,479.260000,478.240000,395.270000,488.080000,491.130000,396.260000,490.500000,493.400000,397.620000,496.130000,504.370000,398.450000,502.400000,522.110000,414.310000,511.830000,538.770000,537.050000
848,-1.000000,-1.000000,-1.000000,195.500000,279.830000,390.500000,190.170000,276.670000,391.070000,199.600000,276.740000,389.850000,209.160000,276.700000,388.730000,251.990000,276.960000,387.580000,295.680000,278.000000,388.610000,387.970000,283.360000,389.020000,394.500000,285.500000,388.880000,407.140000,292.830000,390.090000,412.540000,308.220000,389.390000,412.540000,312.460000,389.410000,419.260000,326.160000,390.110000,420.100000,339.540000,390.020000,434.240000,366.900000,390.530000,457.370000,424.320000,391.870000,464.460000,445.240000,393.170000,474.630000,464.130000,394.100000,479.260000,478.240000,395.270000,488.080000,491.130000,396.260000,490.500000,493.400000,397.620000,496.130000,504.370000,398.450000,502.400000,522.110000,414.310000,511.830000,538.770000,537.050000
848,-1.000000,-1.000000,-1.000000,195.500000,279.830000,390.500000,190.170000,276.670000,391.070000,199.600000,276.740000,389.850000,209.160000,276.700000,388.730000,251.990000,276.960000,387.580000,295.680000,278.000000,388.610000,387.970000,283.360000,389.020000,394.500000,285.500000,388.880000,407.140000,292.830000,390.090000,412.540000,308.220000,389.390000,412.540000,312.460000,389.410000,419.260000,326.160000,390.110000,420.100000,339.540000,390.020000,434.240000,366.900000,390.530000,457.370000,424.320000,391.870000,464.460000,445.240000,393.170000,474.630000,464.130000,394.100000,479.260000,478.240000,395.270000,488.080000,491.130000,396.260000,490.500000,493.400000,397.620000,496.130000,504.370000,398.450000,502.400000,522.110000,414.310000,511.830000,538.770000,537.050000
849,-1.000000,-1.000000,-1.000000,195.500000,279.830000,390.500000,190.170000,276.670000,391.070000,199.600000,276.740000,389.850000,209.160000,276.700000,388.730000,251.990000,276.960000,387.580000,295.680000,278.000000,388.610000,387.970000,283.360000,389.020000,394.500000,285.500000,388.880000,407.140000,292.830000,390.090000,412.540000,308.220000,389.390000,412.540000,312.460000,389.410000,419.260000,326.160000,390.110000,420.100000,339.540000,390.020000,434.240000,366.900000,390.530000,457.370000,424.320000,391.930000,464.460000,445.240000,393.170000,474.630000,466.510000,394.100000,479.260000,480.790000,395.270000,488.080000,491.130000,396.260000,490.500000,493.400000,397.580000,496.130000,504.370000,398.450000,502.400000,522.110000,414.310000,511.830000,538.770000,537.250000
850,-1.000000,-1.000000,-1.000000,195.500000,279.830000,390.500000,190.170000,276.670000,391.070000,199.600000,276.740000,389.850000,209.160000,276.700000,388.730000,251.990000,276.960000,387.580000,295.680000,278.000000,388.610000,387.970000,283.360000,389.040000,394.500000,285.500000,388.880000,407.140000,292.920000,390.090000,412.540000,308.220000,389.380000,412.540000,312.460000,389.390000,419.260000,326.160000,390.110000,420.100000,339.540000,390.020000,434.240000,366.900000,390.530000,457.370000,424.320000,391.930000,464.460000,445.240000,393.200000,474.630000,466.510000,394.120000,479.260000,480.790000,395.250000,488.080000,491.130000,396.260000,490.500000,496.250000,397.580000,496.130000,504.370000,398.420000,502.400000,522.110000,414.290000,511.830000,538.770000,537.860000
850,-1.000000,-1.000000,-1.000000,195.500000,279.830000,390.500000,190.170000,276.670000,391.070000,199.600000,276.740000,389.850000,209.160000,276.700000,388.730000,251.990000,276.960000,387.580000,295.680000,278.000000,388.610000,387.970000,283.360000,389.040000,394.500000,285.500000,388.880000,407.140000,292.920000,390.090000,412.540000,308.220000,389.380000,412.540000,312.460000,389.390000,419.260000,326.160000,390.110000,420.100000,339.540000,390.020000,434.240000,366.900000,390.530000,457.370000,424.320000,391.930000,464.460000,445.240000,393.200000,474.630000,466.510000,394.120000,479.260000,480.790000,395.250000,488.080000,491.130000,396.260000,490.500000,496.250000,397.580000,496.130000,504.370000,398.420000,502.400000,522.110000,414.290000,511.830000,538.770000,537.860000
850,-1.000000,-1.000000,-1.000000,195.500000,279.830000,390.500000,190.170000,276.670000,391.070000,199.600000,276.740000,389.850000,209.160000,276.700000,388.730000,251.990000,276.960000,387.580000,295.680000,278.000000,388.610000,387.970000,283.360000,389.040000,394.500000,285.500000,388.880000,407.140000,292.920000,390.090000,412.540000,308.220000,389.380000,412.540000,312.460000,389.390000,419.260000,326.160000,390.110000,420.100000,339.540000,390.020000,434.240000,366.900000,390.530000,457.370000,424.320000,391.930000,464.460000,445.240000,393.200000,474.630000,466.510000,394.120000,479.260000,480.790000,395.250000,488.080000,491.130000,396.260000,490.500000,496.250000,397.580000,496.130000,504.370000,398.420000,502.400000,522.110000,414.290000,511.830000,538.770000,537.860000
851,-1.000000,-1.000000,-1.000000,195.500000,279.830000,390.500000,190.170000,276.670000,391.070000,199.600000,276.740000,389.850000,209.160000,276.700000,388.730000,251.990000,277.030000,387.580000,295.680000,278.000000,388.610000,387.970000,283.360000,389.040000,394.500000,285.500000,388.940000,407.140000,292.920000,390.090000,412.540000,308.220000,389.380000,412.540000,312.460000,389.390000,419.260000,326.160000,390.110000,420.100000,339.540000,390.020000,434.240000,366.900000,390.530000,457.370000,424.320000,391.930000,464.460000,445.240000,393.200000,474.630000,466.510000,394.120000,479.260000,480.790000,395.250000,488.080000,491.130000,396.260000,490.500000,496.250000,397.580000,496.130000,504.370000,398.420000,502.400000,522.110000,414.290000,511.830000,538.770000,537.860000
852,-1.000000,-1.000000,-1.000000,195.500000,279.830000,390.500000,190.170000,276.670000,391.070000,199.600000,276.740000,389.850000,209.160000,276.700000,388.640000,251.990000,277.030000,387.580000,295.680000,278.000000,388.610000,387.970000,283.360000,389.040000,394.500000,285.500000,388.940000,407.140000,292.920000,390.090000,412.540000,308.510000,389.380000,412.540000,313.060000,389.390000,419.260000,326.670000,390.110000,420.100000,340.200000,390.020000,434.240000,367.920000,390.530000,457.370000,424.320000,391.990000,464.460000,447.300000,393.250000,474.630000,466.510000,394.120000,479.260000,480.790000,395.230000,488.080000,491.130000,396.310000,490.500000,496.250000,397.550000,496.130000,504.370000,398.400000,502.400000,522.110000,414.300000,511.830000,538.770000,539.250000
852,-1.000000,-1.000000,-1.000000,195.500000,279.830000,390.500000,190.170000,276.670000,391.070000,199.600000,276.740000,389.850000,209.160000,276.700000,388.640000,251.990000,277.030000,387.580000,295.680000,278.000000,388.610000,387.970000,283.360000,389.040000,394.500000,285.500000,388.940000,407.140000,292.920000,390.090000,412.540000,308.510000,389.380000,412.540000,313.060000,389.390000,419.260000,326.670000,390.110000,420.100000,340.200000,390.020000,434.240000,367.920000,390.530000,457.370000,424.320000,391.990000,464.460000,447.300000,393.250000,474.630000,466.510000,394.120000,479.260000,480.790000,395.230000,488.080000,491.130000,396.310000,490.500000,496.250000,397.550000,496.130000,504.370000,398.400000,502.400000,522.110000,414.300000,511.830000,538.770000,539.250000
852,-1.000000,-1.000000,-1.000000,195.500000,279.830000,390.500000,190.170000,276.670000,391.070000,199.600000,276.740000,389.850000,209.160000,276.700000,388.640000,251.990000,277.030000,387.580000,295.680000,278.000000,388.610000,387.970000,283.360000,389.040000,394.500000,285.500000,388.940000,407.140000,292.920000,390.090000,412.540000,308.510000,389.380000,412.540000,313.060000,389.390000,419.260000,326.670000,390.110000,420.100000,340.200000,390.020000,434.240000,367.920000,390.530000,457.370000,424.320000,391.990000,464.460000,447.300000,393.250000,474.630000,466.510000,394.120000,479.260000,480.790000,395.230000,488.080000,491.130000,396.310000,490.500000,496.250000,397.550000,496.130000,504.370000,398.400000,502.400000,522.110000,414.300000,511.830000,538.770000,539.250000
853,-1.000000,-1.000000,-1.000000,195.500000,279.830000,390.500000,190.170000,276.670000,391.070000,199.600000,276.740000,389.850000,209.160000,276.700000,388.640000,251.990000,277.030000,387.580000,295.680000,278.000000,388.610000,387.970000,283.360000,389.040000,394.500000,285.500000,388.940000,407.140000,292.920000,390.090000,412.540000,308.510000,389.380000,412.540000,313.060000,389.390000,419.260000,326.670000,390.110000,420.100000,340.200000,390.020000,434.240000,367.920000,390.530000,457.370000,424.320000,391.990000,464.460000,447.300000,393.250000,474.630000,466.510000,394.120000,479.260000,480.790000,395.230000,488.080000,491.130000,396.310000,490.500000,496.250000,397.550000,496.130000,504.370000,398.400000,502.400000,522.110000,414.300000,511.830000,538.770000,539.250000
854,-1.000000,-1.000000,-1.000000,195.500000,279.830000,390.500000,190.170000,276.670000,391.070000,199.600000,276.740000,389.850000,209.160000,276.700000,388.640000,251.990000,277.030000,387.580000,295.680000,278.000000,388.760000,387.970000,283.360000,389.040000,394.500000,285.500000,388.940000,407.140000,292.920000,390.090000,412.540000,308.510000,389.370000,412.540000,313.060000,389.390000,419.260000,326.670000,390.090000,420.100000,340.200000,390.020000,434.240000,367.920000,390.550000,457.370000,424.320000,391.990000,464.460000,447.300000,393.250000,474.630000,466.510000,394.140000,479.260000,480.790000,395.260000,488.080000,491.130000,396.290000,490.500000,496.250000,397.550000,496.130000,504.370000,398.400000,502.400000,524.670000,414.330000,511.830000,541.910000,539.930000
854,-1.000000,-1.000000,-1.000000,195.500000,279.830000,390.500000,190.170000,276.670000,391.070000,199.600000,276.740000,389.850000,209.160000,276.700000,388.640000,251.990000,277.030000,387.580000,295.680000,278.000000,388.760000,387.970000,283.360000,389.040000,394.500000,285.500000,388.940000,407.140000,292.920000,390.090000,412.540000,308.510000,389.370000,412.540000,313.060000,389.390000,419.260000,326.670000,390.090000,420.100000,340.200000,390.020000,434.240000,367.920000,390.550000,457.370000,424.320000,391.990000,464.460000,447.300000,393.250000,474.630000,466.510000,394.140000,479.260000,480.790000,395.260000,488.080000,491.130000,396.290000,490.500000,496.250000,397.550000,496.130000,504.370000,398.400000,502.400000,524.670000,414.330000,511.830000,541.910000,539.930000
854,-1.000000,-1.000000,-1.000000,195.500000,279.830000,390.500000,190.170000,276.670000,391.070000,199.600000,276.740000,389.850000,209.160000,276.700000,388.640000,251.990000,277.030000,387.580000,295.680000,278.000000,388.760000,387.970000,283.360000,389.040000,394.500000,285.500000,388.940000,407.140000,292.920000,390.090000,412.540000,308.510000,389.370000,412.540000,313.060000,389.390000,419.260000,326.670000,390.090000,420.100000,340.200000,390.020000,434.240000,367.920000,390.550000,457.370000,424.320000,391.990000,464.460000,447.300000,393.250000,474.630000,466.510000,394.140000,479.260000,480.790000,395.260000,488.080000,491.130000,396.290000,490.500000,496.250000,397.550000,496.130000,504.370000,398.400000,502.400000,524.670000,414.330000,511.830000,541.910000,539.930000
