timestep,1 veh – route0,1 veh – route1,1 veh – route2,10 veh – route0,10 veh – route1,10 veh – route2,20 veh – route0,20 veh – route1,20 veh – route2,50 veh – route0,50 veh – route1,50 veh – route2,70 veh – route0,70 veh – route1,70 veh – route2,80 veh – route0,80 veh – route1,80 veh – route2,100 veh – route0,100 veh – route1,100 veh – route2,150 veh – route0,150 veh – route1,150 veh – route2,180 veh – route0,180 veh – route1,180 veh – route2,200 veh – route0,200 veh – route1,200 veh – route2,220 veh – route0,220 veh – route1,220 veh – route2,230 veh – route0,230 veh – route1,230 veh – route2,240 veh – route0,240 veh – route1,240 veh – route2,250 veh – route0,250 veh – route1,250 veh – route2,300 veh – route0,300 veh – route1,300 veh – route2,400 veh – route0,400 veh – route1,400 veh – route2,500 veh – route0,500 veh – route1,500 veh – route2,600 veh – route0,600 veh – route1,600 veh – route2,700 veh – route0,700 veh – route1,700 veh – route2,800 veh – route0,800 veh – route1,800 veh – route2,900 veh – route0,900 veh – route1,900 veh – route2,1000 veh – route0,1000 veh – route1,1000 veh – route2,2000 veh – route0,2000 veh – route1,2000 veh – route2,5000 veh – route0,5000 veh – route1
574,130.000000,339.500000,-1.000000,211.770000,348.230000,-1.000000,263.160000,367.630000,-1.000000,322.250000,423.620000,-1.000000,326.460000,433.630000,-1.000000,327.960000,434.370000,-1.000000,330.330000,437.510000,-1.000000,333.290000,441.570000,-1.000000,333.250000,446.100000,-1.000000,334.100000,442.840000,-1.000000,334.980000,442.570000,-1.000000,335.380000,446.360000,-1.000000,335.750000,441.650000,-1.000000,335.710000,447.340000,-1.000000,337.000000,448.190000,-1.000000,338.500000,450.540000,-1.000000,338.920000,450.440000,-1.000000,338.330000,446.880000,-1.000000,338.770000,450.130000,-1.000000,339.230000,446.690000,-1.000000,339.150000,447.000000,-1.000000,338.810000,449.840000,-1.000000,338.810000,449.840000,-1.000000,,
574,130.000000,339.500000,-1.000000,211.770000,348.230000,-1.000000,263.160000,367.630000,-1.000000,322.250000,423.620000,-1.000000,326.460000,433.630000,-1.000000,327.960000,434.370000,-1.000000,330.330000,437.510000,-1.000000,333.290000,441.570000,-1.000000,333.250000,446.100000,-1.000000,334.100000,442.840000,-1.000000,334.980000,442.570000,-1.000000,335.380000,446.360000,-1.000000,335.750000,441.650000,-1.000000,335.710000,447.340000,-1.000000,337.000000,448.190000,-1.000000,338.500000,450.540000,-1.000000,338.920000,450.440000,-1.000000,338.330000,446.880000,-1.000000,338.770000,450.130000,-1.000000,339.230000,446.690000,-1.000000,339.150000,447.000000,-1.000000,338.810000,449.840000,-1.000000,338.810000,449.840000,-1.000000,,
575,130.000000,339.500000,-1.000000,211.770000,348.230000,-1.000000,263.160000,367.630000,-1.000000,322.250000,423.620000,-1.000000,326.460000,433.630000,-1.000000,327.960000,434.370000,-1.000000,330.330000,437.510000,-1.000000,333.290000,441.570000,-1.000000,333.250000,446.100000,-1.000000,334.100000,442.840000,-1.000000,334.980000,446.130000,-1.000000,335.380000,446.360000,-1.000000,335.750000,441.650000,-1.000000,335.710000,447.340000,-1.000000,337.000000,448.190000,-1.000000,338.500000,450.540000,-1.000000,338.920000,450.440000,-1.000000,338.330000,450.290000,-1.000000,338.770000,450.130000,-1.000000,339.230000,446.690000,-1.000000,339.150000,447.000000,-1.000000,338.810000,449.840000,-1.000000,338.810000,449.840000,-1.000000,,
576,130.000000,339.500000,-1.000000,211.770000,348.230000,-1.000000,263.160000,367.630000,-1.000000,322.250000,426.320000,-1.000000,326.460000,436.700000,-1.000000,327.960000,437.440000,-1.000000,330.330000,440.610000,-1.000000,333.290000,441.570000,-1.000000,333.250000,446.100000,-1.000000,334.100000,446.300000,-1.000000,343.940000,446.130000,-1.000000,335.380000,446.360000,-1.000000,335.750000,444.330000,-1.000000,335.710000,447.340000,-1.000000,346.060000,448.190000,-1.000000,338.500000,450.540000,-1.000000,338.920000,450.440000,-1.000000,338.330000,450.290000,-1.000000,338.770000,450.130000,-1.000000,339.230000,446.690000,-1.000000,339.150000,447.000000,-1.000000,338.810000,449.840000,-1.000000,338.810000,449.840000,-1.000000,,
576,130.000000,339.500000,-1.000000,211.770000,348.230000,-1.000000,263.160000,367.630000,-1.000000,322.250000,426.320000,-1.000000,326.460000,436.700000,-1.000000,327.960000,437.440000,-1.000000,330.330000,440.610000,-1.000000,333.290000,441.570000,-1.000000,333.250000,446.100000,-1.000000,334.100000,446.300000,-1.000000,343.940000,446.130000,-1.000000,335.380000,446.360000,-1.000000,335.750000,444.330000,-1.000000,335.710000,447.340000,-1.000000,346.060000,448.190000,-1.000000,338.500000,450.540000,-1.000000,338.920000,450.440000,-1.000000,338.330000,450.290000,-1.000000,338.770000,450.130000,-1.000000,339.230000,446.690000,-1.000000,339.150000,447.000000,-1.000000,338.810000,449.840000,-1.000000,338.810000,449.840000,-1.000000,,
576,130.000000,339.500000,-1.000000,211.770000,348.230000,-1.000000,263.160000,367.630000,-1.000000,322.250000,426.320000,-1.000000,326.460000,436.700000,-1.000000,327.960000,437.440000,-1.000000,330.330000,440.610000,-1.000000,333.290000,441.570000,-1.000000,333.250000,446.100000,-1.000000,334.100000,446.300000,-1.000000,343.940000,446.130000,-1.000000,335.380000,446.360000,-1.000000,335.750000,444.330000,-1.000000,335.710000,447.340000,-1.000000,346.060000,448.190000,-1.000000,338.500000,450.540000,-1.000000,338.920000,450.440000,-1.000000,338.330000,450.290000,-1.000000,338.770000,450.130000,-1.000000,339.230000,446.690000,-1.000000,339.150000,447.000000,-1.000000,338.810000,449.840000,-1.000000,338.810000,449.840000,-1.000000,,
577,130.000000,339.500000,-1.000000,211.770000,348.230000,-1.000000,263.160000,367.630000,-1.000000,322.250000,428.510000,-1.000000,335.560000,436.700000,-1.000000,327.960000,437.440000,-1.000000,330.330000,440.610000,-1.000000,333.290000,444.910000,-1.000000,333.250000,446.100000,-1.000000,334.100000,446.300000,-1.000000,343.940000,446.130000,-1.000000,335.380000,446.360000,-1.000000,335.750000,444.330000,-1.000000,335.710000,447.340000,-1.000000,346.060000,448.190000,-1.000000,347.800000,450.540000,-1.000000,338.920000,450.440000,-1.000000,338.330000,450.290000,-1.000000,338.770000,450.130000,-1.000000,339.230000,450.270000,-1.000000,339.150000,450.590000,-1.000000,338.810000,449.840000,-1.000000,338.810000,449.840000,-1.000000,,
578,130.000000,339.500000,-1.000000,211.770000,348.230000,-1.000000,263.160000,367.630000,-1.000000,330.920000,428.510000,-1.000000,335.560000,436.700000,-1.000000,336.700000,437.440000,-1.000000,338.980000,440.610000,-1.000000,341.880000,444.910000,-1.000000,341.900000,446.100000,-1.000000,343.160000,446.300000,-1.000000,343.940000,446.130000,-1.000000,344.320000,446.360000,-1.000000,345.160000,447.100000,-1.000000,344.500000,447.340000,-1.000000,346.060000,448.190000,-1.000000,347.800000,450.540000,-1.000000,347.900000,450.440000,-1.000000,347.820000,450.290000,-1.000000,348.200000,452.940000,-1.000000,348.660000,450.270000,-1.000000,348.620000,450.590000,-1.000000,347.620000,452.650000,-1.000000,347.620000,452.650000,-1.000000,,
578,130.000000,339.500000,-1.000000,211.770000,348.230000,-1.000000,263.160000,367.630000,-1.000000,330.920000,428.510000,-1.000000,335.560000,436.700000,-1.000000,336.700000,437.440000,-1.000000,338.980000,440.610000,-1.000000,341.880000,444.910000,-1.000000,341.900000,446.100000,-1.000000,343.160000,446.300000,-1.000000,343.940000,446.130000,-1.000000,344.320000,446.360000,-1.000000,345.160000,447.100000,-1.000000,344.500000,447.340000,-1.000000,346.060000,448.190000,-1.000000,347.800000,450.540000,-1.000000,347.900000,450.440000,-1.000000,347.820000,450.290000,-1.000000,348.200000,452.940000,-1.000000,348.660000,450.270000,-1.000000,348.620000,450.590000,-1.000000,347.620000,452.650000,-1.000000,347.620000,452.650000,-1.000000,,
578,130.000000,339.500000,-1.000000,211.770000,348.230000,-1.000000,263.160000,367.630000,-1.000000,330.920000,428.510000,-1.000000,335.560000,436.700000,-1.000000,336.700000,437.440000,-1.000000,338.980000,440.610000,-1.000000,341.880000,444.910000,-1.000000,341.900000,446.100000,-1.000000,343.160000,446.300000,-1.000000,343.940000,446.130000,-1.000000,344.320000,446.360000,-1.000000,345.160000,447.100000,-1.000000,344.500000,447.340000,-1.000000,346.060000,448.190000,-1.000000,347.800000,450.540000,-1.000000,347.900000,450.440000,-1.000000,347.820000,450.290000,-1.000000,348.200000,452.940000,-1.000000,348.660000,450.270000,-1.000000,348.620000,450.590000,-1.000000,347.620000,452.650000,-1.000000,347.620000,452.650000,-1.000000,,
579,130.000000,339.500000,-1.000000,211.770000,348.230000,-1.000000,263.160000,367.630000,-1.000000,330.920000,428.510000,-1.000000,335.560000,436.700000,-1.000000,336.700000,437.440000,-1.000000,338.980000,440.610000,-1.000000,341.880000,444.910000,-1.000000,341.900000,446.100000,-1.000000,343.160000,446.300000,-1.000000,343.940000,446.130000,-1.000000,344.320000,446.360000,-1.000000,345.160000,447.100000,-1.000000,344.500000,447.340000,-1.000000,346.060000,448.190000,-1.000000,347.800000,450.540000,-1.000000,347.900000,450.440000,-1.000000,347.820000,450.290000,-1.000000,348.200000,452.940000,-1.000000,348.660000,450.270000,-1.000000,348.620000,450.590000,-1.000000,347.620000,452.650000,-1.000000,347.620000,452.650000,-1.000000,,
580,130.000000,339.500000,-1.000000,211.770000,348.230000,-1.000000,263.160000,367.630000,-1.000000,330.920000,428.510000,-1.000000,343.850000,436.700000,-1.000000,336.700000,437.440000,-1.000000,347.440000,440.610000,-1.000000,341.880000,444.910000,-1.000000,341.900000,448.940000,-1.000000,343.160000,446.300000,-1.000000,343.940000,446.130000,-1.000000,344.320000,446.360000,-1.000000,345.160000,447.100000,-1.000000,344.500000,447.340000,-1.000000,354.920000,448.190000,-1.000000,356.460000,450.540000,-1.000000,347.900000,450.440000,-1.000000,347.820000,450.290000,-1.000000,348.200000,452.940000,-1.000000,348.660000,453.110000,-1.000000,348.620000,453.510000,-1.000000,347.620000,452.650000,-1.000000,347.620000,452.650000,-1.000000,,
580,130.000000,339.500000,-1.000000,211.770000,348.230000,-1.000000,263.160000,367.630000,-1.000000,330.920000,428.510000,-1.000000,343.850000,436.700000,-1.000000,336.700000,437.440000,-1.000000,347.440000,440.610000,-1.000000,341.880000,444.910000,-1.000000,341.900000,448.940000,-1.000000,343.160000,446.300000,-1.000000,343.940000,446.130000,-1.000000,344.320000,446.360000,-1.000000,345.160000,447.100000,-1.000000,344.500000,447.340000,-1.000000,354.920000,448.190000,-1.000000,356.460000,450.540000,-1.000000,347.900000,450.440000,-1.000000,347.820000,450.290000,-1.000000,348.200000,452.940000,-1.000000,348.660000,453.110000,-1.000000,348.620000,453.510000,-1.000000,347.620000,452.650000,-1.000000,347.620000,452.650000,-1.000000,,
580,130.000000,339.500000,-1.000000,211.770000,348.230000,-1.000000,263.160000,367.630000,-1.000000,330.920000,428.510000,-1.000000,343.850000,436.700000,-1.000000,336.700000,437.440000,-1.000000,347.440000,440.610000,-1.000000,341.880000,444.910000,-1.000000,341.900000,448.940000,-1.000000,343.160000,446.300000,-1.000000,343.940000,446.130000,-1.000000,344.320000,446.360000,-1.000000,345.160000,447.100000,-1.000000,344.500000,447.340000,-1.000000,354.920000,448.190000,-1.000000,356.460000,450.540000,-1.000000,347.900000,450.440000,-1.000000,347.820000,450.290000,-1.000000,348.200000,452.940000,-1.000000,348.660000,453.110000,-1.000000,348.620000,453.510000,-1.000000,347.620000,452.650000,-1.000000,347.620000,452.650000,-1.000000,,
581,130.000000,339.500000,-1.000000,211.770000,348.230000,-1.000000,263.160000,367.630000,-1.000000,339.100000,428.510000,-1.000000,343.850000,436.700000,-1.000000,336.700000,437.440000,-1.000000,347.440000,440.610000,-1.000000,341.880000,444.910000,-1.000000,341.900000,448.940000,-1.000000,343.160000,446.300000,-1.000000,343.940000,446.130000,-1.000000,352.730000,446.360000,-1.000000,353.500000,447.100000,-1.000000,344.500000,447.340000,-1.000000,354.920000,448.190000,-1.000000,356.460000,450.540000,-1.000000,356.770000,450.440000,-1.000000,347.820000,453.110000,-1.000000,356.480000,452.940000,-1.000000,348.660000,453.110000,-1.000000,348.620000,453.510000,-1.000000,347.620000,452.650000,-1.000000,347.620000,452.650000,-1.000000,,
582,130.000000,339.500000,-1.000000,211.770000,348.230000,-1.000000,263.160000,367.630000,-1.000000,339.100000,428.510000,-1.000000,343.850000,439.460000,-1.000000,344.960000,440.260000,-1.000000,354.810000,440.610000,-1.000000,350.620000,444.910000,-1.000000,350.770000,448.940000,-1.000000,351.420000,446.300000,-1.000000,352.500000,448.900000,-1.000000,352.730000,449.170000,-1.000000,353.500000,447.100000,-1.000000,352.690000,447.340000,-1.000000,354.920000,448.190000,-1.000000,356.460000,453.510000,-1.000000,356.770000,453.310000,-1.000000,356.400000,453.110000,-1.000000,356.480000,452.940000,-1.000000,357.120000,453.110000,-1.000000,357.040000,453.510000,-1.000000,356.480000,452.650000,-1.000000,356.480000,452.650000,-1.000000,,
582,130.000000,339.500000,-1.000000,211.770000,348.230000,-1.000000,263.160000,367.630000,-1.000000,339.100000,428.510000,-1.000000,343.850000,439.460000,-1.000000,344.960000,440.260000,-1.000000,354.810000,440.610000,-1.000000,350.620000,444.910000,-1.000000,350.770000,448.940000,-1.000000,351.420000,446.300000,-1.000000,352.500000,448.900000,-1.000000,352.730000,449.170000,-1.000000,353.500000,447.100000,-1.000000,352.690000,447.340000,-1.000000,354.920000,448.190000,-1.000000,356.460000,453.510000,-1.000000,356.770000,453.310000,-1.000000,356.400000,453.110000,-1.000000,356.480000,452.940000,-1.000000,357.120000,453.110000,-1.000000,357.040000,453.510000,-1.000000,356.480000,452.650000,-1.000000,356.480000,452.650000,-1.000000,,
582,130.000000,339.500000,-1.000000,211.770000,348.230000,-1.000000,263.160000,367.630000,-1.000000,339.100000,428.510000,-1.000000,343.850000,439.460000,-1.000000,344.960000,440.260000,-1.000000,354.810000,440.610000,-1.000000,350.620000,444.910000,-1.000000,350.770000,448.940000,-1.000000,351.420000,446.300000,-1.000000,352.500000,448.900000,-1.000000,352.730000,449.170000,-1.000000,353.500000,447.100000,-1.000000,352.690000,447.340000,-1.000000,354.920000,448.190000,-1.000000,356.460000,453.510000,-1.000000,356.770000,453.310000,-1.000000,356.400000,453.110000,-1.000000,356.480000,452.940000,-1.000000,357.120000,453.110000,-1.000000,357.040000,453.510000,-1.000000,356.480000,452.650000,-1.000000,356.480000,452.650000,-1.000000,,
583,130.000000,339.500000,-1.000000,211.770000,348.230000,-1.000000,263.160000,367.630000,-1.000000,339.100000,428.510000,-1.000000,351.590000,439.460000,-1.000000,344.960000,440.260000,-1.000000,354.810000,440.610000,-1.000000,350.620000,444.910000,-1.000000,350.770000,448.940000,-1.000000,351.420000,446.300000,-1.000000,352.500000,448.900000,-1.000000,352.730000,449.170000,-1.000000,353.500000,447.100000,-1.000000,352.690000,450.220000,-1.000000,354.920000,448.190000,-1.000000,356.460000,453.510000,-1.000000,356.770000,453.310000,-1.000000,356.400000,453.110000,-1.000000,356.480000,452.940000,-1.000000,357.120000,453.110000,-1.000000,357.040000,453.510000,-1.000000,356.480000,452.650000,-1.000000,356.480000,452.650000,-1.000000,,
584,130.000000,339.500000,-1.000000,211.770000,348.230000,-1.000000,263.160000,367.630000,-1.000000,346.740000,428.510000,-1.000000,351.590000,439.460000,-1.000000,352.480000,440.260000,-1.000000,354.810000,443.510000,-1.000000,358.440000,447.850000,-1.000000,358.330000,448.940000,-1.000000,359.410000,446.300000,-1.000000,360.190000,448.900000,-1.000000,360.870000,449.170000,-1.000000,361.780000,447.100000,-1.000000,360.870000,450.220000,-1.000000,362.780000,448.190000,-1.000000,364.410000,453.510000,-1.000000,364.520000,453.310000,-1.000000,364.720000,453.110000,-1.000000,364.460000,452.940000,-1.000000,364.930000,453.110000,-1.000000,364.930000,453.510000,-1.000000,364.700000,452.650000,-1.000000,364.700000,452.650000,-1.000000,,
584,130.000000,339.500000,-1.000000,211.770000,348.230000,-1.000000,263.160000,367.630000,-1.000000,346.740000,428.510000,-1.000000,351.590000,439.460000,-1.000000,352.480000,440.260000,-1.000000,354.810000,443.510000,-1.000000,358.440000,447.850000,-1.000000,358.330000,448.940000,-1.000000,359.410000,446.300000,-1.000000,360.190000,448.900000,-1.000000,360.870000,449.170000,-1.000000,361.780000,447.100000,-1.000000,360.870000,450.220000,-1.000000,362.780000,448.190000,-1.000000,364.410000,453.510000,-1.000000,364.520000,453.310000,-1.000000,364.720000,453.110000,-1.000000,364.460000,452.940000,-1.000000,364.930000,453.110000,-1.000000,364.930000,453.510000,-1.000000,364.700000,452.650000,-1.000000,364.700000,452.650000,-1.000000,,
584,130.000000,339.500000,-1.000000,211.770000,348.230000,-1.000000,263.160000,367.630000,-1.000000,346.740000,428.510000,-1.000000,351.590000,439.460000,-1.000000,352.480000,440.260000,-1.000000,354.810000,443.510000,-1.000000,358.440000,447.850000,-1.000000,358.330000,448.940000,-1.000000,359.410000,446.300000,-1.000000,360.190000,448.900000,-1.000000,360.870000,449.170000,-1.000000,361.780000,447.100000,-1.000000,360.870000,450.220000,-1.000000,362.780000,448.190000,-1.000000,364.410000,453.510000,-1.000000,364.520000,453.310000,-1.000000,364.720000,453.110000,-1.000000,364.460000,452.940000,-1.000000,364.930000,453.110000,-1.000000,364.930000,453.510000,-1.000000,364.700000,452.650000,-1.000000,364.700000,452.650000,-1.000000,,
585,130.000000,339.500000,-1.000000,211.770000,348.230000,-1.000000,263.160000,367.630000,-1.000000,346.740000,428.510000,-1.000000,351.590000,439.460000,-1.000000,352.480000,440.260000,-1.000000,354.810000,443.510000,-1.000000,358.440000,447.850000,-1.000000,358.330000,448.940000,-1.000000,359.410000,446.300000,-1.000000,360.190000,448.900000,-1.000000,360.870000,449.170000,-1.000000,361.780000,447.100000,-1.000000,360.870000,450.220000,-1.000000,362.780000,448.190000,-1.000000,364.410000,453.510000,-1.000000,364.520000,453.310000,-1.000000,364.720000,453.110000,-1.000000,364.460000,456.380000,-1.000000,364.930000,453.110000,-1.000000,364.930000,453.510000,-1.000000,364.700000,456.090000,-1.000000,364.700000,456.090000,-1.000000,,
586,130.000000,339.500000,-1.000000,211.770000,348.230000,-1.000000,263.160000,367.630000,-1.000000,346.740000,431.140000,-1.000000,351.590000,439.460000,-1.000000,352.480000,440.260000,-1.000000,354.810000,443.510000,-1.000000,358.440000,447.850000,-1.000000,358.330000,448.940000,-1.000000,359.410000,449.220000,-1.000000,360.190000,448.900000,-1.000000,360.870000,449.170000,-1.000000,361.780000,450.620000,-1.000000,360.870000,453.690000,-1.000000,362.780000,451.250000,-1.000000,364.410000,453.510000,-1.000000,364.520000,453.310000,-1.000000,364.720000,453.110000,-1.000000,364.460000,456.380000,-1.000000,364.930000,453.110000,-1.000000,364.930000,453.510000,-1.000000,364.700000,456.090000,-1.000000,364.700000,456.090000,-1.000000,,
586,130.000000,339.500000,-1.000000,211.770000,348.230000,-1.000000,263.160000,367.630000,-1.000000,346.740000,431.140000,-1.000000,351.590000,439.460000,-1.000000,352.480000,440.260000,-1.000000,354.810000,443.510000,-1.000000,358.440000,447.850000,-1.000000,358.330000,448.940000,-1.000000,359.410000,449.220000,-1.000000,360.190000,448.900000,-1.000000,360.870000,449.170000,-1.000000,361.780000,450.620000,-1.000000,360.870000,453.690000,-1.000000,362.780000,451.250000,-1.000000,364.410000,453.510000,-1.000000,364.520000,453.310000,-1.000000,364.720000,453.110000,-1.000000,364.460000,456.380000,-1.000000,364.930000,453.110000,-1.000000,364.930000,453.510000,-1.000000,364.700000,456.090000,-1.000000,364.700000,456.090000,-1.000000,,
