timestep,1 veh – route0,1 veh – route1,1 veh – route2,10 veh – route0,10 veh – route1,10 veh – route2,20 veh – route0,20 veh – route1,20 veh – route2,50 veh – route0,50 veh – route1,50 veh – route2,70 veh – route0,70 veh – route1,70 veh – route2,80 veh – route0,80 veh – route1,80 veh – route2,100 veh – route0,100 veh – route1,100 veh – route2,150 veh – route0,150 veh – route1,150 veh – route2,180 veh – route0,180 veh – route1,180 veh – route2,200 veh – route0,200 veh – route1,200 veh – route2,220 veh – route0,220 veh – route1,220 veh – route2,230 veh – route0,230 veh – route1,230 veh – route2,240 veh – route0,240 veh – route1,240 veh – route2,250 veh – route0,250 veh – route1,250 veh – route2,300 veh – route0,300 veh – route1,300 veh – route2,400 veh – route0,400 veh – route1,400 veh – route2,500 veh – route0,500 veh – route1,500 veh – route2,600 veh – route0,600 veh – route1,600 veh – route2,700 veh – route0,700 veh – route1,700 veh – route2,800 veh – route0,800 veh – route1,800 veh – route2,900 veh – route0,900 veh – route1,900 veh – route2,1000 veh – route0,1000 veh – route1,1000 veh – route2,2000 veh – route0,2000 veh – route1,2000 veh – route2,5000 veh – route0,5000 veh – route1,5000 veh – route2
794,-1.000000,-1.000000,-1.000000,195.500000,276.500000,390.500000,190.170000,278.430000,393.200000,200.600000,277.710000,389.530000,210.150000,277.260000,389.330000,248.000000,277.810000,387.920000,289.490000,278.640000,387.940000,374.960000,284.670000,389.230000,379.380000,286.620000,389.240000,390.760000,293.760000,390.190000,395.400000,307.010000,389.200000,395.400000,310.620000,389.430000,400.420000,323.930000,390.370000,400.880000,334.910000,390.660000,414.140000,360.510000,390.710000,435.930000,410.580000,391.680000,442.320000,429.600000,393.230000,452.110000,447.220000,394.410000,456.390000,459.630000,395.220000,464.970000,470.430000,396.500000,466.600000,476.350000,397.580000,471.180000,483.010000,398.340000,477.400000,504.450000,414.040000,485.750000,515.810000,514.010000
795,-1.000000,-1.000000,-1.000000,195.500000,276.500000,390.500000,190.170000,278.430000,393.200000,200.600000,277.710000,389.530000,210.150000,277.260000,389.330000,248.000000,277.810000,387.920000,289.490000,278.640000,387.940000,374.960000,284.670000,389.230000,379.380000,286.620000,389.240000,390.760000,293.760000,390.190000,395.400000,307.010000,389.200000,395.400000,310.620000,389.430000,400.420000,323.930000,390.370000,400.880000,334.910000,390.660000,414.140000,360.510000,390.710000,435.930000,410.580000,391.680000,442.320000,429.600000,393.230000,452.110000,447.220000,394.410000,456.390000,459.630000,395.220000,464.970000,470.430000,396.460000,466.600000,476.350000,397.580000,471.180000,483.010000,398.360000,477.400000,504.450000,414.060000,485.750000,515.810000,514.650000
796,-1.000000,-1.000000,-1.000000,195.500000,276.500000,390.500000,190.170000,278.430000,393.200000,200.600000,277.710000,389.530000,210.150000,277.260000,389.160000,248.000000,277.810000,387.920000,289.490000,278.640000,387.940000,374.960000,284.670000,389.160000,379.380000,286.620000,389.240000,390.760000,293.760000,390.190000,395.400000,307.180000,389.140000,395.400000,310.930000,389.430000,400.420000,324.370000,390.460000,400.880000,335.620000,390.660000,414.140000,361.440000,390.760000,435.930000,412.350000,391.680000,442.320000,431.800000,393.230000,452.110000,449.450000,394.410000,456.390000,462.090000,395.220000,464.970000,470.430000,396.460000,466.600000,476.350000,397.590000,471.180000,485.780000,398.360000,477.400000,504.450000,414.110000,485.750000,515.810000,514.650000
796,-1.000000,-1.000000,-1.000000,195.500000,276.500000,390.500000,190.170000,278.430000,393.200000,200.600000,277.710000,389.530000,210.150000,277.260000,389.160000,248.000000,277.810000,387.920000,289.490000,278.640000,387.940000,374.960000,284.670000,389.160000,379.380000,286.620000,389.240000,390.760000,293.760000,390.190000,395.400000,307.180000,389.140000,395.400000,310.930000,389.430000,400.420000,324.370000,390.460000,400.880000,335.620000,390.660000,414.140000,361.440000,390.760000,435.930000,412.350000,391.680000,442.320000,431.800000,393.230000,452.110000,449.450000,394.410000,456.390000,462.090000,395.220000,464.970000,470.430000,396.460000,466.600000,476.350000,397.590000,471.180000,485.780000,398.360000,477.400000,504.450000,414.110000,485.750000,515.810000,514.650000
796,-1.000000,-1.000000,-1.000000,195.500000,276.500000,390.500000,190.170000,278.430000,393.200000,200.600000,277.710000,389.530000,210.150000,277.260000,389.160000,248.000000,277.810000,387.920000,289.490000,278.640000,387.940000,374.960000,284.670000,389.160000,379.380000,286.620000,389.240000,390.760000,293.760000,390.190000,395.400000,307.180000,389.140000,395.400000,310.930000,389.430000,400.420000,324.370000,390.460000,400.880000,335.620000,390.660000,414.140000,361.440000,390.760000,435.930000,412.350000,391.680000,442.320000,431.800000,393.230000,452.110000,449.450000,394.410000,456.390000,462.090000,395.220000,464.970000,470.430000,396.460000,466.600000,476.350000,397.590000,471.180000,485.780000,398.360000,477.400000,504.450000,414.110000,485.750000,515.810000,514.650000
797,-1.000000,-1.000000,-1.000000,195.500000,276.500000,390.500000,190.170000,278.430000,393.200000,200.600000,277.710000,389.530000,210.150000,277.260000,389.160000,248.000000,277.810000,387.920000,289.490000,278.640000,387.940000,374.960000,284.670000,389.160000,379.380000,286.620000,389.240000,390.760000,293.760000,390.190000,395.400000,307.180000,389.140000,395.400000,310.930000,389.430000,400.420000,324.370000,390.460000,400.880000,335.620000,390.640000,414.140000,361.440000,390.760000,435.930000,412.350000,391.680000,442.320000,431.800000,393.250000,452.110000,449.450000,394.410000,456.390000,462.090000,395.220000,464.970000,470.430000,396.460000,466.600000,476.350000,397.590000,471.180000,485.780000,398.360000,477.400000,504.450000,414.110000,485.750000,518.800000,514.650000
798,-1.000000,-1.000000,-1.000000,195.500000,276.500000,390.500000,190.170000,278.310000,393.200000,200.600000,277.710000,389.530000,210.150000,277.260000,389.160000,248.000000,277.810000,387.940000,289.490000,278.640000,387.940000,374.960000,284.670000,389.160000,379.380000,286.620000,389.240000,390.760000,293.760000,390.190000,395.400000,307.180000,389.140000,395.400000,310.930000,389.430000,400.420000,324.370000,390.460000,400.880000,335.620000,390.640000,414.140000,361.440000,390.730000,435.930000,412.350000,391.730000,442.320000,431.800000,393.250000,452.110000,449.450000,394.420000,456.390000,462.090000,395.230000,464.970000,470.430000,396.460000,466.600000,476.350000,397.590000,471.180000,485.780000,398.380000,477.400000,507.610000,414.090000,485.750000,518.800000,515.000000
798,-1.000000,-1.000000,-1.000000,195.500000,276.500000,390.500000,190.170000,278.310000,393.200000,200.600000,277.710000,389.530000,210.150000,277.260000,389.160000,248.000000,277.810000,387.940000,289.490000,278.640000,387.940000,374.960000,284.670000,389.160000,379.380000,286.620000,389.240000,390.760000,293.760000,390.190000,395.400000,307.180000,389.140000,395.400000,310.930000,389.430000,400.420000,324.370000,390.460000,400.880000,335.620000,390.640000,414.140000,361.440000,390.730000,435.930000,412.350000,391.730000,442.320000,431.800000,393.250000,452.110000,449.450000,394.420000,456.390000,462.090000,395.230000,464.970000,470.430000,396.460000,466.600000,476.350000,397.590000,471.180000,485.780000,398.380000,477.400000,507.610000,414.090000,485.750000,518.800000,515.000000
798,-1.000000,-1.000000,-1.000000,195.500000,276.500000,390.500000,190.170000,278.310000,393.200000,200.600000,277.710000,389.530000,210.150000,277.260000,389.160000,248.000000,277.810000,387.940000,289.490000,278.640000,387.940000,374.960000,284.670000,389.160000,379.380000,286.620000,389.240000,390.760000,293.760000,390.190000,395.400000,307.180000,389.140000,395.400000,310.930000,389.430000,400.420000,324.370000,390.460000,400.880000,335.620000,390.640000,414.140000,361.440000,390.730000,435.930000,412.350000,391.730000,442.320000,431.800000,393.250000,452.110000,449.450000,394.420000,456.390000,462.090000,395.230000,464.970000,470.430000,396.460000,466.600000,476.350000,397.590000,471.180000,485.780000,398.380000,477.400000,507.610000,414.090000,485.750000,518.800000,515.000000
799,-1.000000,-1.000000,-1.000000,195.500000,276.500000,390.500000,190.170000,278.310000,393.200000,200.600000,277.770000,389.530000,210.150000,277.260000,389.160000,248.000000,277.840000,387.940000,289.490000,278.640000,387.940000,374.960000,284.670000,389.160000,379.380000,286.620000,389.240000,390.760000,293.760000,390.190000,395.400000,307.180000,389.140000,395.400000,310.930000,389.430000,400.420000,324.370000,390.460000,400.880000,335.620000,390.640000,414.140000,361.440000,390.730000,435.930000,412.350000,391.730000,442.320000,431.800000,393.250000,452.110000,449.450000,394.400000,456.390000,462.090000,395.230000,464.970000,470.430000,396.460000,466.600000,476.350000,397.540000,471.180000,485.780000,398.380000,477.400000,507.610000,414.070000,485.750000,518.800000,515.000000
800,-1.000000,-1.000000,-1.000000,195.500000,276.500000,390.500000,190.170000,278.310000,391.920000,200.600000,277.770000,389.530000,210.150000,277.260000,389.450000,248.000000,277.840000,387.940000,289.490000,278.640000,387.940000,374.960000,284.670000,389.070000,379.380000,286.570000,389.260000,390.760000,293.760000,390.190000,395.400000,307.180000,389.140000,395.400000,310.930000,389.430000,400.420000,324.370000,390.460000,400.880000,335.620000,390.640000,414.140000,361.440000,390.730000,435.930000,412.350000,391.730000,442.320000,431.800000,393.260000,452.110000,449.450000,394.400000,456.390000,462.090000,395.230000,464.970000,470.430000,396.460000,466.600000,479.100000,397.570000,471.180000,485.780000,398.380000,477.400000,507.610000,414.090000,485.750000,518.800000,515.800000
800,-1.000000,-1.000000,-1.000000,195.500000,276.500000,390.500000,190.170000,278.310000,391.920000,200.600000,277.770000,389.530000,210.150000,277.260000,389.450000,248.000000,277.840000,387.940000,289.490000,278.640000,387.940000,374.960000,284.670000,389.070000,379.380000,286.570000,389.260000,390.760000,293.760000,390.190000,395.400000,307.180000,389.140000,395.400000,310.930000,389.430000,400.420000,324.370000,390.460000,400.880000,335.620000,390.640000,414.140000,361.440000,390.730000,435.930000,412.350000,391.730000,442.320000,431.800000,393.260000,452.110000,449.450000,394.400000,456.390000,462.090000,395.230000,464.970000,470.430000,396.460000,466.600000,479.100000,397.570000,471.180000,485.780000,398.380000,477.400000,507.610000,414.090000,485.750000,518.800000,515.800000
800,-1.000000,-1.000000,-1.000000,195.500000,276.500000,390.500000,190.170000,278.310000,391.920000,200.600000,277.770000,389.530000,210.150000,277.260000,389.450000,248.000000,277.840000,387.940000,289.490000,278.640000,387.940000,374.960000,284.670000,389.070000,379.380000,286.570000,389.260000,390.760000,293.760000,390.190000,395.400000,307.180000,389.140000,395.400000,310.930000,389.430000,400.420000,324.370000,390.460000,400.880000,335.620000,390.640000,414.140000,361.440000,390.730000,435.930000,412.350000,391.730000,442.320000,431.800000,393.260000,452.110000,449.450000,394.400000,456.390000,462.090000,395.230000,464.970000,470.430000,396.460000,466.600000,479.100000,397.570000,471.180000,485.780000,398.380000,477.400000,507.610000,414.090000,485.750000,518.800000,515.800000
801,-1.000000,-1.000000,-1.000000,195.500000,278.750000,390.500000,190.170000,278.310000,391.920000,200.600000,277.770000,389.530000,210.150000,277.260000,389.450000,248.000000,277.840000,387.940000,289.490000,278.640000,387.940000,374.960000,284.670000,389.070000,379.380000,286.570000,389.260000,390.760000,293.980000,390.190000,395.400000,307.180000,389.100000,395.400000,310.930000,389.450000,400.420000,324.370000,390.460000,400.880000,335.620000,390.640000,414.140000,361.440000,390.640000,435.930000,412.350000,391.730000,442.320000,431.800000,393.260000,452.110000,449.450000,394.420000,456.390000,462.090000,395.310000,464.970000,470.430000,396.460000,466.600000,479.100000,397.570000,471.180000,488.510000,398.410000,477.400000,507.610000,414.090000,485.750000,518.800000,515.800000
802,-1.000000,-1.000000,-1.000000,195.500000,278.750000,390.500000,190.170000,278.310000,391.920000,200.600000,277.770000,389.530000,210.150000,277.260000,389.450000,248.000000,277.840000,387.930000,289.490000,278.640000,387.940000,374.960000,284.670000,389.070000,379.380000,286.510000,389.260000,390.760000,293.980000,390.160000,395.400000,307.180000,389.100000,395.400000,310.930000,389.450000,400.420000,324.370000,390.460000,400.880000,335.620000,390.650000,414.140000,361.440000,390.680000,435.930000,412.350000,391.730000,442.320000,431.800000,393.250000,452.110000,449.450000,394.410000,456.390000,462.090000,395.320000,464.970000,473.010000,396.450000,466.600000,479.100000,397.570000,471.180000,488.510000,398.440000,477.400000,507.610000,414.110000,485.750000,518.800000,516.160000
802,-1.000000,-1.000000,-1.000000,195.500000,278.750000,390.500000,190.170000,278.310000,391.920000,200.600000,277.770000,389.530000,210.150000,277.260000,389.450000,248.000000,277.840000,387.930000,289.490000,278.640000,387.940000,374.960000,284.670000,389.070000,379.380000,286.510000,389.260000,390.760000,293.980000,390.160000,395.400000,307.180000,389.100000,395.400000,310.930000,389.450000,400.420000,324.370000,390.460000,400.880000,335.620000,390.650000,414.140000,361.440000,390.680000,435.930000,412.350000,391.730000,442.320000,431.800000,393.250000,452.110000,449.450000,394.410000,456.390000,462.090000,395.320000,464.970000,473.010000,396.450000,466.600000,479.100000,397.570000,471.180000,488.510000,398.440000,477.400000,507.610000,414.110000,485.750000,518.800000,516.160000
802,-1.000000,-1.000000,-1.000000,195.500000,278.750000,390.500000,190.170000,278.310000,391.920000,200.600000,277.770000,389.530000,210.150000,277.260000,389.450000,248.000000,277.840000,387.930000,289.490000,278.640000,387.940000,374.960000,284.670000,389.070000,379.380000,286.510000,389.260000,390.760000,293.980000,390.160000,395.400000,307.180000,389.100000,395.400000,310.930000,389.450000,400.420000,324.370000,390.460000,400.880000,335.620000,390.650000,414.140000,361.440000,390.680000,435.930000,412.350000,391.730000,442.320000,431.800000,393.250000,452.110000,449.450000,394.410000,456.390000,462.090000,395.320000,464.970000,473.010000,396.450000,466.600000,479.100000,397.570000,471.180000,488.510000,398.440000,477.400000,507.610000,414.110000,485.750000,518.800000,516.160000
803,-1.000000,-1.000000,-1.000000,195.500000,278.750000,390.500000,190.170000,278.310000,391.920000,200.600000,277.370000,389.530000,210.150000,277.260000,389.450000,248.000000,277.840000,387.930000,289.490000,278.640000,387.940000,374.960000,284.670000,389.070000,379.380000,286.510000,389.260000,390.760000,293.980000,390.160000,395.400000,307.370000,389.100000,395.400000,311.290000,389.450000,400.420000,324.720000,390.460000,400.880000,336.380000,390.650000,414.140000,362.400000,390.680000,435.930000,414.140000,391.770000,442.320000,434.020000,393.250000,452.110000,451.690000,394.410000,456.390000,464.550000,395.320000,464.970000,473.010000,396.450000,466.600000,479.100000,397.590000,471.180000,488.510000,398.430000,477.400000,507.610000,414.130000,485.750000,518.800000,516.510000
804,-1.000000,-1.000000,-1.000000,195.500000,278.750000,390.500000,190.170000,277.330000,391.070000,200.600000,277.370000,389.760000,210.150000,277.260000,389.450000,248.000000,277.840000,387.930000,289.490000,278.640000,387.940000,374.960000,284.670000,389.070000,379.380000,286.510000,389.260000,390.760000,293.980000,390.210000,395.400000,307.370000,389.100000,395.400000,311.290000,389.400000,400.420000,324.720000,390.460000,400.880000,336.380000,390.650000,414.140000,362.400000,390.680000,435.930000,414.140000,391.770000,442.320000,434.020000,393.270000,452.110000,451.690000,394.400000,456.390000,464.550000,395.330000,464.970000,473.010000,396.440000,466.600000,479.100000,397.590000,471.180000,488.510000,398.390000,477.400000,507.610000,414.150000,485.750000,518.800000,516.860000
804,-1.000000,-1.000000,-1.000000,195.500000,278.750000,390.500000,190.170000,277.330000,391.070000,200.600000,277.370000,389.760000,210.150000,277.260000,389.450000,248.000000,277.840000,387.930000,289.490000,278.640000,387.940000,374.960000,284.670000,389.070000,379.380000,286.510000,389.260000,390.760000,293.980000,390.210000,395.400000,307.370000,389.100000,395.400000,311.290000,389.400000,400.420000,324.720000,390.460000,400.880000,336.380000,390.650000,414.140000,362.400000,390.680000,435.930000,414.140000,391.770000,442.320000,434.020000,393.270000,452.110000,451.690000,394.400000,456.390000,464.550000,395.330000,464.970000,473.010000,396.440000,466.600000,479.100000,397.590000,471.180000,488.510000,398.390000,477.400000,507.610000,414.150000,485.750000,518.800000,516.860000
804,-1.000000,-1.000000,-1.000000,195.500000,278.750000,390.500000,190.170000,277.330000,391.070000,200.600000,277.370000,389.760000,210.150000,277.260000,389.450000,248.000000,277.840000,387.930000,289.490000,278.640000,387.940000,374.960000,284.670000,389.070000,379.380000,286.510000,389.260000,390.760000,293.980000,390.210000,395.400000,307.370000,389.100000,395.400000,311.290000,389.400000,400.420000,324.720000,390.460000,400.880000,336.380000,390.650000,414.140000,362.400000,390.680000,435.930000,414.140000,391.770000,442.320000,434.020000,393.270000,452.110000,451.690000,394.400000,456.390000,464.550000,395.330000,464.970000,473.010000,396.440000,466.600000,479.100000,397.590000,471.180000,488.510000,398.390000,477.400000,507.610000,414.150000,485.750000,518.800000,516.860000
