timestep,1 veh – route0,1 veh – route1,1 veh – route2,10 veh – route0,10 veh – route1,10 veh – route2,20 veh – route0,20 veh – route1,20 veh – route2,50 veh – route0,50 veh – route1,50 veh – route2,70 veh – route0,70 veh – route1,70 veh – route2,80 veh – route0,80 veh – route1,80 veh – route2,100 veh – route0,100 veh – route1,100 veh – route2,150 veh – route0,150 veh – route1,150 veh – route2,180 veh – route0,180 veh – route1,180 veh – route2,200 veh – route0,200 veh – route1,200 veh – route2,220 veh – route0,220 veh – route1,220 veh – route2,230 veh – route0,230 veh – route1,230 veh – route2,240 veh – route0,240 veh – route1,240 veh – route2,250 veh – route0,250 veh – route1,250 veh – route2,300 veh – route0,300 veh – route1,300 veh – route2,400 veh – route0,400 veh – route1,400 veh – route2,500 veh – route0,500 veh – route1,500 veh – route2,600 veh – route0,600 veh – route1,600 veh – route2,700 veh – route0,700 veh – route1,700 veh – route2,800 veh – route0,800 veh – route1,800 veh – route2,900 veh – route0,900 veh – route1,900 veh – route2,1000 veh – route0,1000 veh – route1,1000 veh – route2,2000 veh – route0,2000 veh – route1,2000 veh – route2,5000 veh – route0,5000 veh – route1,5000 veh – route2
592,-1.000000,-1.000000,-1.000000,76.500000,179.500000,293.500000,88.640000,181.100000,296.830000,103.050000,180.710000,293.540000,106.480000,180.470000,292.560000,141.020000,180.580000,291.950000,180.300000,181.910000,291.480000,248.870000,188.610000,292.950000,249.830000,190.530000,293.040000,256.470000,198.550000,292.710000,260.650000,208.260000,292.540000,260.650000,209.660000,292.540000,264.750000,220.080000,293.570000,264.750000,228.000000,293.600000,277.420000,249.830000,293.570000,295.380000,288.190000,294.860000,302.750000,300.020000,295.830000,310.730000,317.990000,296.770000,313.750000,322.930000,298.010000,319.450000,331.520000,298.580000,316.300000,335.930000,299.030000,319.380000,344.280000,300.060000,327.050000,361.500000,324.630000,336.070000,368.210000,386.040000
593,-1.000000,-1.000000,-1.000000,76.500000,179.500000,293.500000,88.640000,181.100000,296.830000,103.050000,180.710000,293.540000,106.480000,180.470000,292.560000,141.020000,180.580000,291.950000,180.300000,181.910000,291.480000,248.870000,188.610000,292.950000,249.830000,190.530000,293.040000,256.470000,198.550000,292.710000,260.650000,208.260000,292.540000,260.650000,209.660000,292.540000,264.750000,220.080000,293.570000,264.750000,228.000000,293.600000,277.420000,249.830000,293.570000,295.380000,288.190000,294.860000,302.750000,302.020000,295.830000,310.730000,317.990000,296.770000,313.750000,325.410000,298.010000,319.450000,334.180000,298.580000,316.300000,335.930000,299.060000,319.380000,346.990000,300.060000,327.050000,361.500000,324.630000,336.070000,368.210000,386.040000
594,-1.000000,-1.000000,-1.000000,76.500000,179.500000,293.500000,88.640000,180.750000,296.830000,103.050000,180.710000,293.540000,106.480000,180.470000,292.560000,141.020000,180.580000,291.950000,180.300000,181.910000,291.620000,248.870000,188.610000,292.950000,249.830000,190.390000,293.040000,256.470000,198.550000,292.710000,260.650000,208.330000,292.620000,260.650000,209.920000,292.620000,264.750000,220.450000,293.630000,264.750000,228.000000,293.600000,277.420000,250.600000,293.570000,295.380000,288.190000,294.780000,302.750000,302.020000,295.820000,310.730000,317.990000,296.770000,313.750000,325.410000,297.970000,319.450000,334.180000,298.580000,316.300000,338.610000,299.050000,319.380000,346.990000,300.060000,327.050000,361.500000,324.550000,336.070000,368.210000,386.950000
594,-1.000000,-1.000000,-1.000000,76.500000,179.500000,293.500000,88.640000,180.750000,296.830000,103.050000,180.710000,293.540000,106.480000,180.470000,292.560000,141.020000,180.580000,291.950000,180.300000,181.910000,291.620000,248.870000,188.610000,292.950000,249.830000,190.390000,293.040000,256.470000,198.550000,292.710000,260.650000,208.330000,292.620000,260.650000,209.920000,292.620000,264.750000,220.450000,293.630000,264.750000,228.000000,293.600000,277.420000,250.600000,293.570000,295.380000,288.190000,294.780000,302.750000,302.020000,295.820000,310.730000,317.990000,296.770000,313.750000,325.410000,297.970000,319.450000,334.180000,298.580000,316.300000,338.610000,299.050000,319.380000,346.990000,300.060000,327.050000,361.500000,324.550000,336.070000,368.210000,386.950000
594,-1.000000,-1.000000,-1.000000,76.500000,179.500000,293.500000,88.640000,180.750000,296.830000,103.050000,180.710000,293.540000,106.480000,180.470000,292.560000,141.020000,180.580000,291.950000,180.300000,181.910000,291.620000,248.870000,188.610000,292.950000,249.830000,190.390000,293.040000,256.470000,198.550000,292.710000,260.650000,208.330000,292.620000,260.650000,209.920000,292.620000,264.750000,220.450000,293.630000,264.750000,228.000000,293.600000,277.420000,250.600000,293.570000,295.380000,288.190000,294.780000,302.750000,302.020000,295.820000,310.730000,317.990000,296.770000,313.750000,325.410000,297.970000,319.450000,334.180000,298.580000,316.300000,338.610000,299.050000,319.380000,346.990000,300.060000,327.050000,361.500000,324.550000,336.070000,368.210000,386.950000
595,-1.000000,-1.000000,-1.000000,76.500000,179.500000,293.500000,88.640000,180.750000,296.830000,103.050000,180.710000,293.540000,106.480000,180.470000,292.560000,141.020000,180.580000,291.950000,180.300000,181.910000,291.620000,248.870000,188.610000,292.950000,249.830000,190.390000,293.040000,256.470000,198.550000,292.710000,260.650000,208.330000,292.620000,260.650000,209.920000,292.620000,264.750000,220.450000,293.630000,264.750000,228.000000,293.600000,277.420000,250.600000,293.570000,295.380000,288.190000,294.780000,302.750000,302.020000,295.820000,310.730000,317.990000,296.770000,313.750000,325.410000,297.970000,319.450000,334.180000,298.580000,316.300000,338.610000,299.050000,319.380000,346.990000,300.060000,327.050000,361.500000,324.550000,336.070000,368.210000,387.450000
596,-1.000000,-1.000000,-1.000000,76.500000,179.500000,293.500000,88.640000,180.750000,296.830000,103.050000,180.710000,293.540000,106.480000,180.550000,292.560000,141.020000,180.580000,292.070000,180.300000,181.910000,291.720000,248.870000,188.470000,292.950000,249.830000,190.390000,293.060000,256.470000,198.340000,292.660000,260.650000,208.330000,292.620000,260.650000,209.920000,292.620000,264.750000,220.450000,293.630000,264.750000,228.000000,293.600000,277.420000,250.600000,293.610000,295.380000,288.190000,294.780000,302.750000,302.020000,295.810000,310.730000,317.990000,296.770000,313.750000,325.410000,297.960000,319.450000,334.180000,298.580000,316.300000,338.610000,299.040000,319.380000,346.990000,300.050000,327.050000,361.500000,324.470000,336.070000,368.210000,388.080000
596,-1.000000,-1.000000,-1.000000,76.500000,179.500000,293.500000,88.640000,180.750000,296.830000,103.050000,180.710000,293.540000,106.480000,180.550000,292.560000,141.020000,180.580000,292.070000,180.300000,181.910000,291.720000,248.870000,188.470000,292.950000,249.830000,190.390000,293.060000,256.470000,198.340000,292.660000,260.650000,208.330000,292.620000,260.650000,209.920000,292.620000,264.750000,220.450000,293.630000,264.750000,228.000000,293.600000,277.420000,250.600000,293.610000,295.380000,288.190000,294.780000,302.750000,302.020000,295.810000,310.730000,317.990000,296.770000,313.750000,325.410000,297.960000,319.450000,334.180000,298.580000,316.300000,338.610000,299.040000,319.380000,346.990000,300.050000,327.050000,361.500000,324.470000,336.070000,368.210000,388.080000
596,-1.000000,-1.000000,-1.000000,76.500000,179.500000,293.500000,88.640000,180.750000,296.830000,103.050000,180.710000,293.540000,106.480000,180.550000,292.560000,141.020000,180.580000,292.070000,180.300000,181.910000,291.720000,248.870000,188.470000,292.950000,249.830000,190.390000,293.060000,256.470000,198.340000,292.660000,260.650000,208.330000,292.620000,260.650000,209.920000,292.620000,264.750000,220.450000,293.630000,264.750000,228.000000,293.600000,277.420000,250.600000,293.610000,295.380000,288.190000,294.780000,302.750000,302.020000,295.810000,310.730000,317.990000,296.770000,313.750000,325.410000,297.960000,319.450000,334.180000,298.580000,316.300000,338.610000,299.040000,319.380000,346.990000,300.050000,327.050000,361.500000,324.470000,336.070000,368.210000,388.080000
597,-1.000000,-1.000000,-1.000000,76.500000,179.500000,293.500000,88.640000,180.750000,296.830000,103.050000,180.710000,293.540000,106.480000,180.550000,292.560000,141.020000,180.650000,292.070000,180.300000,181.910000,291.720000,248.870000,188.470000,292.950000,249.830000,190.390000,293.060000,256.470000,198.340000,292.660000,260.650000,208.330000,292.620000,260.650000,209.920000,292.620000,264.750000,220.450000,293.630000,264.750000,228.000000,293.600000,277.420000,250.600000,293.610000,295.380000,288.190000,294.780000,302.750000,302.020000,295.810000,310.730000,317.990000,296.770000,313.750000,325.410000,297.960000,319.450000,334.180000,298.580000,316.300000,338.610000,299.040000,319.380000,346.990000,300.050000,327.050000,361.500000,324.470000,336.070000,368.210000,388.550000
598,-1.000000,-1.000000,-1.000000,76.500000,179.500000,293.500000,88.640000,180.750000,296.830000,103.050000,180.830000,293.540000,106.480000,180.550000,292.560000,141.020000,180.650000,292.070000,180.300000,181.910000,291.720000,248.870000,188.470000,292.950000,249.830000,190.390000,293.060000,256.470000,198.340000,292.660000,260.650000,208.330000,292.700000,260.650000,209.920000,292.700000,264.750000,220.450000,293.670000,264.750000,228.000000,293.720000,277.420000,250.600000,293.660000,295.380000,288.190000,294.780000,302.750000,302.020000,295.780000,310.730000,317.990000,296.770000,313.750000,325.410000,297.970000,319.450000,334.180000,298.560000,316.300000,338.610000,299.040000,319.380000,346.990000,300.050000,327.050000,364.800000,324.370000,336.070000,371.800000,389.150000
598,-1.000000,-1.000000,-1.000000,76.500000,179.500000,293.500000,88.640000,180.750000,296.830000,103.050000,180.830000,293.540000,106.480000,180.550000,292.560000,141.020000,180.650000,292.070000,180.300000,181.910000,291.720000,248.870000,188.470000,292.950000,249.830000,190.390000,293.060000,256.470000,198.340000,292.660000,260.650000,208.330000,292.700000,260.650000,209.920000,292.700000,264.750000,220.450000,293.670000,264.750000,228.000000,293.720000,277.420000,250.600000,293.660000,295.380000,288.190000,294.780000,302.750000,302.020000,295.780000,310.730000,317.990000,296.770000,313.750000,325.410000,297.970000,319.450000,334.180000,298.560000,316.300000,338.610000,299.040000,319.380000,346.990000,300.050000,327.050000,364.800000,324.370000,336.070000,371.800000,389.150000
598,-1.000000,-1.000000,-1.000000,76.500000,179.500000,293.500000,88.640000,180.750000,296.830000,103.050000,180.830000,293.540000,106.480000,180.550000,292.560000,141.020000,180.650000,292.070000,180.300000,181.910000,291.720000,248.870000,188.470000,292.950000,249.830000,190.390000,293.060000,256.470000,198.340000,292.660000,260.650000,208.330000,292.700000,260.650000,209.920000,292.700000,264.750000,220.450000,293.670000,264.750000,228.000000,293.720000,277.420000,250.600000,293.660000,295.380000,288.190000,294.780000,302.750000,302.020000,295.780000,310.730000,317.990000,296.770000,313.750000,325.410000,297.970000,319.450000,334.180000,298.560000,316.300000,338.610000,299.040000,319.380000,346.990000,300.050000,327.050000,364.800000,324.370000,336.070000,371.800000,389.150000
599,-1.000000,-1.000000,-1.000000,76.500000,179.500000,293.500000,88.640000,180.750000,296.830000,103.050000,180.830000,293.540000,106.480000,180.550000,292.560000,141.020000,180.650000,292.070000,180.300000,181.910000,291.720000,248.870000,188.470000,292.950000,249.830000,190.390000,293.060000,256.470000,198.340000,292.660000,260.650000,208.330000,292.700000,260.650000,209.920000,292.700000,264.750000,220.450000,293.670000,264.750000,228.000000,293.720000,277.420000,251.390000,293.660000,295.380000,288.190000,294.780000,302.750000,302.020000,295.780000,310.730000,317.990000,296.770000,313.750000,328.080000,297.970000,319.450000,334.180000,298.560000,316.300000,338.610000,299.040000,319.380000,349.620000,300.060000,327.050000,364.800000,324.610000,336.070000,371.800000,389.150000
600,-1.000000,-1.000000,-1.000000,76.500000,179.500000,293.500000,88.640000,180.860000,296.830000,103.050000,180.830000,293.540000,106.480000,180.550000,292.560000,141.020000,180.650000,292.070000,180.300000,182.030000,291.720000,248.870000,188.470000,292.950000,249.830000,190.300000,293.060000,256.470000,198.340000,292.780000,260.650000,208.290000,292.700000,260.650000,210.200000,292.700000,264.750000,220.770000,293.670000,264.750000,228.680000,293.720000,277.420000,251.390000,293.810000,295.380000,290.080000,294.860000,302.750000,304.200000,295.840000,310.730000,320.330000,296.770000,313.750000,328.080000,297.970000,319.450000,336.700000,298.530000,316.300000,341.280000,299.040000,319.380000,349.620000,300.060000,327.050000,364.800000,324.610000,336.070000,371.800000,390.060000
600,-1.000000,-1.000000,-1.000000,76.500000,179.500000,293.500000,88.640000,180.860000,296.830000,103.050000,180.830000,293.540000,106.480000,180.550000,292.560000,141.020000,180.650000,292.070000,180.300000,182.030000,291.720000,248.870000,188.470000,292.950000,249.830000,190.300000,293.060000,256.470000,198.340000,292.780000,260.650000,208.290000,292.700000,260.650000,210.200000,292.700000,264.750000,220.770000,293.670000,264.750000,228.680000,293.720000,277.420000,251.390000,293.810000,295.380000,290.080000,294.860000,302.750000,304.200000,295.840000,310.730000,320.330000,296.770000,313.750000,328.080000,297.970000,319.450000,336.700000,298.530000,316.300000,341.280000,299.040000,319.380000,349.620000,300.060000,327.050000,364.800000,324.610000,336.070000,371.800000,390.060000
600,-1.000000,-1.000000,-1.000000,76.500000,179.500000,293.500000,88.640000,180.860000,296.830000,103.050000,180.830000,293.540000,106.480000,180.550000,292.560000,141.020000,180.650000,292.070000,180.300000,182.030000,291.720000,248.870000,188.470000,292.950000,249.830000,190.300000,293.060000,256.470000,198.340000,292.780000,260.650000,208.290000,292.700000,260.650000,210.200000,292.700000,264.750000,220.770000,293.670000,264.750000,228.680000,293.720000,277.420000,251.390000,293.810000,295.380000,290.080000,294.860000,302.750000,304.200000,295.840000,310.730000,320.330000,296.770000,313.750000,328.080000,297.970000,319.450000,336.700000,298.530000,316.300000,341.280000,299.040000,319.380000,349.620000,300.060000,327.050000,364.800000,324.610000,336.070000,371.800000,390.060000
601,-1.000000,-1.000000,-1.000000,76.500000,179.500000,293.500000,88.640000,180.860000,296.830000,103.050000,180.830000,293.540000,106.480000,180.550000,292.560000,141.020000,180.650000,292.070000,180.300000,182.030000,291.720000,248.870000,188.470000,292.950000,249.830000,190.300000,293.060000,256.470000,198.340000,292.780000,260.650000,208.290000,292.700000,260.650000,210.200000,292.700000,264.750000,220.770000,293.860000,264.750000,228.680000,293.720000,277.420000,251.390000,293.810000,295.380000,290.080000,294.860000,302.750000,304.200000,295.840000,310.730000,320.330000,296.810000,313.750000,328.080000,298.000000,319.450000,336.700000,298.530000,316.300000,341.280000,299.040000,319.380000,349.620000,300.060000,327.050000,364.800000,325.080000,336.070000,371.800000,390.230000
602,-1.000000,-1.000000,-1.000000,76.500000,179.500000,293.500000,88.640000,180.860000,296.830000,103.050000,180.830000,293.540000,106.480000,180.550000,292.560000,141.020000,180.650000,292.070000,180.300000,182.030000,291.720000,248.870000,188.470000,292.950000,249.830000,190.300000,293.060000,256.470000,198.160000,292.780000,260.650000,208.290000,292.760000,260.650000,210.200000,292.760000,264.750000,220.770000,293.860000,264.750000,228.680000,293.720000,277.420000,251.390000,293.840000,295.380000,290.080000,294.940000,302.750000,304.200000,295.900000,310.730000,320.330000,296.800000,313.750000,328.080000,298.000000,319.450000,336.700000,298.560000,316.300000,341.280000,299.020000,319.380000,349.620000,300.070000,327.050000,364.800000,325.620000,336.070000,371.800000,391.070000
602,-1.000000,-1.000000,-1.000000,76.500000,179.500000,293.500000,88.640000,180.860000,296.830000,103.050000,180.830000,293.540000,106.480000,180.550000,292.560000,141.020000,180.650000,292.070000,180.300000,182.030000,291.720000,248.870000,188.470000,292.950000,249.830000,190.300000,293.060000,256.470000,198.160000,292.780000,260.650000,208.290000,292.760000,260.650000,210.200000,292.760000,264.750000,220.770000,293.860000,264.750000,228.680000,293.720000,277.420000,251.390000,293.840000,295.380000,290.080000,294.940000,302.750000,304.200000,295.900000,310.730000,320.330000,296.800000,313.750000,328.080000,298.000000,319.450000,336.700000,298.560000,316.300000,341.280000,299.020000,319.380000,349.620000,300.070000,327.050000,364.800000,325.620000,336.070000,371.800000,391.070000
602,-1.000000,-1.000000,-1.000000,76.500000,179.500000,293.500000,88.640000,180.860000,296.830000,103.050000,180.830000,293.540000,106.480000,180.550000,292.560000,141.020000,180.650000,292.070000,180.300000,182.030000,291.720000,248.870000,188.470000,292.950000,249.830000,190.300000,293.060000,256.470000,198.160000,292.780000,260.650000,208.290000,292.760000,260.650000,210.200000,292.760000,264.750000,220.770000,293.860000,264.750000,228.680000,293.720000,277.420000,251.390000,293.840000,295.380000,290.080000,294.940000,302.750000,304.200000,295.900000,310.730000,320.330000,296.800000,313.750000,328.080000,298.000000,319.450000,336.700000,298.560000,316.300000,341.280000,299.020000,319.380000,349.620000,300.070000,327.050000,364.800000,325.620000,336.070000,371.800000,391.070000
