timestep,1 veh – route0,1 veh – route1,1 veh – route2,10 veh – route0,10 veh – route1,10 veh – route2,100 veh – route0,100 veh – route1,100 veh – route2,200 veh – route0,200 veh – route1,200 veh – route2,300 veh – route0,300 veh – route1,300 veh – route2,400 veh – route0,400 veh – route1,400 veh – route2,500 veh – route0,500 veh – route1,500 veh – route2,600 veh – route0,600 veh – route1,600 veh – route2,700 veh – route0,700 veh – route1,700 veh – route2,800 veh – route0,800 veh – route1,800 veh – route2,900 veh – route0,900 veh – route1,900 veh – route2,1000 veh – route0,1000 veh – route1,1000 veh – route2,2000 veh – route0,2000 veh – route1,2000 veh – route2,5000 veh – route0,5000 veh – route1,5000 veh – route2,10000 veh – route0,10000 veh – route1,10000 veh – route2
624,-1.000000,-1.000000,-1.000000,181.000000,188.500000,262.000000,176.400000,185.570000,252.780000,177.460000,194.440000,252.190000,180.390000,198.000000,251.810000,182.200000,200.740000,251.760000,218.600000,203.120000,252.920000,242.700000,203.920000,254.510000,232.580000,205.390000,255.350000,249.880000,206.260000,256.850000,296.510000,208.180000,257.540000,291.580000,213.630000,258.820000,282.840000,250.690000,288.810000,384.140000,318.880000,365.600000,354.330000,313.960000,346.020000
624,-1.000000,-1.000000,-1.000000,181.000000,188.500000,262.000000,176.400000,185.570000,252.780000,177.460000,194.440000,252.190000,180.390000,198.000000,251.810000,182.200000,200.740000,251.760000,218.600000,203.120000,252.920000,242.700000,203.920000,254.510000,232.580000,205.390000,255.350000,249.880000,206.260000,256.850000,296.510000,208.180000,257.540000,291.580000,213.630000,258.820000,282.840000,250.690000,288.810000,384.140000,318.880000,365.600000,354.330000,313.960000,346.020000
624,-1.000000,-1.000000,-1.000000,181.000000,188.500000,262.000000,176.400000,185.570000,252.780000,177.460000,194.440000,252.190000,180.390000,198.000000,251.810000,182.200000,200.740000,251.760000,218.600000,203.120000,252.920000,242.700000,203.920000,254.510000,232.580000,205.390000,255.350000,249.880000,206.260000,256.850000,296.510000,208.180000,257.540000,291.580000,213.630000,258.820000,282.840000,250.690000,288.810000,384.140000,318.880000,365.600000,354.330000,313.960000,346.020000
625,-1.000000,-1.000000,-1.000000,181.000000,188.500000,262.000000,176.400000,185.570000,252.780000,177.460000,194.440000,252.190000,180.390000,198.000000,251.810000,182.200000,200.740000,251.760000,218.600000,203.120000,253.090000,242.700000,203.940000,254.510000,232.580000,205.430000,255.350000,250.160000,206.260000,256.850000,296.510000,208.180000,257.540000,291.580000,213.630000,258.820000,282.840000,250.840000,288.770000,384.140000,318.880000,365.770000,354.330000,313.960000,346.020000
626,-1.000000,-1.000000,-1.000000,181.000000,188.500000,262.000000,176.400000,185.570000,252.780000,177.460000,194.320000,252.190000,180.390000,198.000000,251.810000,182.200000,200.740000,251.760000,218.600000,203.120000,253.150000,243.030000,203.980000,254.510000,232.580000,205.360000,255.100000,250.160000,206.260000,256.850000,296.510000,208.200000,257.540000,291.180000,213.630000,258.860000,283.990000,250.840000,288.760000,384.140000,319.430000,366.370000,354.330000,313.960000,346.480000
626,-1.000000,-1.000000,-1.000000,181.000000,188.500000,262.000000,176.400000,185.570000,252.780000,177.460000,194.320000,252.190000,180.390000,198.000000,251.810000,182.200000,200.740000,251.760000,218.600000,203.120000,253.150000,243.030000,203.980000,254.510000,232.580000,205.360000,255.100000,250.160000,206.260000,256.850000,296.510000,208.200000,257.540000,291.180000,213.630000,258.860000,283.990000,250.840000,288.760000,384.140000,319.430000,366.370000,354.330000,313.960000,346.480000
626,-1.000000,-1.000000,-1.000000,181.000000,188.500000,262.000000,176.400000,185.570000,252.780000,177.460000,194.320000,252.190000,180.390000,198.000000,251.810000,182.200000,200.740000,251.760000,218.600000,203.120000,253.150000,243.030000,203.980000,254.510000,232.580000,205.360000,255.100000,250.160000,206.260000,256.850000,296.510000,208.200000,257.540000,291.180000,213.630000,258.860000,283.990000,250.840000,288.760000,384.140000,319.430000,366.370000,354.330000,313.960000,346.480000
627,-1.000000,-1.000000,-1.000000,181.000000,188.500000,262.000000,176.400000,185.570000,252.780000,177.460000,194.320000,252.190000,180.390000,198.000000,251.810000,182.200000,200.740000,251.760000,218.600000,203.120000,253.150000,243.030000,203.930000,254.450000,232.580000,205.510000,255.140000,250.160000,206.260000,256.850000,296.510000,208.200000,257.520000,291.180000,213.630000,258.840000,285.010000,250.840000,288.710000,384.140000,319.430000,366.890000,354.330000,314.390000,346.480000
628,-1.000000,-1.000000,-1.000000,181.000000,188.500000,262.000000,176.400000,185.570000,252.780000,177.460000,194.320000,252.190000,180.390000,197.920000,251.810000,182.320000,200.740000,251.760000,218.600000,203.050000,253.150000,243.030000,203.960000,254.450000,232.830000,205.530000,255.140000,250.200000,206.260000,256.820000,296.350000,208.180000,257.520000,292.140000,213.720000,258.810000,286.870000,250.900000,288.800000,384.140000,320.000000,367.120000,355.790000,315.280000,346.810000
628,-1.000000,-1.000000,-1.000000,181.000000,188.500000,262.000000,176.400000,185.570000,252.780000,177.460000,194.320000,252.190000,180.390000,197.920000,251.810000,182.320000,200.740000,251.760000,218.600000,203.050000,253.150000,243.030000,203.960000,254.450000,232.830000,205.530000,255.140000,250.200000,206.260000,256.820000,296.350000,208.180000,257.520000,292.140000,213.720000,258.810000,286.870000,250.900000,288.800000,384.140000,320.000000,367.120000,355.790000,315.280000,346.810000
628,-1.000000,-1.000000,-1.000000,181.000000,188.500000,262.000000,176.400000,185.570000,252.780000,177.460000,194.320000,252.190000,180.390000,197.920000,251.810000,182.320000,200.740000,251.760000,218.600000,203.050000,253.150000,243.030000,203.960000,254.450000,232.830000,205.530000,255.140000,250.200000,206.260000,256.820000,296.350000,208.180000,257.520000,292.140000,213.720000,258.810000,286.870000,250.900000,288.800000,384.140000,320.000000,367.120000,355.790000,315.280000,346.810000
629,-1.000000,-1.000000,-1.000000,181.000000,188.500000,262.000000,176.400000,185.570000,252.780000,177.330000,194.320000,252.190000,180.390000,197.920000,251.810000,182.430000,200.740000,251.760000,218.600000,203.050000,253.150000,243.030000,203.960000,254.450000,232.830000,205.530000,255.140000,250.200000,206.260000,256.820000,296.350000,208.180000,257.520000,293.070000,213.720000,258.810000,286.870000,250.820000,288.800000,386.600000,320.000000,367.120000,355.790000,315.280000,346.950000
630,-1.000000,-1.000000,-1.000000,181.000000,188.500000,262.000000,176.090000,185.570000,252.320000,177.150000,194.320000,252.190000,180.280000,197.920000,251.940000,182.520000,200.740000,251.760000,218.600000,203.050000,253.260000,243.030000,203.970000,254.410000,232.830000,205.500000,255.220000,250.200000,206.260000,256.820000,296.350000,208.180000,257.520000,293.070000,213.690000,258.850000,288.090000,251.460000,288.830000,386.600000,320.560000,367.430000,355.790000,316.150000,346.950000
630,-1.000000,-1.000000,-1.000000,181.000000,188.500000,262.000000,176.090000,185.570000,252.320000,177.150000,194.320000,252.190000,180.280000,197.920000,251.940000,182.520000,200.740000,251.760000,218.600000,203.050000,253.260000,243.030000,203.970000,254.410000,232.830000,205.500000,255.220000,250.200000,206.260000,256.820000,296.350000,208.180000,257.520000,293.070000,213.690000,258.850000,288.090000,251.460000,288.830000,386.600000,320.560000,367.430000,355.790000,316.150000,346.950000
630,-1.000000,-1.000000,-1.000000,181.000000,188.500000,262.000000,176.090000,185.570000,252.320000,177.150000,194.320000,252.190000,180.280000,197.920000,251.940000,182.520000,200.740000,251.760000,218.600000,203.050000,253.260000,243.030000,203.970000,254.410000,232.830000,205.500000,255.220000,250.200000,206.260000,256.820000,296.350000,208.180000,257.520000,293.070000,213.690000,258.850000,288.090000,251.460000,288.830000,386.600000,320.560000,367.430000,355.790000,316.150000,346.950000
631,-1.000000,-1.000000,-1.000000,181.000000,188.500000,262.000000,176.090000,185.570000,252.320000,177.150000,194.320000,252.190000,180.280000,197.920000,251.940000,182.520000,200.740000,251.760000,218.600000,203.050000,253.260000,243.380000,203.970000,254.410000,232.830000,205.420000,255.220000,250.200000,206.210000,256.860000,296.350000,208.180000,257.430000,294.010000,213.690000,258.850000,288.090000,251.460000,288.830000,386.600000,320.560000,367.430000,355.790000,316.490000,346.950000
632,-1.000000,-1.000000,-1.000000,181.000000,188.500000,262.000000,176.090000,185.570000,252.320000,177.200000,194.320000,252.380000,180.280000,197.920000,251.940000,182.520000,200.750000,251.930000,218.600000,203.050000,253.260000,243.380000,203.970000,254.440000,233.040000,205.480000,255.220000,250.520000,206.250000,256.780000,296.010000,208.170000,257.410000,294.010000,213.690000,258.920000,288.710000,251.300000,288.920000,386.600000,321.660000,368.200000,357.770000,316.490000,347.040000
632,-1.000000,-1.000000,-1.000000,181.000000,188.500000,262.000000,176.090000,185.570000,252.320000,177.200000,194.320000,252.380000,180.280000,197.920000,251.940000,182.520000,200.750000,251.930000,218.600000,203.050000,253.260000,243.380000,203.970000,254.440000,233.040000,205.480000,255.220000,250.520000,206.250000,256.780000,296.010000,208.170000,257.410000,294.010000,213.690000,258.920000,288.710000,251.300000,288.920000,386.600000,321.660000,368.200000,357.770000,316.490000,347.040000
632,-1.000000,-1.000000,-1.000000,181.000000,188.500000,262.000000,176.090000,185.570000,252.320000,177.200000,194.320000,252.380000,180.280000,197.920000,251.940000,182.520000,200.750000,251.930000,218.600000,203.050000,253.260000,243.380000,203.970000,254.440000,233.040000,205.480000,255.220000,250.520000,206.250000,256.780000,296.010000,208.170000,257.410000,294.010000,213.690000,258.920000,288.710000,251.300000,288.920000,386.600000,321.660000,368.200000,357.770000,316.490000,347.040000
633,-1.000000,-1.000000,-1.000000,181.000000,188.500000,262.000000,176.090000,185.570000,252.320000,177.200000,194.320000,252.380000,180.280000,197.920000,251.940000,182.520000,200.750000,251.930000,218.600000,203.050000,253.260000,243.380000,203.970000,254.440000,232.700000,205.480000,255.220000,250.520000,206.250000,256.780000,296.540000,208.130000,257.410000,294.010000,213.700000,258.920000,288.710000,251.300000,288.870000,386.600000,321.660000,368.200000,357.770000,316.490000,347.270000
634,-1.000000,-1.000000,-1.000000,181.000000,188.500000,262.000000,175.640000,185.570000,252.320000,177.200000,194.320000,251.830000,180.280000,197.890000,251.940000,182.620000,200.750000,251.950000,218.290000,203.050000,253.320000,243.580000,203.970000,254.520000,232.970000,205.530000,255.220000,250.520000,206.250000,257.000000,296.650000,208.130000,257.410000,293.490000,213.740000,258.950000,288.710000,251.300000,288.920000,386.600000,321.660000,368.990000,357.770000,317.360000,348.020000
634,-1.000000,-1.000000,-1.000000,181.000000,188.500000,262.000000,175.640000,185.570000,252.320000,177.200000,194.320000,251.830000,180.280000,197.890000,251.940000,182.620000,200.750000,251.950000,218.290000,203.050000,253.320000,243.580000,203.970000,254.520000,232.970000,205.530000,255.220000,250.520000,206.250000,257.000000,296.650000,208.130000,257.410000,293.490000,213.740000,258.950000,288.710000,251.300000,288.920000,386.600000,321.660000,368.990000,357.770000,317.360000,348.020000
634,-1.000000,-1.000000,-1.000000,181.000000,188.500000,262.000000,175.640000,185.570000,252.320000,177.200000,194.320000,251.830000,180.280000,197.890000,251.940000,182.620000,200.750000,251.950000,218.290000,203.050000,253.320000,243.580000,203.970000,254.520000,232.970000,205.530000,255.220000,250.520000,206.250000,257.000000,296.650000,208.130000,257.410000,293.490000,213.740000,258.950000,288.710000,251.300000,288.920000,386.600000,321.660000,368.990000,357.770000,317.360000,348.020000
635,-1.000000,-1.000000,-1.000000,181.000000,188.500000,262.000000,175.640000,185.150000,252.320000,177.200000,194.320000,251.830000,180.280000,197.890000,251.940000,182.620000,200.750000,251.840000,218.290000,203.050000,253.320000,243.580000,203.940000,254.520000,233.230000,205.530000,255.150000,250.520000,206.230000,257.000000,296.650000,208.130000,257.410000,293.630000,213.740000,258.950000,289.310000,251.300000,288.910000,387.570000,322.230000,368.990000,357.770000,317.360000,348.090000
636,-1.000000,-1.000000,-1.000000,181.000000,188.500000,262.000000,175.640000,185.150000,252.320000,177.200000,194.390000,251.830000,180.220000,197.890000,251.940000,182.620000,200.750000,251.940000,218.290000,203.050000,253.320000,243.580000,203.920000,254.510000,233.230000,205.390000,255.150000,250.520000,206.200000,257.170000,297.150000,208.130000,257.460000,293.720000,213.750000,258.950000,289.310000,251.850000,288.890000,387.570000,323.550000,369.490000,359.230000,318.120000,348.090000
636,-1.000000,-1.000000,-1.000000,181.000000,188.500000,262.000000,175.640000,185.150000,252.320000,177.200000,194.390000,251.830000,180.220000,197.890000,251.940000,182.620000,200.750000,251.940000,218.290000,203.050000,253.320000,243.580000,203.920000,254.510000,233.230000,205.390000,255.150000,250.520000,206.200000,257.170000,297.150000,208.130000,257.460000,293.720000,213.750000,258.950000,289.310000,251.850000,288.890000,387.570000,323.550000,369.490000,359.230000,318.120000,348.090000
636,-1.000000,-1.000000,-1.000000,181.000000,188.500000,262.000000,175.640000,185.150000,252.320000,177.200000,194.390000,251.830000,180.220000,197.890000,251.940000,182.620000,200.750000,251.940000,218.290000,203.050000,253.320000,243.580000,203.920000,254.510000,233.230000,205.390000,255.150000,250.520000,206.200000,257.170000,297.150000,208.130000,257.460000,293.720000,213.750000,258.950000,289.310000,251.850000,288.890000,387.570000,323.550000,369.490000,359.230000,318.120000,348.090000
637,-1.000000,-1.000000,-1.000000,181.000000,188.500000,262.000000,175.640000,185.150000,252.320000,177.200000,194.390000,251.830000,180.220000,197.890000,251.940000,182.620000,200.750000,251.940000,218.290000,203.050000,253.320000,243.580000,203.920000,254.510000,233.230000,205.390000,255.150000,250.520000,206.200000,257.170000,297.150000,208.130000,257.460000,293.840000,213.750000,259.000000,289.310000,251.850000,288.880000,388.830000,323.550000,369.490000,359.230000,318.120000,348.230000
638,-1.000000,-1.000000,-1.000000,181.000000,188.500000,262.000000,175.640000,185.150000,251.920000,177.200000,194.390000,251.830000,180.210000,197.890000,251.940000,182.680000,200.750000,252.110000,218.090000,203.050000,253.320000,243.580000,203.900000,254.510000,233.470000,205.390000,255.150000,250.520000,206.200000,256.990000,297.340000,208.130000,257.460000,294.760000,213.750000,259.000000,291.450000,252.010000,288.880000,388.830000,323.550000,369.620000,360.730000,318.790000,348.270000
638,-1.000000,-1.000000,-1.000000,181.000000,188.500000,262.000000,175.640000,185.150000,251.920000,177.200000,194.390000,251.830000,180.210000,197.890000,251.940000,182.680000,200.750000,252.110000,218.090000,203.050000,253.320000,243.580000,203.900000,254.510000,233.470000,205.390000,255.150000,250.520000,206.200000,256.990000,297.340000,208.130000,257.460000,294.760000,213.750000,259.000000,291.450000,252.010000,288.880000,388.830000,323.550000,369.620000,360.730000,318.790000,348.270000
638,-1.000000,-1.000000,-1.000000,181.000000,188.500000,262.000000,175.640000,185.150000,251.920000,177.200000,194.390000,251.830000,180.210000,197.890000,251.940000,182.680000,200.750000,252.110000,218.090000,203.050000,253.320000,243.580000,203.900000,254.510000,233.470000,205.390000,255.150000,250.520000,206.200000,256.990000,297.340000,208.130000,257.460000,294.760000,213.750000,259.000000,291.450000,252.010000,288.880000,388.830000,323.550000,369.620000,360.730000,318.790000,348.270000
639,-1.000000,-1.000000,-1.000000,181.000000,188.500000,262.000000,175.640000,185.150000,251.920000,177.200000,194.390000,251.830000,180.210000,197.890000,251.940000,182.720000,200.750000,252.110000,217.890000,203.050000,253.320000,243.580000,203.900000,254.510000,233.470000,205.390000,255.150000,250.840000,206.200000,256.990000,298.300000,208.130000,257.460000,294.760000,213.750000,258.980000,291.450000,252.010000,288.880000,388.830000,323.550000,369.620000,360.730000,318.790000,348.500000
