timestep,1 veh – route0,1 veh – route1,1 veh – route2,10 veh – route0,10 veh – route1,10 veh – route2,100 veh – route0,100 veh – route1,100 veh – route2,200 veh – route0,200 veh – route1,200 veh – route2,300 veh – route0,300 veh – route1,300 veh – route2,400 veh – route0,400 veh – route1,400 veh – route2,500 veh – route0,500 veh – route1,500 veh – route2,600 veh – route0,600 veh – route1,600 veh – route2,700 veh – route0,700 veh – route1,700 veh – route2,800 veh – route0,800 veh – route1,800 veh – route2,900 veh – route0,900 veh – route1,900 veh – route2,1000 veh – route0,1000 veh – route1,1000 veh – route2,2000 veh – route0,2000 veh – route1,2000 veh – route2,5000 veh – route0,5000 veh – route1,5000 veh – route2
824,-1.000000,-1.000000,-1.000000,193.170000,214.830000,263.170000,191.710000,213.440000,261.570000,198.940000,218.520000,261.520000,254.250000,222.150000,260.790000,324.640000,230.340000,261.320000,355.810000,242.640000,260.810000,376.560000,283.460000,261.500000,395.790000,322.600000,262.090000,414.990000,345.940000,262.780000,421.690000,361.860000,263.570000,434.420000,382.490000,264.860000,450.950000,437.020000,292.690000,482.350000,462.240000,392.210000
824,-1.000000,-1.000000,-1.000000,193.170000,214.830000,263.170000,191.710000,213.440000,261.570000,198.940000,218.520000,261.520000,254.250000,222.150000,260.790000,324.640000,230.340000,261.320000,355.810000,242.640000,260.810000,376.560000,283.460000,261.500000,395.790000,322.600000,262.090000,414.990000,345.940000,262.780000,421.690000,361.860000,263.570000,434.420000,382.490000,264.860000,450.950000,437.020000,292.690000,482.350000,462.240000,392.210000
825,-1.000000,-1.000000,-1.000000,193.170000,214.830000,263.170000,191.710000,213.440000,261.570000,198.940000,218.520000,261.520000,254.250000,222.150000,260.790000,324.640000,230.340000,261.320000,355.810000,242.710000,260.810000,376.560000,283.460000,261.500000,395.790000,322.600000,262.090000,414.990000,345.940000,262.800000,421.690000,361.860000,263.560000,434.420000,382.490000,264.860000,450.950000,437.020000,292.690000,482.350000,462.240000,392.210000
826,-1.000000,-1.000000,-1.000000,193.170000,214.830000,263.170000,191.710000,213.440000,261.570000,198.940000,218.490000,261.520000,254.740000,222.150000,260.790000,325.640000,230.310000,261.280000,355.810000,242.720000,260.810000,376.560000,283.460000,261.530000,395.790000,322.600000,262.110000,417.100000,346.470000,262.770000,421.690000,362.490000,263.560000,436.660000,382.490000,264.840000,450.950000,438.760000,292.830000,485.440000,462.240000,392.930000
826,-1.000000,-1.000000,-1.000000,193.170000,214.830000,263.170000,191.710000,213.440000,261.570000,198.940000,218.490000,261.520000,254.740000,222.150000,260.790000,325.640000,230.310000,261.280000,355.810000,242.720000,260.810000,376.560000,283.460000,261.530000,395.790000,322.600000,262.110000,417.100000,346.470000,262.770000,421.690000,362.490000,263.560000,436.660000,382.490000,264.840000,450.950000,438.760000,292.830000,485.440000,462.240000,392.930000
826,-1.000000,-1.000000,-1.000000,193.170000,214.830000,263.170000,191.710000,213.440000,261.570000,198.940000,218.490000,261.520000,254.740000,222.150000,260.790000,325.640000,230.310000,261.280000,355.810000,242.720000,260.810000,376.560000,283.460000,261.530000,395.790000,322.600000,262.110000,417.100000,346.470000,262.770000,421.690000,362.490000,263.560000,436.660000,382.490000,264.840000,450.950000,438.760000,292.830000,485.440000,462.240000,392.930000
827,-1.000000,-1.000000,-1.000000,193.170000,214.830000,263.170000,191.710000,213.440000,261.570000,198.940000,218.490000,261.520000,254.740000,222.150000,260.790000,325.640000,230.310000,261.280000,355.810000,242.720000,260.810000,378.500000,283.460000,261.530000,395.790000,322.600000,262.110000,417.100000,346.470000,262.770000,421.690000,362.490000,263.560000,436.660000,382.490000,264.860000,450.950000,438.760000,292.890000,485.440000,463.610000,392.930000
828,-1.000000,-1.000000,-1.000000,193.170000,214.830000,263.170000,191.710000,213.440000,261.570000,198.940000,218.490000,261.520000,254.740000,222.150000,260.790000,325.640000,230.310000,261.280000,357.360000,242.720000,260.790000,378.500000,283.750000,261.530000,398.140000,323.030000,262.110000,417.100000,346.470000,262.790000,423.880000,362.490000,263.550000,436.660000,383.210000,264.840000,450.950000,440.030000,292.960000,485.440000,463.610000,393.960000
828,-1.000000,-1.000000,-1.000000,193.170000,214.830000,263.170000,191.710000,213.440000,261.570000,198.940000,218.490000,261.520000,254.740000,222.150000,260.790000,325.640000,230.310000,261.280000,357.360000,242.720000,260.790000,378.500000,283.750000,261.530000,398.140000,323.030000,262.110000,417.100000,346.470000,262.790000,423.880000,362.490000,263.550000,436.660000,383.210000,264.840000,450.950000,440.030000,292.960000,485.440000,463.610000,393.960000
828,-1.000000,-1.000000,-1.000000,193.170000,214.830000,263.170000,191.710000,213.440000,261.570000,198.940000,218.490000,261.520000,254.740000,222.150000,260.790000,325.640000,230.310000,261.280000,357.360000,242.720000,260.790000,378.500000,283.750000,261.530000,398.140000,323.030000,262.110000,417.100000,346.470000,262.790000,423.880000,362.490000,263.550000,436.660000,383.210000,264.840000,450.950000,440.030000,292.960000,485.440000,463.610000,393.960000
829,-1.000000,-1.000000,-1.000000,193.170000,214.830000,263.170000,191.740000,213.440000,261.570000,198.940000,218.490000,261.520000,254.740000,222.150000,260.790000,325.640000,230.310000,261.280000,357.360000,242.680000,260.790000,378.500000,283.750000,261.520000,398.140000,323.030000,262.110000,417.100000,346.470000,262.790000,423.880000,362.490000,263.550000,436.660000,383.210000,264.840000,450.950000,440.030000,292.950000,485.440000,463.610000,393.960000
830,-1.000000,-1.000000,-1.000000,193.170000,214.830000,263.170000,191.740000,213.400000,261.490000,198.890000,218.480000,261.520000,254.740000,222.150000,260.790000,325.640000,230.290000,261.280000,357.360000,242.680000,260.800000,378.500000,284.060000,261.580000,398.140000,323.510000,262.130000,417.100000,347.070000,262.840000,423.880000,363.170000,263.540000,438.870000,383.950000,264.880000,452.540000,440.860000,292.950000,485.440000,464.540000,394.490000
830,-1.000000,-1.000000,-1.000000,193.170000,214.830000,263.170000,191.740000,213.400000,261.490000,198.890000,218.480000,261.520000,254.740000,222.150000,260.790000,325.640000,230.290000,261.280000,357.360000,242.680000,260.800000,378.500000,284.060000,261.580000,398.140000,323.510000,262.130000,417.100000,347.070000,262.840000,423.880000,363.170000,263.540000,438.870000,383.950000,264.880000,452.540000,440.860000,292.950000,485.440000,464.540000,394.490000
830,-1.000000,-1.000000,-1.000000,193.170000,214.830000,263.170000,191.740000,213.400000,261.490000,198.890000,218.480000,261.520000,254.740000,222.150000,260.790000,325.640000,230.290000,261.280000,357.360000,242.680000,260.800000,378.500000,284.060000,261.580000,398.140000,323.510000,262.130000,417.100000,347.070000,262.840000,423.880000,363.170000,263.540000,438.870000,383.950000,264.880000,452.540000,440.860000,292.950000,485.440000,464.540000,394.490000
831,-1.000000,-1.000000,-1.000000,193.170000,214.830000,263.170000,191.740000,213.400000,261.490000,198.890000,218.480000,261.520000,254.740000,222.150000,260.790000,325.640000,230.290000,261.280000,357.360000,242.680000,260.800000,378.500000,284.060000,261.580000,398.140000,323.510000,262.130000,417.100000,347.070000,262.840000,423.880000,363.170000,263.540000,438.870000,383.950000,264.880000,455.660000,440.860000,293.000000,487.890000,464.540000,394.490000
832,-1.000000,-1.000000,-1.000000,193.170000,214.830000,263.170000,191.740000,213.400000,261.490000,198.890000,218.480000,261.510000,254.740000,222.150000,260.790000,325.640000,230.290000,261.280000,358.850000,242.680000,260.800000,378.500000,284.360000,261.580000,398.140000,323.510000,262.130000,417.100000,347.070000,262.840000,426.060000,363.170000,263.540000,438.870000,383.950000,264.870000,455.660000,440.860000,293.120000,487.890000,464.540000,394.520000
832,-1.000000,-1.000000,-1.000000,193.170000,214.830000,263.170000,191.740000,213.400000,261.490000,198.890000,218.480000,261.510000,254.740000,222.150000,260.790000,325.640000,230.290000,261.280000,358.850000,242.680000,260.800000,378.500000,284.360000,261.580000,398.140000,323.510000,262.130000,417.100000,347.070000,262.840000,426.060000,363.170000,263.540000,438.870000,383.950000,264.870000,455.660000,440.860000,293.120000,487.890000,464.540000,394.520000
832,-1.000000,-1.000000,-1.000000,193.170000,214.830000,263.170000,191.740000,213.400000,261.490000,198.890000,218.480000,261.510000,254.740000,222.150000,260.790000,325.640000,230.290000,261.280000,358.850000,242.680000,260.800000,378.500000,284.360000,261.580000,398.140000,323.510000,262.130000,417.100000,347.070000,262.840000,426.060000,363.170000,263.540000,438.870000,383.950000,264.870000,455.660000,440.860000,293.120000,487.890000,464.540000,394.520000
833,-1.000000,-1.000000,-1.000000,193.170000,214.830000,263.170000,191.740000,213.400000,261.490000,198.890000,218.480000,261.510000,254.740000,222.130000,260.790000,325.640000,230.290000,261.280000,358.850000,242.680000,260.820000,380.680000,284.360000,261.580000,398.140000,323.510000,262.130000,417.100000,347.630000,262.840000,426.060000,363.170000,263.540000,438.870000,384.670000,264.870000,455.660000,442.230000,293.120000,487.890000,464.540000,394.520000
834,-1.000000,-1.000000,-1.000000,193.170000,214.830000,263.170000,191.740000,213.400000,261.490000,198.890000,218.480000,261.510000,255.220000,222.130000,260.790000,326.690000,230.250000,261.290000,358.850000,242.680000,260.820000,380.680000,284.680000,261.580000,400.510000,323.990000,262.140000,419.230000,348.220000,262.840000,426.060000,363.820000,263.560000,438.870000,384.670000,264.900000,455.660000,442.230000,293.110000,487.890000,465.820000,394.980000
834,-1.000000,-1.000000,-1.000000,193.170000,214.830000,263.170000,191.740000,213.400000,261.490000,198.890000,218.480000,261.510000,255.220000,222.130000,260.790000,326.690000,230.250000,261.290000,358.850000,242.680000,260.820000,380.680000,284.680000,261.580000,400.510000,323.990000,262.140000,419.230000,348.220000,262.840000,426.060000,363.820000,263.560000,438.870000,384.670000,264.900000,455.660000,442.230000,293.110000,487.890000,465.820000,394.980000
834,-1.000000,-1.000000,-1.000000,193.170000,214.830000,263.170000,191.740000,213.400000,261.490000,198.890000,218.480000,261.510000,255.220000,222.130000,260.790000,326.690000,230.250000,261.290000,358.850000,242.680000,260.820000,380.680000,284.680000,261.580000,400.510000,323.990000,262.140000,419.230000,348.220000,262.840000,426.060000,363.820000,263.560000,438.870000,384.670000,264.900000,455.660000,442.230000,293.110000,487.890000,465.820000,394.980000
835,-1.000000,-1.000000,-1.000000,193.170000,214.830000,263.170000,191.740000,213.400000,261.490000,198.890000,218.480000,261.510000,255.220000,222.130000,260.790000,326.690000,230.250000,261.290000,358.850000,242.720000,260.820000,380.680000,284.680000,261.580000,400.510000,323.990000,262.140000,419.230000,348.220000,262.840000,426.060000,363.820000,263.560000,438.870000,384.670000,264.900000,455.660000,442.230000,293.130000,487.890000,465.820000,395.540000
836,-1.000000,-1.000000,-1.000000,193.170000,214.830000,263.170000,191.740000,213.400000,261.490000,198.890000,218.470000,261.510000,255.220000,222.130000,260.790000,326.690000,230.250000,261.290000,358.850000,242.720000,260.790000,380.680000,284.680000,261.590000,400.510000,323.990000,262.140000,419.230000,348.220000,262.880000,426.060000,363.820000,263.550000,438.870000,385.390000,264.910000,455.660000,443.080000,293.190000,487.890000,466.770000,395.970000
836,-1.000000,-1.000000,-1.000000,193.170000,214.830000,263.170000,191.740000,213.400000,261.490000,198.890000,218.470000,261.510000,255.220000,222.130000,260.790000,326.690000,230.250000,261.290000,358.850000,242.720000,260.790000,380.680000,284.680000,261.590000,400.510000,323.990000,262.140000,419.230000,348.220000,262.880000,426.060000,363.820000,263.550000,438.870000,385.390000,264.910000,455.660000,443.080000,293.190000,487.890000,466.770000,395.970000
836,-1.000000,-1.000000,-1.000000,193.170000,214.830000,263.170000,191.740000,213.400000,261.490000,198.890000,218.470000,261.510000,255.220000,222.130000,260.790000,326.690000,230.250000,261.290000,358.850000,242.720000,260.790000,380.680000,284.680000,261.590000,400.510000,323.990000,262.140000,419.230000,348.220000,262.880000,426.060000,363.820000,263.550000,438.870000,385.390000,264.910000,455.660000,443.080000,293.190000,487.890000,466.770000,395.970000
837,-1.000000,-1.000000,-1.000000,193.170000,214.830000,263.170000,191.740000,213.400000,261.490000,198.890000,218.470000,261.510000,255.220000,222.130000,260.790000,326.690000,230.250000,261.290000,360.310000,242.720000,260.790000,380.680000,284.680000,261.590000,400.510000,324.880000,262.140000,419.230000,348.220000,262.900000,426.060000,363.820000,263.580000,438.870000,386.140000,264.910000,455.660000,443.080000,293.150000,490.160000,466.770000,395.970000
838,-1.000000,-1.000000,-1.000000,193.170000,214.830000,263.170000,191.740000,213.400000,261.490000,198.890000,218.470000,261.510000,255.670000,222.130000,260.790000,327.760000,230.250000,261.290000,360.310000,242.730000,260.790000,382.460000,284.680000,261.590000,400.510000,324.880000,262.140000,421.360000,348.810000,262.900000,426.060000,365.120000,263.560000,438.870000,386.140000,264.910000,458.000000,444.430000,293.180000,490.160000,466.770000,396.260000
838,-1.000000,-1.000000,-1.000000,193.170000,214.830000,263.170000,191.740000,213.400000,261.490000,198.890000,218.470000,261.510000,255.670000,222.130000,260.790000,327.760000,230.250000,261.290000,360.310000,242.730000,260.790000,382.460000,284.680000,261.590000,400.510000,324.880000,262.140000,421.360000,348.810000,262.900000,426.060000,365.120000,263.560000,438.870000,386.140000,264.910000,458.000000,444.430000,293.180000,490.160000,466.770000,396.260000
838,-1.000000,-1.000000,-1.000000,193.170000,214.830000,263.170000,191.740000,213.400000,261.490000,198.890000,218.470000,261.510000,255.670000,222.130000,260.790000,327.760000,230.250000,261.290000,360.310000,242.730000,260.790000,382.460000,284.680000,261.590000,400.510000,324.880000,262.140000,421.360000,348.810000,262.900000,426.060000,365.120000,263.560000,438.870000,386.140000,264.910000,458.000000,444.430000,293.180000,490.160000,466.770000,396.260000
839,-1.000000,-1.000000,-1.000000,193.170000,214.830000,263.170000,191.740000,213.400000,261.490000,198.890000,218.470000,261.510000,255.670000,222.130000,260.790000,327.760000,230.250000,261.290000,360.310000,242.730000,260.790000,382.460000,284.680000,261.590000,401.560000,324.880000,262.120000,421.360000,348.810000,262.900000,426.060000,365.120000,263.560000,438.870000,386.140000,264.870000,458.000000,444.430000,293.170000,490.160000,466.770000,396.260000
840,-1.000000,-1.000000,-1.000000,193.170000,214.830000,263.170000,191.740000,213.400000,261.490000,198.890000,218.470000,261.510000,255.670000,222.120000,260.790000,327.760000,230.230000,261.290000,360.310000,242.730000,260.790000,382.460000,285.000000,261.590000,401.560000,324.880000,262.120000,421.360000,348.810000,262.870000,426.060000,365.120000,263.590000,441.140000,386.140000,264.890000,458.000000,444.430000,293.170000,490.160000,466.770000,396.570000
840,-1.000000,-1.000000,-1.000000,193.170000,214.830000,263.170000,191.740000,213.400000,261.490000,198.890000,218.470000,261.510000,255.670000,222.120000,260.790000,327.760000,230.230000,261.290000,360.310000,242.730000,260.790000,382.460000,285.000000,261.590000,401.560000,324.880000,262.120000,421.360000,348.810000,262.870000,426.060000,365.120000,263.590000,441.140000,386.140000,264.890000,458.000000,444.430000,293.170000,490.160000,466.770000,396.570000
840,-1.000000,-1.000000,-1.000000,193.170000,214.830000,263.170000,191.740000,213.400000,261.490000,198.890000,218.470000,261.510000,255.670000,222.120000,260.790000,327.760000,230.230000,261.290000,360.310000,242.730000,260.790000,382.460000,285.000000,261.590000,401.560000,324.880000,262.120000,421.360000,348.810000,262.870000,426.060000,365.120000,263.590000,441.140000,386.140000,264.890000,458.000000,444.430000,293.170000,490.160000,466.770000,396.570000
