timestep,1 veh – route0,1 veh – route1,1 veh – route2,10 veh – route0,10 veh – route1,10 veh – route2,20 veh – route0,20 veh – route1,20 veh – route2,50 veh – route0,50 veh – route1,50 veh – route2,70 veh – route0,70 veh – route1,70 veh – route2,80 veh – route0,80 veh – route1,80 veh – route2,100 veh – route0,100 veh – route1,100 veh – route2,150 veh – route0,150 veh – route1,150 veh – route2,180 veh – route0,180 veh – route1,180 veh – route2,200 veh – route0,200 veh – route1,200 veh – route2,220 veh – route0,220 veh – route1,220 veh – route2,230 veh – route0,230 veh – route1,230 veh – route2,240 veh – route0,240 veh – route1,240 veh – route2,250 veh – route0,250 veh – route1,250 veh – route2,300 veh – route0,300 veh – route1,300 veh – route2,400 veh – route0,400 veh – route1,400 veh – route2,500 veh – route0,500 veh – route1,500 veh – route2,600 veh – route0,600 veh – route1,600 veh – route2,700 veh – route0,700 veh – route1,700 veh – route2,800 veh – route0,800 veh – route1,800 veh – route2,900 veh – route0,900 veh – route1,900 veh – route2,1000 veh – route0,1000 veh – route1,1000 veh – route2,2000 veh – route0,2000 veh – route1,2000 veh – route2,5000 veh – route0,5000 veh – route1,5000 veh – route2
958,-1.000000,-1.000000,-1.000000,74.620000,167.000000,281.500000,83.770000,165.850000,277.830000,96.110000,165.540000,276.790000,105.360000,165.750000,276.820000,148.640000,165.570000,276.680000,223.660000,167.100000,276.840000,334.920000,171.510000,277.280000,351.860000,173.930000,277.350000,373.830000,180.650000,277.570000,381.510000,200.210000,277.670000,381.510000,210.300000,277.440000,390.220000,228.370000,278.360000,396.130000,251.590000,278.280000,416.020000,287.140000,278.690000,443.000000,362.090000,280.290000,454.390000,399.460000,281.270000,466.290000,426.430000,282.310000,471.140000,447.200000,282.890000,481.680000,461.830000,283.870000,486.860000,469.420000,284.440000,494.770000,482.330000,284.930000,501.710000,505.450000,325.080000,504.310000,516.880000,403.990000
958,-1.000000,-1.000000,-1.000000,74.620000,167.000000,281.500000,83.770000,165.850000,277.830000,96.110000,165.540000,276.790000,105.360000,165.750000,276.820000,148.640000,165.570000,276.680000,223.660000,167.100000,276.840000,334.920000,171.510000,277.280000,351.860000,173.930000,277.350000,373.830000,180.650000,277.570000,381.510000,200.210000,277.670000,381.510000,210.300000,277.440000,390.220000,228.370000,278.360000,396.130000,251.590000,278.280000,416.020000,287.140000,278.690000,443.000000,362.090000,280.290000,454.390000,399.460000,281.270000,466.290000,426.430000,282.310000,471.140000,447.200000,282.890000,481.680000,461.830000,283.870000,486.860000,469.420000,284.440000,494.770000,482.330000,284.930000,501.710000,505.450000,325.080000,504.310000,516.880000,403.990000
958,-1.000000,-1.000000,-1.000000,74.620000,167.000000,281.500000,83.770000,165.850000,277.830000,96.110000,165.540000,276.790000,105.360000,165.750000,276.820000,148.640000,165.570000,276.680000,223.660000,167.100000,276.840000,334.920000,171.510000,277.280000,351.860000,173.930000,277.350000,373.830000,180.650000,277.570000,381.510000,200.210000,277.670000,381.510000,210.300000,277.440000,390.220000,228.370000,278.360000,396.130000,251.590000,278.280000,416.020000,287.140000,278.690000,443.000000,362.090000,280.290000,454.390000,399.460000,281.270000,466.290000,426.430000,282.310000,471.140000,447.200000,282.890000,481.680000,461.830000,283.870000,486.860000,469.420000,284.440000,494.770000,482.330000,284.930000,501.710000,505.450000,325.080000,504.310000,516.880000,403.990000
959,-1.000000,-1.000000,-1.000000,74.620000,167.000000,281.500000,83.770000,165.850000,277.830000,96.110000,165.540000,276.790000,105.360000,165.750000,276.820000,148.640000,165.570000,276.680000,223.660000,167.100000,276.840000,334.920000,171.630000,277.280000,351.860000,173.930000,277.350000,373.830000,180.650000,277.570000,381.510000,200.210000,277.650000,381.510000,210.300000,277.440000,390.220000,228.370000,278.360000,396.130000,251.590000,278.280000,416.020000,287.140000,278.690000,443.000000,362.090000,280.330000,454.390000,399.460000,281.270000,466.290000,426.430000,282.300000,471.140000,447.200000,282.890000,481.680000,461.830000,283.870000,486.860000,469.420000,284.450000,494.770000,482.330000,284.930000,501.710000,505.450000,325.080000,504.310000,516.880000,403.980000
960,-1.000000,-1.000000,-1.000000,74.620000,167.000000,281.500000,83.770000,165.850000,277.830000,96.110000,165.540000,276.790000,105.360000,165.750000,276.820000,148.640000,165.570000,276.680000,223.660000,167.100000,276.840000,334.920000,171.630000,277.280000,351.860000,173.930000,277.330000,373.830000,180.810000,277.540000,381.510000,200.210000,277.650000,381.510000,210.300000,277.440000,390.220000,228.370000,278.320000,396.130000,251.590000,278.280000,416.020000,287.140000,278.690000,443.000000,362.090000,280.330000,454.390000,399.460000,281.270000,466.290000,426.430000,282.310000,471.140000,447.200000,282.910000,481.680000,461.830000,283.890000,486.860000,469.420000,284.420000,494.770000,482.330000,284.920000,501.710000,505.450000,325.140000,504.310000,516.880000,404.540000
960,-1.000000,-1.000000,-1.000000,74.620000,167.000000,281.500000,83.770000,165.850000,277.830000,96.110000,165.540000,276.790000,105.360000,165.750000,276.820000,148.640000,165.570000,276.680000,223.660000,167.100000,276.840000,334.920000,171.630000,277.280000,351.860000,173.930000,277.330000,373.830000,180.810000,277.540000,381.510000,200.210000,277.650000,381.510000,210.300000,277.440000,390.220000,228.370000,278.320000,396.130000,251.590000,278.280000,416.020000,287.140000,278.690000,443.000000,362.090000,280.330000,454.390000,399.460000,281.270000,466.290000,426.430000,282.310000,471.140000,447.200000,282.910000,481.680000,461.830000,283.890000,486.860000,469.420000,284.420000,494.770000,482.330000,284.920000,501.710000,505.450000,325.140000,504.310000,516.880000,404.540000
960,-1.000000,-1.000000,-1.000000,74.620000,167.000000,281.500000,83.770000,165.850000,277.830000,96.110000,165.540000,276.790000,105.360000,165.750000,276.820000,148.640000,165.570000,276.680000,223.660000,167.100000,276.840000,334.920000,171.630000,277.280000,351.860000,173.930000,277.330000,373.830000,180.810000,277.540000,381.510000,200.210000,277.650000,381.510000,210.300000,277.440000,390.220000,228.370000,278.320000,396.130000,251.590000,278.280000,416.020000,287.140000,278.690000,443.000000,362.090000,280.330000,454.390000,399.460000,281.270000,466.290000,426.430000,282.310000,471.140000,447.200000,282.910000,481.680000,461.830000,283.890000,486.860000,469.420000,284.420000,494.770000,482.330000,284.920000,501.710000,505.450000,325.140000,504.310000,516.880000,404.540000
961,-1.000000,-1.000000,-1.000000,74.620000,167.000000,281.500000,83.770000,165.850000,277.830000,96.110000,165.540000,276.790000,105.360000,165.750000,276.820000,148.640000,165.570000,276.680000,223.660000,167.100000,276.840000,334.920000,171.630000,277.280000,351.860000,173.930000,277.330000,373.830000,180.810000,277.540000,381.510000,200.210000,277.650000,381.510000,210.300000,277.410000,390.220000,228.370000,278.320000,396.130000,251.590000,278.300000,416.020000,287.140000,278.690000,443.000000,362.090000,280.330000,454.390000,399.460000,281.270000,466.290000,426.430000,282.310000,471.140000,447.200000,282.910000,481.680000,461.830000,283.890000,486.860000,469.420000,284.420000,494.770000,482.330000,284.910000,501.710000,505.450000,325.140000,504.310000,516.880000,404.540000
962,-1.000000,-1.000000,-1.000000,74.620000,167.000000,281.500000,83.770000,165.850000,277.830000,96.110000,165.540000,276.790000,105.360000,165.750000,276.820000,148.640000,165.570000,276.680000,223.660000,167.100000,276.840000,334.920000,171.630000,277.280000,351.860000,173.930000,277.330000,373.830000,180.810000,277.540000,381.510000,200.400000,277.650000,381.510000,210.800000,277.410000,390.220000,228.780000,278.320000,396.130000,252.230000,278.300000,416.020000,287.140000,278.690000,443.000000,363.760000,280.320000,454.390000,399.460000,281.270000,466.290000,428.810000,282.310000,471.140000,449.740000,282.910000,481.680000,461.830000,283.890000,486.860000,469.420000,284.420000,494.770000,485.080000,284.910000,501.710000,508.870000,325.340000,504.310000,519.750000,404.470000
962,-1.000000,-1.000000,-1.000000,74.620000,167.000000,281.500000,83.770000,165.850000,277.830000,96.110000,165.540000,276.790000,105.360000,165.750000,276.820000,148.640000,165.570000,276.680000,223.660000,167.100000,276.840000,334.920000,171.630000,277.280000,351.860000,173.930000,277.330000,373.830000,180.810000,277.540000,381.510000,200.400000,277.650000,381.510000,210.800000,277.410000,390.220000,228.780000,278.320000,396.130000,252.230000,278.300000,416.020000,287.140000,278.690000,443.000000,363.760000,280.320000,454.390000,399.460000,281.270000,466.290000,428.810000,282.310000,471.140000,449.740000,282.910000,481.680000,461.830000,283.890000,486.860000,469.420000,284.420000,494.770000,485.080000,284.910000,501.710000,508.870000,325.340000,504.310000,519.750000,404.470000
962,-1.000000,-1.000000,-1.000000,74.620000,167.000000,281.500000,83.770000,165.850000,277.830000,96.110000,165.540000,276.790000,105.360000,165.750000,276.820000,148.640000,165.570000,276.680000,223.660000,167.100000,276.840000,334.920000,171.630000,277.280000,351.860000,173.930000,277.330000,373.830000,180.810000,277.540000,381.510000,200.400000,277.650000,381.510000,210.800000,277.410000,390.220000,228.780000,278.320000,396.130000,252.230000,278.300000,416.020000,287.140000,278.690000,443.000000,363.760000,280.320000,454.390000,399.460000,281.270000,466.290000,428.810000,282.310000,471.140000,449.740000,282.910000,481.680000,461.830000,283.890000,486.860000,469.420000,284.420000,494.770000,485.080000,284.910000,501.710000,508.870000,325.340000,504.310000,519.750000,404.470000
963,-1.000000,-1.000000,-1.000000,74.620000,167.000000,281.500000,83.770000,165.850000,277.830000,96.110000,165.540000,276.790000,105.360000,165.750000,276.820000,148.640000,165.570000,276.680000,223.660000,167.100000,276.840000,334.920000,171.630000,277.280000,351.860000,173.930000,277.330000,373.830000,180.810000,277.540000,381.510000,200.400000,277.650000,381.510000,210.800000,277.410000,390.220000,228.780000,278.320000,396.130000,252.230000,278.300000,416.020000,288.240000,278.700000,443.000000,363.760000,280.320000,454.390000,401.530000,281.270000,466.290000,428.810000,282.310000,471.140000,449.740000,282.910000,481.680000,464.440000,283.890000,486.860000,469.420000,284.420000,494.770000,485.080000,284.920000,501.710000,508.870000,325.450000,504.310000,519.750000,404.470000
964,-1.000000,-1.000000,-1.000000,74.620000,167.000000,281.500000,83.770000,165.850000,277.830000,96.110000,165.540000,276.790000,105.360000,165.750000,276.820000,148.640000,165.570000,276.680000,223.660000,167.100000,276.840000,334.920000,171.630000,277.280000,351.860000,174.120000,277.340000,373.830000,180.810000,277.540000,381.510000,200.400000,277.650000,381.510000,210.800000,277.410000,390.220000,228.780000,278.240000,396.130000,252.230000,278.300000,416.020000,288.240000,278.700000,443.000000,363.760000,280.320000,454.390000,401.530000,281.270000,466.290000,428.810000,282.310000,471.140000,449.740000,282.930000,481.680000,464.440000,283.870000,486.860000,472.110000,284.420000,494.770000,485.080000,284.910000,501.710000,508.870000,325.500000,504.310000,519.750000,404.430000
964,-1.000000,-1.000000,-1.000000,74.620000,167.000000,281.500000,83.770000,165.850000,277.830000,96.110000,165.540000,276.790000,105.360000,165.750000,276.820000,148.640000,165.570000,276.680000,223.660000,167.100000,276.840000,334.920000,171.630000,277.280000,351.860000,174.120000,277.340000,373.830000,180.810000,277.540000,381.510000,200.400000,277.650000,381.510000,210.800000,277.410000,390.220000,228.780000,278.240000,396.130000,252.230000,278.300000,416.020000,288.240000,278.700000,443.000000,363.760000,280.320000,454.390000,401.530000,281.270000,466.290000,428.810000,282.310000,471.140000,449.740000,282.930000,481.680000,464.440000,283.870000,486.860000,472.110000,284.420000,494.770000,485.080000,284.910000,501.710000,508.870000,325.500000,504.310000,519.750000,404.430000
964,-1.000000,-1.000000,-1.000000,74.620000,167.000000,281.500000,83.770000,165.850000,277.830000,96.110000,165.540000,276.790000,105.360000,165.750000,276.820000,148.640000,165.570000,276.680000,223.660000,167.100000,276.840000,334.920000,171.630000,277.280000,351.860000,174.120000,277.340000,373.830000,180.810000,277.540000,381.510000,200.400000,277.650000,381.510000,210.800000,277.410000,390.220000,228.780000,278.240000,396.130000,252.230000,278.300000,416.020000,288.240000,278.700000,443.000000,363.760000,280.320000,454.390000,401.530000,281.270000,466.290000,428.810000,282.310000,471.140000,449.740000,282.930000,481.680000,464.440000,283.870000,486.860000,472.110000,284.420000,494.770000,485.080000,284.910000,501.710000,508.870000,325.500000,504.310000,519.750000,404.430000
965,-1.000000,-1.000000,-1.000000,74.620000,167.000000,281.500000,83.770000,165.850000,277.830000,96.110000,165.540000,276.790000,105.360000,165.750000,276.820000,148.640000,165.570000,276.680000,223.660000,167.100000,276.840000,334.920000,171.630000,277.280000,351.860000,174.120000,277.340000,373.830000,180.810000,277.540000,381.510000,200.400000,277.650000,381.510000,210.800000,277.410000,390.220000,228.780000,278.240000,396.130000,252.230000,278.300000,416.020000,288.240000,278.700000,443.000000,363.760000,280.320000,454.390000,401.530000,281.270000,466.290000,428.810000,282.310000,471.140000,449.740000,282.930000,481.680000,464.440000,283.870000,486.860000,472.110000,284.420000,494.770000,485.080000,284.910000,501.710000,508.870000,325.500000,504.310000,519.750000,404.430000
966,-1.000000,-1.000000,-1.000000,74.620000,167.000000,281.500000,83.770000,165.850000,277.830000,96.110000,165.540000,276.790000,105.360000,165.750000,276.820000,148.640000,165.570000,276.680000,223.660000,167.100000,276.890000,334.920000,171.630000,277.280000,351.860000,174.120000,277.340000,373.830000,181.000000,277.540000,381.510000,200.400000,277.660000,381.510000,210.800000,277.410000,390.220000,228.780000,278.280000,396.130000,252.230000,278.300000,416.020000,288.240000,278.730000,443.000000,363.760000,280.300000,454.390000,401.530000,281.270000,466.290000,428.810000,282.310000,471.140000,449.740000,282.940000,481.680000,464.440000,283.870000,486.860000,472.110000,284.420000,494.770000,485.080000,284.910000,501.710000,508.870000,325.730000,504.310000,519.750000,404.930000
966,-1.000000,-1.000000,-1.000000,74.620000,167.000000,281.500000,83.770000,165.850000,277.830000,96.110000,165.540000,276.790000,105.360000,165.750000,276.820000,148.640000,165.570000,276.680000,223.660000,167.100000,276.890000,334.920000,171.630000,277.280000,351.860000,174.120000,277.340000,373.830000,181.000000,277.540000,381.510000,200.400000,277.660000,381.510000,210.800000,277.410000,390.220000,228.780000,278.280000,396.130000,252.230000,278.300000,416.020000,288.240000,278.730000,443.000000,363.760000,280.300000,454.390000,401.530000,281.270000,466.290000,428.810000,282.310000,471.140000,449.740000,282.940000,481.680000,464.440000,283.870000,486.860000,472.110000,284.420000,494.770000,485.080000,284.910000,501.710000,508.870000,325.730000,504.310000,519.750000,404.930000
966,-1.000000,-1.000000,-1.000000,74.620000,167.000000,281.500000,83.770000,165.850000,277.830000,96.110000,165.540000,276.790000,105.360000,165.750000,276.820000,148.640000,165.570000,276.680000,223.660000,167.100000,276.890000,334.920000,171.630000,277.280000,351.860000,174.120000,277.340000,373.830000,181.000000,277.540000,381.510000,200.400000,277.660000,381.510000,210.800000,277.410000,390.220000,228.780000,278.280000,396.130000,252.230000,278.300000,416.020000,288.240000,278.730000,443.000000,363.760000,280.300000,454.390000,401.530000,281.270000,466.290000,428.810000,282.310000,471.140000,449.740000,282.940000,481.680000,464.440000,283.870000,486.860000,472.110000,284.420000,494.770000,485.080000,284.910000,501.710000,508.870000,325.730000,504.310000,519.750000,404.930000
967,-1.000000,-1.000000,-1.000000,74.620000,167.000000,281.500000,83.770000,165.850000,277.830000,96.110000,165.540000,276.790000,105.360000,165.750000,276.820000,148.640000,165.570000,276.680000,223.660000,167.100000,276.890000,334.920000,171.820000,277.280000,351.860000,174.120000,277.340000,373.830000,181.000000,277.490000,381.510000,200.400000,277.660000,381.510000,210.800000,277.410000,390.220000,228.780000,278.280000,396.130000,252.230000,278.300000,416.020000,288.240000,278.730000,443.000000,363.760000,280.300000,454.390000,401.530000,281.270000,466.290000,428.810000,282.310000,471.140000,449.740000,282.940000,481.680000,464.440000,283.870000,486.860000,472.110000,284.420000,494.770000,485.080000,284.930000,501.710000,508.870000,325.730000,504.310000,519.750000,404.930000
968,-1.000000,-1.000000,-1.000000,74.620000,167.000000,281.500000,83.770000,165.850000,277.830000,96.110000,165.540000,276.790000,105.360000,165.750000,276.820000,148.640000,165.570000,276.680000,223.660000,167.100000,276.890000,334.920000,171.820000,277.280000,351.860000,174.120000,277.340000,373.830000,181.000000,277.490000,381.510000,200.610000,277.660000,381.510000,211.260000,277.410000,390.220000,228.780000,278.280000,396.130000,252.230000,278.340000,416.020000,289.170000,278.730000,443.000000,363.760000,280.300000,454.390000,401.530000,281.250000,466.290000,431.100000,282.310000,471.140000,449.740000,282.940000,481.680000,464.440000,283.870000,486.860000,472.110000,284.420000,494.770000,485.080000,284.930000,501.710000,508.870000,325.780000,504.310000,523.440000,404.880000
