timestep,1 veh – route0,1 veh – route1,1 veh – route2,10 veh – route0,10 veh – route1,10 veh – route2,100 veh – route0,100 veh – route1,100 veh – route2,200 veh – route0,200 veh – route1,200 veh – route2,300 veh – route0,300 veh – route1,300 veh – route2,400 veh – route0,400 veh – route1,400 veh – route2,500 veh – route0,500 veh – route1,500 veh – route2,600 veh – route0,600 veh – route1,600 veh – route2,700 veh – route0,700 veh – route1,700 veh – route2,800 veh – route0,800 veh – route1,800 veh – route2,900 veh – route0,900 veh – route1,900 veh – route2,1000 veh – route0,1000 veh – route1,1000 veh – route2,2000 veh – route0,2000 veh – route1,2000 veh – route2,5000 veh – route0,5000 veh – route1,5000 veh – route2
731,-1.000000,-1.000000,-1.000000,197.500000,205.250000,262.000000,196.510000,206.520000,260.890000,204.350000,214.870000,260.920000,250.980000,221.020000,259.790000,311.340000,224.690000,260.260000,334.240000,237.270000,260.100000,350.240000,272.510000,260.470000,372.710000,306.090000,261.330000,385.620000,324.080000,261.930000,391.160000,337.770000,262.560000,402.040000,354.910000,263.820000,415.420000,407.700000,289.790000,444.710000,403.000000,378.460000
732,-1.000000,-1.000000,-1.000000,197.500000,205.250000,262.000000,196.520000,206.520000,260.890000,204.350000,214.870000,260.920000,251.450000,221.020000,259.790000,312.430000,224.800000,260.260000,335.860000,237.270000,260.100000,350.240000,272.740000,260.520000,374.890000,307.030000,261.340000,385.620000,324.670000,261.960000,391.160000,337.770000,262.580000,402.040000,355.680000,263.840000,415.420000,408.660000,289.840000,444.710000,403.000000,378.650000
732,-1.000000,-1.000000,-1.000000,197.500000,205.250000,262.000000,196.520000,206.520000,260.890000,204.350000,214.870000,260.920000,251.450000,221.020000,259.790000,312.430000,224.800000,260.260000,335.860000,237.270000,260.100000,350.240000,272.740000,260.520000,374.890000,307.030000,261.340000,385.620000,324.670000,261.960000,391.160000,337.770000,262.580000,402.040000,355.680000,263.840000,415.420000,408.660000,289.840000,444.710000,403.000000,378.650000
732,-1.000000,-1.000000,-1.000000,197.500000,205.250000,262.000000,196.520000,206.520000,260.890000,204.350000,214.870000,260.920000,251.450000,221.020000,259.790000,312.430000,224.800000,260.260000,335.860000,237.270000,260.100000,350.240000,272.740000,260.520000,374.890000,307.030000,261.340000,385.620000,324.670000,261.960000,391.160000,337.770000,262.580000,402.040000,355.680000,263.840000,415.420000,408.660000,289.840000,444.710000,403.000000,378.650000
733,-1.000000,-1.000000,-1.000000,197.500000,205.250000,262.000000,196.520000,206.520000,260.810000,204.350000,214.870000,260.920000,251.450000,220.980000,259.790000,312.430000,224.800000,260.260000,335.860000,237.270000,260.080000,350.240000,272.740000,260.520000,374.890000,307.030000,261.340000,385.620000,324.670000,261.930000,391.160000,337.770000,262.570000,402.040000,355.680000,263.840000,415.420000,408.660000,289.850000,444.710000,403.000000,379.110000
734,-1.000000,-1.000000,-1.000000,198.170000,205.250000,262.000000,196.520000,206.520000,260.810000,204.350000,214.870000,260.920000,251.450000,220.980000,259.780000,312.430000,224.940000,260.240000,335.860000,237.270000,260.060000,352.250000,272.740000,260.520000,374.890000,307.030000,261.310000,385.620000,325.180000,261.930000,391.160000,337.770000,262.590000,402.040000,355.680000,263.830000,418.530000,408.660000,289.920000,444.710000,403.800000,379.720000
734,-1.000000,-1.000000,-1.000000,198.170000,205.250000,262.000000,196.520000,206.520000,260.810000,204.350000,214.870000,260.920000,251.450000,220.980000,259.780000,312.430000,224.940000,260.240000,335.860000,237.270000,260.060000,352.250000,272.740000,260.520000,374.890000,307.030000,261.310000,385.620000,325.180000,261.930000,391.160000,337.770000,262.590000,402.040000,355.680000,263.830000,418.530000,408.660000,289.920000,444.710000,403.800000,379.720000
734,-1.000000,-1.000000,-1.000000,198.170000,205.250000,262.000000,196.520000,206.520000,260.810000,204.350000,214.870000,260.920000,251.450000,220.980000,259.780000,312.430000,224.940000,260.240000,335.860000,237.270000,260.060000,352.250000,272.740000,260.520000,374.890000,307.030000,261.310000,385.620000,325.180000,261.930000,391.160000,337.770000,262.590000,402.040000,355.680000,263.830000,418.530000,408.660000,289.920000,444.710000,403.800000,379.720000
735,-1.000000,-1.000000,-1.000000,198.170000,205.250000,262.000000,196.520000,206.520000,260.810000,204.280000,214.870000,260.920000,251.450000,220.980000,259.780000,312.430000,225.030000,260.240000,335.860000,237.320000,260.060000,352.250000,272.740000,260.520000,374.890000,307.030000,261.310000,385.620000,325.180000,261.980000,391.160000,337.770000,262.600000,402.040000,356.440000,263.830000,418.530000,408.660000,289.920000,447.680000,403.800000,379.720000
736,-1.000000,-1.000000,-1.000000,198.170000,205.250000,262.000000,196.520000,206.520000,260.810000,204.280000,214.870000,260.920000,251.450000,220.980000,259.780000,312.430000,225.030000,260.200000,335.860000,237.320000,260.060000,352.250000,273.060000,260.600000,374.890000,307.510000,261.310000,387.720000,325.180000,261.980000,391.160000,337.770000,262.600000,404.380000,356.440000,263.800000,418.530000,409.920000,289.970000,447.680000,403.800000,379.790000
736,-1.000000,-1.000000,-1.000000,198.170000,205.250000,262.000000,196.520000,206.520000,260.810000,204.280000,214.870000,260.920000,251.450000,220.980000,259.780000,312.430000,225.030000,260.200000,335.860000,237.320000,260.060000,352.250000,273.060000,260.600000,374.890000,307.510000,261.310000,387.720000,325.180000,261.980000,391.160000,337.770000,262.600000,404.380000,356.440000,263.800000,418.530000,409.920000,289.970000,447.680000,403.800000,379.790000
736,-1.000000,-1.000000,-1.000000,198.170000,205.250000,262.000000,196.520000,206.520000,260.810000,204.280000,214.870000,260.920000,251.450000,220.980000,259.780000,312.430000,225.030000,260.200000,335.860000,237.320000,260.060000,352.250000,273.060000,260.600000,374.890000,307.510000,261.310000,387.720000,325.180000,261.980000,391.160000,337.770000,262.600000,404.380000,356.440000,263.800000,418.530000,409.920000,289.970000,447.680000,403.800000,379.790000
737,-1.000000,-1.000000,-1.000000,198.170000,205.250000,262.000000,196.620000,206.520000,260.810000,204.280000,214.870000,260.920000,251.450000,220.980000,259.780000,312.430000,225.030000,260.200000,337.480000,237.320000,260.060000,352.250000,273.060000,260.600000,374.890000,307.510000,261.310000,387.720000,325.180000,261.980000,391.160000,339.080000,262.600000,404.380000,356.440000,263.800000,418.530000,409.920000,289.970000,447.680000,403.800000,379.790000
738,-1.000000,-1.000000,-1.000000,198.170000,205.250000,262.000000,196.620000,206.520000,260.810000,204.280000,214.870000,260.920000,251.840000,220.950000,259.720000,313.530000,225.030000,260.200000,337.480000,237.440000,260.060000,352.250000,273.060000,260.600000,376.670000,307.910000,261.340000,387.720000,325.790000,262.000000,393.260000,339.080000,262.610000,404.380000,357.210000,263.840000,418.530000,409.920000,290.010000,447.680000,404.640000,380.740000
738,-1.000000,-1.000000,-1.000000,198.170000,205.250000,262.000000,196.620000,206.520000,260.810000,204.280000,214.870000,260.920000,251.840000,220.950000,259.720000,313.530000,225.030000,260.200000,337.480000,237.440000,260.060000,352.250000,273.060000,260.600000,376.670000,307.910000,261.340000,387.720000,325.790000,262.000000,393.260000,339.080000,262.610000,404.380000,357.210000,263.840000,418.530000,409.920000,290.010000,447.680000,404.640000,380.740000
738,-1.000000,-1.000000,-1.000000,198.170000,205.250000,262.000000,196.620000,206.520000,260.810000,204.280000,214.870000,260.920000,251.840000,220.950000,259.720000,313.530000,225.030000,260.200000,337.480000,237.440000,260.060000,352.250000,273.060000,260.600000,376.670000,307.910000,261.340000,387.720000,325.790000,262.000000,393.260000,339.080000,262.610000,404.380000,357.210000,263.840000,418.530000,409.920000,290.010000,447.680000,404.640000,380.740000
739,-1.000000,-1.000000,-1.000000,198.170000,205.250000,262.000000,196.620000,206.520000,260.810000,204.280000,214.870000,260.830000,251.840000,220.950000,259.720000,313.530000,225.030000,260.200000,337.480000,237.440000,260.060000,352.250000,273.060000,260.600000,376.670000,307.910000,261.340000,387.720000,325.790000,262.000000,393.260000,339.080000,262.610000,404.380000,357.210000,263.840000,418.530000,410.890000,290.010000,447.680000,404.640000,380.740000
740,-1.000000,-1.000000,-1.000000,198.170000,205.250000,262.000000,196.620000,206.490000,260.810000,204.270000,214.870000,260.830000,251.840000,220.950000,259.720000,313.530000,225.030000,260.170000,337.480000,237.500000,260.020000,352.250000,273.340000,260.620000,376.670000,307.910000,261.340000,387.720000,325.790000,262.000000,393.260000,339.720000,262.590000,404.380000,357.210000,263.840000,418.530000,410.890000,290.090000,447.680000,406.420000,380.740000
740,-1.000000,-1.000000,-1.000000,198.170000,205.250000,262.000000,196.620000,206.490000,260.810000,204.270000,214.870000,260.830000,251.840000,220.950000,259.720000,313.530000,225.030000,260.170000,337.480000,237.500000,260.020000,352.250000,273.340000,260.620000,376.670000,307.910000,261.340000,387.720000,325.790000,262.000000,393.260000,339.720000,262.590000,404.380000,357.210000,263.840000,418.530000,410.890000,290.090000,447.680000,406.420000,380.740000
740,-1.000000,-1.000000,-1.000000,198.170000,205.250000,262.000000,196.620000,206.490000,260.810000,204.270000,214.870000,260.830000,251.840000,220.950000,259.720000,313.530000,225.030000,260.170000,337.480000,237.500000,260.020000,352.250000,273.340000,260.620000,376.670000,307.910000,261.340000,387.720000,325.790000,262.000000,393.260000,339.720000,262.590000,404.380000,357.210000,263.840000,418.530000,410.890000,290.090000,447.680000,406.420000,380.740000
741,-1.000000,-1.000000,-1.000000,198.170000,205.250000,262.000000,196.620000,206.490000,260.810000,204.270000,214.870000,260.830000,251.840000,220.950000,259.720000,313.530000,225.050000,260.170000,337.480000,237.500000,260.010000,352.250000,273.340000,260.620000,376.670000,307.910000,261.360000,387.720000,326.300000,262.000000,393.260000,339.720000,262.590000,404.380000,357.210000,263.850000,418.530000,410.890000,290.170000,447.680000,406.420000,380.740000
742,-1.000000,-1.000000,-1.000000,198.170000,205.830000,262.000000,196.620000,206.490000,260.810000,204.270000,214.750000,260.820000,251.840000,220.950000,259.720000,313.530000,225.050000,260.170000,337.480000,237.620000,259.960000,354.290000,273.340000,260.620000,378.860000,308.360000,261.350000,387.720000,326.300000,261.990000,395.330000,339.720000,262.560000,406.730000,358.680000,263.850000,418.530000,410.890000,290.160000,447.680000,406.420000,381.580000
742,-1.000000,-1.000000,-1.000000,198.170000,205.830000,262.000000,196.620000,206.490000,260.810000,204.270000,214.750000,260.820000,251.840000,220.950000,259.720000,313.530000,225.050000,260.170000,337.480000,237.620000,259.960000,354.290000,273.340000,260.620000,378.860000,308.360000,261.350000,387.720000,326.300000,261.990000,395.330000,339.720000,262.560000,406.730000,358.680000,263.850000,418.530000,410.890000,290.160000,447.680000,406.420000,381.580000
742,-1.000000,-1.000000,-1.000000,198.170000,205.830000,262.000000,196.620000,206.490000,260.810000,204.270000,214.750000,260.820000,251.840000,220.950000,259.720000,313.530000,225.050000,260.170000,337.480000,237.620000,259.960000,354.290000,273.340000,260.620000,378.860000,308.360000,261.350000,387.720000,326.300000,261.990000,395.330000,339.720000,262.560000,406.730000,358.680000,263.850000,418.530000,410.890000,290.160000,447.680000,406.420000,381.580000
743,-1.000000,-1.000000,-1.000000,198.170000,205.830000,262.000000,196.620000,206.490000,260.810000,204.270000,214.750000,260.820000,252.190000,220.950000,259.720000,314.640000,225.050000,260.170000,339.110000,237.620000,259.960000,354.290000,273.340000,260.620000,378.860000,308.360000,261.350000,389.860000,326.300000,261.990000,395.330000,339.720000,262.570000,406.730000,358.680000,263.860000,418.530000,410.890000,290.230000,447.680000,406.420000,381.780000
744,-1.000000,-1.000000,-1.000000,198.170000,205.830000,262.000000,196.570000,206.490000,260.680000,204.260000,214.750000,260.740000,252.190000,220.910000,259.720000,314.640000,225.120000,260.170000,339.110000,237.620000,259.960000,354.290000,274.010000,260.620000,378.860000,308.360000,261.350000,389.860000,326.890000,262.020000,395.330000,340.390000,262.570000,406.730000,358.680000,263.830000,420.420000,413.100000,290.220000,450.480000,406.420000,381.780000
744,-1.000000,-1.000000,-1.000000,198.170000,205.830000,262.000000,196.570000,206.490000,260.680000,204.260000,214.750000,260.740000,252.190000,220.910000,259.720000,314.640000,225.120000,260.170000,339.110000,237.620000,259.960000,354.290000,274.010000,260.620000,378.860000,308.360000,261.350000,389.860000,326.890000,262.020000,395.330000,340.390000,262.570000,406.730000,358.680000,263.830000,420.420000,413.100000,290.220000,450.480000,406.420000,381.780000
744,-1.000000,-1.000000,-1.000000,198.170000,205.830000,262.000000,196.570000,206.490000,260.680000,204.260000,214.750000,260.740000,252.190000,220.910000,259.720000,314.640000,225.120000,260.170000,339.110000,237.620000,259.960000,354.290000,274.010000,260.620000,378.860000,308.360000,261.350000,389.860000,326.890000,262.020000,395.330000,340.390000,262.570000,406.730000,358.680000,263.830000,420.420000,413.100000,290.220000,450.480000,406.420000,381.780000
745,-1.000000,-1.000000,-1.000000,198.170000,205.830000,262.000000,196.570000,206.490000,260.680000,204.260000,214.750000,260.740000,252.190000,220.910000,259.720000,314.640000,225.120000,260.170000,339.110000,237.620000,259.960000,354.290000,274.010000,260.620000,378.860000,308.360000,261.370000,389.860000,326.890000,262.020000,395.330000,340.390000,262.570000,406.730000,358.680000,263.830000,420.420000,413.100000,290.220000,450.480000,407.260000,382.340000
746,-1.000000,-1.000000,-1.000000,198.170000,205.830000,262.000000,196.570000,206.560000,260.680000,204.260000,214.750000,260.880000,252.190000,220.910000,259.720000,314.640000,225.120000,260.190000,339.110000,237.730000,259.950000,354.290000,274.010000,260.620000,378.860000,308.770000,261.370000,389.860000,326.890000,262.020000,395.330000,340.390000,262.570000,406.730000,358.680000,263.850000,420.420000,413.100000,290.270000,453.130000,408.050000,383.350000
746,-1.000000,-1.000000,-1.000000,198.170000,205.830000,262.000000,196.570000,206.560000,260.680000,204.260000,214.750000,260.880000,252.190000,220.910000,259.720000,314.640000,225.120000,260.190000,339.110000,237.730000,259.950000,354.290000,274.010000,260.620000,378.860000,308.770000,261.370000,389.860000,326.890000,262.020000,395.330000,340.390000,262.570000,406.730000,358.680000,263.850000,420.420000,413.100000,290.270000,453.130000,408.050000,383.350000
746,-1.000000,-1.000000,-1.000000,198.170000,205.830000,262.000000,196.570000,206.560000,260.680000,204.260000,214.750000,260.880000,252.190000,220.910000,259.720000,314.640000,225.120000,260.190000,339.110000,237.730000,259.950000,354.290000,274.010000,260.620000,378.860000,308.770000,261.370000,389.860000,326.890000,262.020000,395.330000,340.390000,262.570000,406.730000,358.680000,263.850000,420.420000,413.100000,290.270000,453.130000,408.050000,383.350000
747,-1.000000,-1.000000,-1.000000,198.170000,205.830000,262.000000,196.570000,206.560000,260.680000,204.260000,214.750000,260.880000,252.190000,220.910000,259.750000,314.640000,225.120000,260.190000,339.110000,237.730000,259.950000,354.290000,274.010000,260.620000,378.860000,308.770000,261.370000,389.860000,326.890000,262.000000,395.330000,340.390000,262.570000,406.730000,358.680000,263.850000,420.420000,413.100000,290.270000,453.130000,408.050000,383.350000
748,-1.000000,-1.000000,-1.000000,198.170000,205.830000,262.000000,196.570000,206.560000,260.680000,204.260000,214.730000,260.890000,252.190000,220.910000,259.750000,314.640000,225.120000,260.160000,339.110000,237.870000,259.980000,356.320000,274.290000,260.600000,380.230000,308.770000,261.370000,391.970000,328.000000,261.980000,397.420000,341.680000,262.560000,409.080000,359.440000,263.820000,423.590000,415.280000,290.260000,453.130000,408.050000,383.670000
