timestep,1 veh – route0,1 veh – route1,1 veh – route2,10 veh – route0,10 veh – route1,10 veh – route2,100 veh – route0,100 veh – route1,100 veh – route2,200 veh – route0,200 veh – route1,200 veh – route2,300 veh – route0,300 veh – route1,300 veh – route2,400 veh – route0,400 veh – route1,400 veh – route2,500 veh – route0,500 veh – route1,500 veh – route2,600 veh – route0,600 veh – route1,600 veh – route2,700 veh – route0,700 veh – route1,700 veh – route2,800 veh – route0,800 veh – route1,800 veh – route2,900 veh – route0,900 veh – route1,900 veh – route2,1000 veh – route0,1000 veh – route1,1000 veh – route2,2000 veh – route0,2000 veh – route1,2000 veh – route2,5000 veh – route0,5000 veh – route1,5000 veh – route2,10000 veh – route0,10000 veh – route1,10000 veh – route2
920,-1.000000,-1.000000,-1.000000,198.170000,205.830000,262.830000,190.860000,200.390000,252.280000,196.680000,208.980000,251.560000,230.720000,213.230000,252.100000,322.090000,217.920000,253.360000,363.940000,222.560000,254.050000,397.170000,257.990000,255.240000,416.910000,305.440000,256.180000,432.570000,332.210000,257.050000,433.270000,354.520000,257.900000,447.870000,378.610000,258.800000,484.420000,458.790000,292.210000,524.930000,492.590000,443.570000,517.130000,505.020000,389.810000
920,-1.000000,-1.000000,-1.000000,198.170000,205.830000,262.830000,190.860000,200.390000,252.280000,196.680000,208.980000,251.560000,230.720000,213.230000,252.100000,322.090000,217.920000,253.360000,363.940000,222.560000,254.050000,397.170000,257.990000,255.240000,416.910000,305.440000,256.180000,432.570000,332.210000,257.050000,433.270000,354.520000,257.900000,447.870000,378.610000,258.800000,484.420000,458.790000,292.210000,524.930000,492.590000,443.570000,517.130000,505.020000,389.810000
921,-1.000000,-1.000000,-1.000000,198.170000,205.830000,262.830000,190.860000,200.390000,252.280000,196.680000,208.980000,251.560000,230.720000,213.230000,252.100000,322.090000,217.920000,253.360000,363.940000,222.560000,254.050000,397.170000,257.990000,255.240000,416.910000,305.440000,256.180000,432.570000,332.210000,257.050000,433.270000,354.520000,257.900000,447.870000,378.610000,258.800000,484.420000,458.790000,292.210000,524.930000,492.590000,443.570000,519.410000,505.020000,389.920000
922,-1.000000,-1.000000,-1.000000,198.170000,205.830000,262.830000,190.860000,200.390000,252.280000,196.680000,208.980000,251.560000,230.870000,213.230000,252.100000,322.090000,217.920000,253.360000,365.240000,222.560000,254.080000,397.170000,258.110000,255.310000,416.910000,305.780000,256.060000,434.620000,332.640000,257.040000,435.540000,354.520000,257.900000,450.250000,378.610000,258.810000,487.290000,458.790000,292.290000,524.930000,492.590000,444.000000,519.410000,506.090000,389.860000
922,-1.000000,-1.000000,-1.000000,198.170000,205.830000,262.830000,190.860000,200.390000,252.280000,196.680000,208.980000,251.560000,230.870000,213.230000,252.100000,322.090000,217.920000,253.360000,365.240000,222.560000,254.080000,397.170000,258.110000,255.310000,416.910000,305.780000,256.060000,434.620000,332.640000,257.040000,435.540000,354.520000,257.900000,450.250000,378.610000,258.810000,487.290000,458.790000,292.290000,524.930000,492.590000,444.000000,519.410000,506.090000,389.860000
922,-1.000000,-1.000000,-1.000000,198.170000,205.830000,262.830000,190.860000,200.390000,252.280000,196.680000,208.980000,251.560000,230.870000,213.230000,252.100000,322.090000,217.920000,253.360000,365.240000,222.560000,254.080000,397.170000,258.110000,255.310000,416.910000,305.780000,256.060000,434.620000,332.640000,257.040000,435.540000,354.520000,257.900000,450.250000,378.610000,258.810000,487.290000,458.790000,292.290000,524.930000,492.590000,444.000000,519.410000,506.090000,389.860000
923,-1.000000,-1.000000,-1.000000,198.170000,205.830000,262.830000,190.860000,200.390000,252.280000,196.680000,208.980000,251.770000,230.870000,213.230000,252.100000,322.090000,217.940000,253.360000,365.240000,222.560000,254.080000,398.650000,258.110000,255.350000,416.910000,305.780000,256.060000,434.620000,332.640000,257.040000,435.540000,354.520000,257.860000,452.580000,378.610000,258.810000,487.290000,459.600000,292.310000,524.930000,493.430000,444.000000,519.410000,506.090000,389.890000
924,-1.000000,-1.000000,-1.000000,198.170000,205.830000,262.830000,190.860000,200.390000,252.280000,196.680000,209.100000,251.770000,230.870000,213.230000,252.260000,322.970000,218.000000,253.270000,365.240000,222.560000,254.080000,398.650000,258.380000,255.280000,418.820000,306.090000,256.060000,434.620000,332.640000,257.040000,437.750000,355.030000,257.860000,452.580000,379.190000,258.800000,487.290000,459.600000,292.320000,524.930000,493.430000,444.360000,519.410000,506.090000,389.970000
924,-1.000000,-1.000000,-1.000000,198.170000,205.830000,262.830000,190.860000,200.390000,252.280000,196.680000,209.100000,251.770000,230.870000,213.230000,252.260000,322.970000,218.000000,253.270000,365.240000,222.560000,254.080000,398.650000,258.380000,255.280000,418.820000,306.090000,256.060000,434.620000,332.640000,257.040000,437.750000,355.030000,257.860000,452.580000,379.190000,258.800000,487.290000,459.600000,292.320000,524.930000,493.430000,444.360000,519.410000,506.090000,389.970000
924,-1.000000,-1.000000,-1.000000,198.170000,205.830000,262.830000,190.860000,200.390000,252.280000,196.680000,209.100000,251.770000,230.870000,213.230000,252.260000,322.970000,218.000000,253.270000,365.240000,222.560000,254.080000,398.650000,258.380000,255.280000,418.820000,306.090000,256.060000,434.620000,332.640000,257.040000,437.750000,355.030000,257.860000,452.580000,379.190000,258.800000,487.290000,459.600000,292.320000,524.930000,493.430000,444.360000,519.410000,506.090000,389.970000
925,-1.000000,-1.000000,-1.000000,198.170000,205.830000,262.830000,190.860000,200.390000,252.280000,196.680000,209.160000,251.770000,230.870000,213.320000,252.260000,322.970000,218.000000,253.270000,365.240000,222.560000,254.080000,398.650000,258.380000,255.280000,418.820000,306.090000,256.060000,436.650000,332.640000,257.040000,437.750000,355.030000,257.850000,452.580000,379.190000,258.800000,487.290000,460.820000,292.340000,524.930000,493.430000,444.490000,519.410000,506.970000,390.050000
926,-1.000000,-1.000000,-1.000000,198.170000,205.830000,262.830000,190.860000,200.660000,252.280000,196.560000,209.220000,251.640000,230.870000,213.320000,252.260000,322.970000,218.000000,253.290000,365.240000,222.560000,254.090000,398.650000,258.380000,255.320000,418.820000,306.090000,255.990000,436.650000,332.640000,257.060000,437.750000,355.030000,257.800000,452.580000,379.750000,258.790000,487.290000,462.400000,292.370000,527.250000,493.430000,445.480000,519.410000,506.970000,390.090000
926,-1.000000,-1.000000,-1.000000,198.170000,205.830000,262.830000,190.860000,200.660000,252.280000,196.560000,209.220000,251.640000,230.870000,213.320000,252.260000,322.970000,218.000000,253.290000,365.240000,222.560000,254.090000,398.650000,258.380000,255.320000,418.820000,306.090000,255.990000,436.650000,332.640000,257.060000,437.750000,355.030000,257.800000,452.580000,379.750000,258.790000,487.290000,462.400000,292.370000,527.250000,493.430000,445.480000,519.410000,506.970000,390.090000
926,-1.000000,-1.000000,-1.000000,198.170000,205.830000,262.830000,190.860000,200.660000,252.280000,196.560000,209.220000,251.640000,230.870000,213.320000,252.260000,322.970000,218.000000,253.290000,365.240000,222.560000,254.090000,398.650000,258.380000,255.320000,418.820000,306.090000,255.990000,436.650000,332.640000,257.060000,437.750000,355.030000,257.800000,452.580000,379.750000,258.790000,487.290000,462.400000,292.370000,527.250000,493.430000,445.480000,519.410000,506.970000,390.090000
927,-1.000000,-1.000000,-1.000000,198.170000,205.830000,262.830000,190.860000,200.420000,252.280000,196.560000,209.220000,251.640000,230.870000,213.450000,252.350000,322.970000,218.000000,253.290000,365.240000,222.580000,254.090000,398.650000,258.380000,255.320000,418.820000,306.090000,255.990000,436.650000,332.640000,257.060000,437.750000,355.030000,257.800000,452.580000,380.300000,258.790000,489.370000,462.400000,292.370000,529.280000,493.430000,445.480000,522.290000,508.340000,390.090000
928,-1.000000,-1.000000,-1.000000,198.170000,205.830000,262.830000,190.860000,200.420000,252.280000,196.560000,209.220000,251.640000,230.870000,213.450000,252.400000,322.970000,218.000000,253.250000,366.550000,222.580000,254.090000,398.650000,258.440000,255.320000,418.820000,306.640000,256.020000,438.650000,332.640000,257.060000,437.750000,355.030000,257.760000,452.580000,380.860000,258.790000,492.190000,463.190000,292.350000,529.280000,493.430000,445.720000,522.290000,508.340000,390.210000
928,-1.000000,-1.000000,-1.000000,198.170000,205.830000,262.830000,190.860000,200.420000,252.280000,196.560000,209.220000,251.640000,230.870000,213.450000,252.400000,322.970000,218.000000,253.250000,366.550000,222.580000,254.090000,398.650000,258.440000,255.320000,418.820000,306.640000,256.020000,438.650000,332.640000,257.060000,437.750000,355.030000,257.760000,452.580000,380.860000,258.790000,492.190000,463.190000,292.350000,529.280000,493.430000,445.720000,522.290000,508.340000,390.210000
928,-1.000000,-1.000000,-1.000000,198.170000,205.830000,262.830000,190.860000,200.420000,252.280000,196.560000,209.220000,251.640000,230.870000,213.450000,252.400000,322.970000,218.000000,253.250000,366.550000,222.580000,254.090000,398.650000,258.440000,255.320000,418.820000,306.640000,256.020000,438.650000,332.640000,257.060000,437.750000,355.030000,257.760000,452.580000,380.860000,258.790000,492.190000,463.190000,292.350000,529.280000,493.430000,445.720000,522.290000,508.340000,390.210000
929,-1.000000,-1.000000,-1.000000,198.170000,205.830000,262.830000,190.860000,200.420000,252.280000,196.560000,209.220000,251.640000,230.870000,213.450000,252.400000,322.970000,218.090000,253.250000,366.550000,222.580000,254.090000,398.650000,258.440000,255.320000,418.820000,306.640000,256.020000,438.650000,332.640000,257.060000,437.750000,355.030000,257.760000,452.580000,380.860000,258.790000,493.960000,463.190000,292.380000,529.280000,494.860000,445.890000,522.290000,509.630000,390.210000
930,-1.000000,-1.000000,-1.000000,198.170000,205.830000,262.830000,190.860000,200.420000,252.280000,196.500000,209.220000,251.640000,231.070000,213.540000,252.400000,322.970000,218.150000,253.270000,366.550000,222.580000,254.040000,400.150000,258.550000,255.320000,418.820000,306.640000,256.060000,438.650000,333.470000,257.060000,437.750000,355.540000,257.760000,452.580000,380.860000,258.780000,493.960000,463.810000,292.380000,529.280000,494.860000,446.300000,522.290000,509.630000,390.610000
930,-1.000000,-1.000000,-1.000000,198.170000,205.830000,262.830000,190.860000,200.420000,252.280000,196.500000,209.220000,251.640000,231.070000,213.540000,252.400000,322.970000,218.150000,253.270000,366.550000,222.580000,254.040000,400.150000,258.550000,255.320000,418.820000,306.640000,256.060000,438.650000,333.470000,257.060000,437.750000,355.540000,257.760000,452.580000,380.860000,258.780000,493.960000,463.810000,292.380000,529.280000,494.860000,446.300000,522.290000,509.630000,390.610000
930,-1.000000,-1.000000,-1.000000,198.170000,205.830000,262.830000,190.860000,200.420000,252.280000,196.500000,209.220000,251.640000,231.070000,213.540000,252.400000,322.970000,218.150000,253.270000,366.550000,222.580000,254.040000,400.150000,258.550000,255.320000,418.820000,306.640000,256.060000,438.650000,333.470000,257.060000,437.750000,355.540000,257.760000,452.580000,380.860000,258.780000,493.960000,463.810000,292.380000,529.280000,494.860000,446.300000,522.290000,509.630000,390.610000
931,-1.000000,-1.000000,-1.000000,198.170000,205.830000,262.830000,190.860000,200.420000,252.280000,196.500000,209.220000,251.640000,231.070000,213.540000,252.400000,322.970000,218.150000,253.270000,366.550000,222.580000,254.040000,400.150000,258.550000,255.320000,420.760000,306.640000,256.060000,438.650000,333.470000,257.060000,437.750000,355.540000,257.760000,452.580000,380.860000,258.760000,493.960000,463.810000,292.380000,529.280000,495.710000,446.300000,522.290000,510.490000,390.620000
932,-1.000000,-1.000000,-1.000000,198.170000,205.830000,262.830000,190.860000,200.420000,252.280000,196.500000,209.040000,251.640000,231.070000,213.540000,252.400000,322.970000,218.320000,253.220000,367.820000,222.650000,254.070000,400.150000,258.550000,255.320000,420.760000,306.980000,256.060000,438.650000,333.470000,257.090000,437.750000,355.540000,257.700000,452.580000,380.860000,258.770000,493.960000,463.810000,292.410000,531.360000,495.710000,446.910000,522.290000,511.360000,391.000000
932,-1.000000,-1.000000,-1.000000,198.170000,205.830000,262.830000,190.860000,200.420000,252.280000,196.500000,209.040000,251.640000,231.070000,213.540000,252.400000,322.970000,218.320000,253.220000,367.820000,222.650000,254.070000,400.150000,258.550000,255.320000,420.760000,306.980000,256.060000,438.650000,333.470000,257.090000,437.750000,355.540000,257.700000,452.580000,380.860000,258.770000,493.960000,463.810000,292.410000,531.360000,495.710000,446.910000,522.290000,511.360000,391.000000
932,-1.000000,-1.000000,-1.000000,198.170000,205.830000,262.830000,190.860000,200.420000,252.280000,196.500000,209.040000,251.640000,231.070000,213.540000,252.400000,322.970000,218.320000,253.220000,367.820000,222.650000,254.070000,400.150000,258.550000,255.320000,420.760000,306.980000,256.060000,438.650000,333.470000,257.090000,437.750000,355.540000,257.700000,452.580000,380.860000,258.770000,493.960000,463.810000,292.410000,531.360000,495.710000,446.910000,522.290000,511.360000,391.000000
933,-1.000000,-1.000000,-1.000000,198.170000,205.830000,262.830000,190.860000,200.420000,252.280000,196.500000,208.930000,251.640000,231.070000,213.540000,252.400000,322.970000,218.380000,253.220000,367.820000,222.650000,254.070000,400.150000,258.550000,255.340000,420.760000,306.980000,255.980000,438.650000,333.470000,257.090000,437.750000,355.540000,257.700000,452.580000,381.430000,258.770000,493.960000,463.810000,292.410000,531.360000,495.710000,446.910000,522.290000,511.360000,391.000000
934,-1.000000,-1.000000,-1.000000,198.170000,205.830000,262.830000,190.860000,200.420000,251.900000,196.500000,208.930000,251.640000,231.070000,213.540000,252.280000,322.970000,218.380000,253.220000,367.820000,222.690000,254.050000,400.150000,258.550000,255.390000,420.760000,306.980000,256.010000,438.650000,334.680000,257.090000,437.750000,355.540000,257.700000,452.580000,382.030000,258.740000,493.960000,465.030000,292.430000,531.360000,497.130000,447.210000,522.290000,512.200000,391.410000
934,-1.000000,-1.000000,-1.000000,198.170000,205.830000,262.830000,190.860000,200.420000,251.900000,196.500000,208.930000,251.640000,231.070000,213.540000,252.280000,322.970000,218.380000,253.220000,367.820000,222.690000,254.050000,400.150000,258.550000,255.390000,420.760000,306.980000,256.010000,438.650000,334.680000,257.090000,437.750000,355.540000,257.700000,452.580000,382.030000,258.740000,493.960000,465.030000,292.430000,531.360000,497.130000,447.210000,522.290000,512.200000,391.410000
934,-1.000000,-1.000000,-1.000000,198.170000,205.830000,262.830000,190.860000,200.420000,251.900000,196.500000,208.930000,251.640000,231.070000,213.540000,252.280000,322.970000,218.380000,253.220000,367.820000,222.690000,254.050000,400.150000,258.550000,255.390000,420.760000,306.980000,256.010000,438.650000,334.680000,257.090000,437.750000,355.540000,257.700000,452.580000,382.030000,258.740000,493.960000,465.030000,292.430000,531.360000,497.130000,447.210000,522.290000,512.200000,391.410000
935,-1.000000,-1.000000,-1.000000,198.170000,205.830000,262.830000,190.860000,200.420000,251.900000,196.500000,208.930000,251.640000,231.070000,213.540000,252.280000,322.970000,218.380000,253.220000,367.820000,222.690000,254.090000,401.650000,258.550000,255.390000,420.760000,306.980000,256.010000,438.650000,334.680000,257.090000,437.750000,356.060000,257.700000,453.090000,382.030000,258.740000,493.960000,465.030000,292.430000,531.360000,497.130000,447.550000,522.290000,513.050000,391.520000
936,-1.000000,-1.000000,-1.000000,198.170000,205.830000,262.830000,190.860000,200.420000,251.900000,196.500000,208.930000,251.640000,231.240000,213.620000,252.360000,322.970000,218.380000,253.290000,367.820000,222.740000,254.090000,401.650000,258.550000,255.390000,420.760000,307.680000,256.010000,440.700000,334.680000,257.140000,440.030000,358.130000,257.720000,453.090000,382.030000,258.750000,493.960000,465.030000,292.460000,531.360000,497.130000,447.550000,525.130000,513.050000,391.590000
