run,agent_id,avg_delay,avg_travel_time,income,episodes_considered,unmatched_rows
Run 5,128,11.872894168466523,14.183333333333334,572.4202749773186,"1001,1002,1003,1004,1005,1006,1007,1008,1009,1010",0
Run 5,129,10.554433018895843,13.01666666666667,643.7584247618538,"1001,1002,1003,1004,1005,1006,1007,1008,1009,1010",0
Run 5,130,14.456227501799855,16.766666666666666,1436.3967163814054,"1001,1002,1003,1004,1005,1006,1007,1008,1009,1010",0
Run 5,131,5.932715382769379,8.183333333333334,463.5609856948989,"1001,1002,1003,1004,1005,1006,1007,1008,1009,1010",0
Run 5,132,25.706227501799855,28.016666666666662,328.6895059211862,"1001,1002,1003,1004,1005,1006,1007,1008,1009,1010",0
Run 5,133,16.372894168466523,18.683333333333334,4563.469026318328,"1001,1002,1003,1004,1005,1006,1007,1008,1009,1010",0
Run 5,134,7.556227501799856,9.866666666666667,1644.3864154481514,"1001,1002,1003,1004,1005,1006,1007,1008,1009,1010",0
Run 5,135,10.371099685562509,12.833333333333334,2285.8845778904138,"1001,1002,1003,1004,1005,1006,1007,1008,1009,1010",0
Run 5,136,23.049382049436048,25.3,1378.109706782255,"1001,1002,1003,1004,1005,1006,1007,1008,1009,1010",0
Run 5,137,25.76604871610271,28.016666666666662,107.2916859288986,"1001,1002,1003,1004,1005,1006,1007,1008,1009,1010",0
Run 5,138,29.049382049436048,31.3,4444.7577609881455,"1001,1002,1003,1004,1005,1006,1007,1008,1009,1010",0
Run 5,139,30.13271538276938,32.38333333333333,1626.375456099421,"1001,1002,1003,1004,1005,1006,1007,1008,1009,1010",0
Run 5,140,25.987766352229176,28.45,229.3862477303203,"1001,1002,1003,1004,1005,1006,1007,1008,1009,1010",0
Run 5,141,10.304433018895843,12.766666666666667,448.5456012777513,"1001,1002,1003,1004,1005,1006,1007,1008,1009,1010",0
Run 5,142,4.332715382769378,6.583333333333333,116.62531716200564,"1001,1002,1003,1004,1005,1006,1007,1008,1009,1010",0
Run 5,143,21.68271538276938,23.933333333333334,38.6447498905098,"1001,1002,1003,1004,1005,1006,1007,1008,1009,1010",0
Run 5,144,11.406227501799858,13.716666666666669,343.40004820457364,"1001,1002,1003,1004,1005,1006,1007,1008,1009,1010",0
Run 5,145,14.556227501799857,16.866666666666667,326.6611525075772,"1001,1002,1003,1004,1005,1006,1007,1008,1009,1010",0
Run 5,146,12.266048716102713,14.51666666666667,414.8251582270943,"1001,1002,1003,1004,1005,1006,1007,1008,1009,1010",0
Run 5,147,18.937766352229175,21.4,234.81639136300288,"1001,1002,1003,1004,1005,1006,1007,1008,1009,1010",0
Run 5,148,25.88271538276938,28.133333333333333,974.2582375089823,"1001,1002,1003,1004,1005,1006,1007,1008,1009,1010",0
Run 5,149,19.63956083513319,21.95,1479.2287287157783,"1001,1002,1003,1004,1005,1006,1007,1008,1009,1010",0
Run 5,150,18.587766352229178,21.05,739.770865126007,"1001,1002,1003,1004,1005,1006,1007,1008,1009,1010",0
Run 5,151,9.68956083513319,12.0,431.5545596554155,"1001,1002,1003,1004,1005,1006,1007,1008,1009,1010",0
Run 5,152,6.156227501799856,8.466666666666667,25.103227889057084,"1001,1002,1003,1004,1005,1006,1007,1008,1009,1010",0
Run 5,153,14.77109968556251,17.233333333333334,386.6869563383244,"1001,1002,1003,1004,1005,1006,1007,1008,1009,1010",0
Run 5,154,19.004433018895842,21.466666666666665,3839.265238466288,"1001,1002,1003,1004,1005,1006,1007,1008,1009,1010",0
Run 5,155,30.356227501799857,32.666666666666664,356.59471322411,"1001,1002,1003,1004,1005,1006,1007,1008,1009,1010",0
Run 5,156,18.93271538276938,21.183333333333334,879.4569147307811,"1001,1002,1003,1004,1005,1006,1007,1008,1009,1010",0
Run 5,157,27.63956083513319,29.95,620.7469369732364,"1001,1002,1003,1004,1005,1006,1007,1008,1009,1010",0
Run 5,158,12.056227501799857,14.366666666666669,768.8548914264984,"1001,1002,1003,1004,1005,1006,1007,1008,1009,1010",0
Run 5,159,7.456227501799857,9.766666666666667,365.91587512908507,"1001,1002,1003,1004,1005,1006,1007,1008,1009,1010",0
Run 5,160,8.306227501799857,10.616666666666667,122.3951650093391,"1001,1002,1003,1004,1005,1006,1007,1008,1009,1010",0
Run 5,161,12.237766352229174,14.7,130.8620224974598,"1001,1002,1003,1004,1005,1006,1007,1008,1009,1010",0
Run 5,162,30.232715382769378,32.483333333333334,530.5096238130133,"1001,1002,1003,1004,1005,1006,1007,1008,1009,1010",0
Run 5,163,11.721099685562509,14.183333333333334,57.28193915625322,"1001,1002,1003,1004,1005,1006,1007,1008,1009,1010",0
Run 5,164,28.137766352229175,30.6,152.23574492873516,"1001,1002,1003,1004,1005,1006,1007,1008,1009,1010",0
Run 5,165,9.039560835133189,11.35,575.6795480601505,"1001,1002,1003,1004,1005,1006,1007,1008,1009,1010",0
Run 5,166,28.456227501799855,30.766666666666662,871.3191239918822,"1001,1002,1003,1004,1005,1006,1007,1008,1009,1010",0
Run 5,167,24.004433018895842,26.46666666666666,1093.203701105051,"1001,1002,1003,1004,1005,1006,1007,1008,1009,1010",0
Run 5,168,17.406227501799854,19.716666666666665,521.1431683421774,"1001,1002,1003,1004,1005,1006,1007,1008,1009,1010",0
Run 5,169,17.216048716102712,19.466666666666665,3870.5176806463014,"1001,1002,1003,1004,1005,1006,1007,1008,1009,1010",0
Run 5,170,12.249382049436045,14.5,30.05455299391773,"1001,1002,1003,1004,1005,1006,1007,1008,1009,1010",0
Run 5,171,24.022894168466518,26.333333333333325,4238.798478728168,"1001,1002,1003,1004,1005,1006,1007,1008,1009,1010",0
Run 5,172,12.33271538276938,14.583333333333334,2533.176014567522,"1001,1002,1003,1004,1005,1006,1007,1008,1009,1010",0
Run 5,173,6.749382049436045,9.0,740.6719232962039,"1001,1002,1003,1004,1005,1006,1007,1008,1009,1010",0
Run 5,174,7.837766352229176,10.3,63.21977046916082,"1001,1002,1003,1004,1005,1006,1007,1008,1009,1010",0
Run 5,175,20.86604871610271,23.116666666666667,504.09355272569235,"1001,1002,1003,1004,1005,1006,1007,1008,1009,1010",0
Run 5,176,28.949382049436046,31.2,3513.7273179884605,"1001,1002,1003,1004,1005,1006,1007,1008,1009,1010",0
Run 5,177,20.522894168466518,22.83333333333333,402.8749697044063,"1001,1002,1003,1004,1005,1006,1007,1008,1009,1010",0
Run 5,178,17.38956083513319,19.7,492.873449571689,"1001,1002,1003,1004,1005,1006,1007,1008,1009,1010",0
Run 5,179,21.199382049436046,23.45,125.63623276935257,"1001,1002,1003,1004,1005,1006,1007,1008,1009,1010",0
Run 5,180,28.539560835133194,30.85,478.52392874456757,"1001,1002,1003,1004,1005,1006,1007,1008,1009,1010",0
Run 5,181,20.67289416846652,22.98333333333333,304.45215475794447,"1001,1002,1003,1004,1005,1006,1007,1008,1009,1010",0
Run 5,182,15.671099685562506,18.133333333333333,2356.6239767387897,"1001,1002,1003,1004,1005,1006,1007,1008,1009,1010",0
Run 5,183,28.521099685562508,30.98333333333333,322.6904118347526,"1001,1002,1003,1004,1005,1006,1007,1008,1009,1010",0
Run 5,184,25.956227501799855,28.266666666666662,787.2200490673971,"1001,1002,1003,1004,1005,1006,1007,1008,1009,1010",0
Run 5,185,30.887766352229175,33.35,587.645010447796,"1001,1002,1003,1004,1005,1006,1007,1008,1009,1010",0
Run 5,186,21.466048716102712,23.716666666666665,1104.8145737821612,"1001,1002,1003,1004,1005,1006,1007,1008,1009,1010",0
Run 5,187,9.237766352229174,11.7,216.68994521979363,"1001,1002,1003,1004,1005,1006,1007,1008,1009,1010",0
Run 5,188,6.622894168466523,8.933333333333334,131.58589862126638,"1001,1002,1003,1004,1005,1006,1007,1008,1009,1010",0
Run 5,189,29.25622750179985,31.566666666666663,8213.476830708638,"1001,1002,1003,1004,1005,1006,1007,1008,1009,1010",0
Run 5,190,31.139560835133192,33.45,169.7890214745277,"1001,1002,1003,1004,1005,1006,1007,1008,1009,1010",0
Run 5,191,16.599382049436045,18.85,341.5752338740841,"1001,1002,1003,1004,1005,1006,1007,1008,1009,1010",0
Run 5,192,14.822894168466522,17.133333333333333,320.7965168913313,"1001,1002,1003,1004,1005,1006,1007,1008,1009,1010",0
Run 5,193,30.204433018895838,32.666666666666664,604.6936383004129,"1001,1002,1003,1004,1005,1006,1007,1008,1009,1010",0
Run 5,194,9.237766352229174,11.7,553.5870920623378,"1001,1002,1003,1004,1005,1006,1007,1008,1009,1010",0
Run 5,195,10.93956083513319,13.25,117.5908640530046,"1001,1002,1003,1004,1005,1006,1007,1008,1009,1010",0
Run 5,196,25.22289416846652,27.53333333333333,133.4659453520906,"1001,1002,1003,1004,1005,1006,1007,1008,1009,1010",0
Run 5,197,12.782715382769377,15.033333333333331,2497.032767507091,"1001,1002,1003,1004,1005,1006,1007,1008,1009,1010",0
Run 5,198,17.382715382769376,19.633333333333333,783.8794127097556,"1001,1002,1003,1004,1005,1006,1007,1008,1009,1010",0
Run 5,199,17.10443301889584,19.566666666666663,307.33066099339686,"1001,1002,1003,1004,1005,1006,1007,1008,1009,1010",0
Run 5,200,22.249382049436043,24.5,139.4956714174783,"1001,1002,1003,1004,1005,1006,1007,1008,1009,1010",0
Run 5,201,28.049382049436048,30.3,2627.59696502592,"1001,1002,1003,1004,1005,1006,1007,1008,1009,1010",0
Run 5,202,18.216048716102712,20.466666666666665,5817.004719747628,"1001,1002,1003,1004,1005,1006,1007,1008,1009,1010",0
Run 5,203,25.51604871610271,27.766666666666662,1177.4513766715168,"1001,1002,1003,1004,1005,1006,1007,1008,1009,1010",0
Run 5,204,7.804433018895843,10.266666666666667,388.2431385130586,"1001,1002,1003,1004,1005,1006,1007,1008,1009,1010",0
Run 5,205,17.632715382769376,19.883333333333333,1007.7329331621582,"1001,1002,1003,1004,1005,1006,1007,1008,1009,1010",0
Run 5,206,9.232715382769378,11.483333333333333,7909.367438840313,"1001,1002,1003,1004,1005,1006,1007,1008,1009,1010",0
Run 5,207,8.754433018895844,11.216666666666669,4600.328226155114,"1001,1002,1003,1004,1005,1006,1007,1008,1009,1010",0
Run 5,208,9.782715382769377,12.033333333333331,1310.5294239370548,"1001,1002,1003,1004,1005,1006,1007,1008,1009,1010",0
Run 5,209,15.756227501799852,18.066666666666663,2081.2855425767225,"1001,1002,1003,1004,1005,1006,1007,1008,1009,1010",0
Run 5,210,28.387766352229175,30.85,146.50232543619936,"1001,1002,1003,1004,1005,1006,1007,1008,1009,1010",0
Run 5,211,5.199382049436045,7.45,130.78465666521578,"1001,1002,1003,1004,1005,1006,1007,1008,1009,1010",0
Run 5,212,18.339560835133188,20.65,3495.7009103258133,"1001,1002,1003,1004,1005,1006,1007,1008,1009,1010",0
Run 5,213,12.132715382769378,14.383333333333331,3393.532030022936,"1001,1002,1003,1004,1005,1006,1007,1008,1009,1010",0
Run 5,214,15.822894168466522,18.133333333333333,202.1671703328395,"1001,1002,1003,1004,1005,1006,1007,1008,1009,1010",0
Run 5,215,27.299382049436048,29.55,322.451279720292,"1001,1002,1003,1004,1005,1006,1007,1008,1009,1010",0
Run 5,216,25.687766352229175,28.15,7023.139561346669,"1001,1002,1003,1004,1005,1006,1007,1008,1009,1010",0
Run 5,217,28.066048716102706,30.316666666666663,10811.962905776472,"1001,1002,1003,1004,1005,1006,1007,1008,1009,1010",0
Run 5,218,17.787766352229177,20.25,387.6402231137188,"1001,1002,1003,1004,1005,1006,1007,1008,1009,1010",0
Run 5,219,12.671099685562508,15.133333333333331,127.88883641009588,"1001,1002,1003,1004,1005,1006,1007,1008,1009,1010",0
Run 5,220,15.699382049436045,17.95,243.3250085368373,"1001,1002,1003,1004,1005,1006,1007,1008,1009,1010",0
Run 5,221,21.149382049436042,23.4,354.44326488984905,"1001,1002,1003,1004,1005,1006,1007,1008,1009,1010",0
Run 5,222,20.704433018895845,23.166666666666668,1339.7830062072046,"1001,1002,1003,1004,1005,1006,1007,1008,1009,1010",0
Run 5,223,7.389560835133189,9.7,8339.102086219797,"1001,1002,1003,1004,1005,1006,1007,1008,1009,1010",0
Run 5,224,19.17289416846652,21.48333333333333,2272.1000265325147,"1001,1002,1003,1004,1005,1006,1007,1008,1009,1010",0
Run 5,225,21.68271538276938,23.933333333333334,2108.112350525404,"1001,1002,1003,1004,1005,1006,1007,1008,1009,1010",0
Run 5,226,30.556227501799857,32.86666666666667,348.01184625473115,"1001,1002,1003,1004,1005,1006,1007,1008,1009,1010",0
Run 5,227,29.199382049436046,31.45,147.02502399415226,"1001,1002,1003,1004,1005,1006,1007,1008,1009,1010",0
Run 5,228,10.421099685562508,12.883333333333331,3330.4760607564044,"1001,1002,1003,1004,1005,1006,1007,1008,1009,1010",0
Run 5,229,15.816048716102708,18.066666666666663,4152.796729507043,"1001,1002,1003,1004,1005,1006,1007,1008,1009,1010",0
Run 5,230,6.789560835133189,9.1,1058.1013598754355,"1001,1002,1003,1004,1005,1006,1007,1008,1009,1010",0
Run 5,231,12.149382049436046,14.4,61.150002864613455,"1001,1002,1003,1004,1005,1006,1007,1008,1009,1010",0
Run 5,232,21.949382049436046,24.2,77.3205034620968,"1001,1002,1003,1004,1005,1006,1007,1008,1009,1010",0
Run 5,233,29.271099685562508,31.73333333333333,1301.0825687704812,"1001,1002,1003,1004,1005,1006,1007,1008,1009,1010",0
Run 5,234,11.804433018895843,14.26666666666667,589.8964011874154,"1001,1002,1003,1004,1005,1006,1007,1008,1009,1010",0
Run 5,235,11.099382049436045,13.35,14168.539128501588,"1001,1002,1003,1004,1005,1006,1007,1008,1009,1010",0
Run 5,236,4.922894168466523,7.2333333333333325,88.88131449909257,"1001,1002,1003,1004,1005,1006,1007,1008,1009,1010",0
Run 5,237,16.93271538276938,19.183333333333334,156.0854553140887,"1001,1002,1003,1004,1005,1006,1007,1008,1009,1010",0
Run 5,238,10.471099685562509,12.933333333333334,2429.416152827149,"1001,1002,1003,1004,1005,1006,1007,1008,1009,1010",0
Run 5,239,12.456227501799857,14.76666666666667,838.31867451017,"1001,1002,1003,1004,1005,1006,1007,1008,1009,1010",0
Run 5,240,9.882715382769378,12.133333333333333,1718.1908826036183,"1001,1002,1003,1004,1005,1006,1007,1008,1009,1010",0
Run 5,241,17.556227501799857,19.866666666666667,969.3554624124303,"1001,1002,1003,1004,1005,1006,1007,1008,1009,1010",0
Run 5,242,6.737766352229174,9.2,531.1705685276233,"1001,1002,1003,1004,1005,1006,1007,1008,1009,1010",0
Run 5,243,8.621099685562509,11.083333333333334,787.1715220388722,"1001,1002,1003,1004,1005,1006,1007,1008,1009,1010",0
Run 5,244,29.36604871610271,31.616666666666667,327.9812238700901,"1001,1002,1003,1004,1005,1006,1007,1008,1009,1010",0
Run 5,245,8.237766352229174,10.7,982.5207652205596,"1001,1002,1003,1004,1005,1006,1007,1008,1009,1010",0
Run 5,246,8.106227501799856,10.416666666666666,15616.341960789872,"1001,1002,1003,1004,1005,1006,1007,1008,1009,1010",0
Run 5,247,29.272894168466518,31.583333333333325,33.11520495706996,"1001,1002,1003,1004,1005,1006,1007,1008,1009,1010",0
Run 5,248,30.587766352229174,33.05,638.6125852208626,"1001,1002,1003,1004,1005,1006,1007,1008,1009,1010",0
Run 5,249,7.316048716102712,9.566666666666666,397.9556521399297,"1001,1002,1003,1004,1005,1006,1007,1008,1009,1010",0
Run 5,250,15.771099685562508,18.23333333333333,50.872414683210096,"1001,1002,1003,1004,1005,1006,1007,1008,1009,1010",0
Run 5,251,23.021099685562508,25.48333333333333,1201.0672562607265,"1001,1002,1003,1004,1005,1006,1007,1008,1009,1010",0
Run 5,252,30.471099685562507,32.93333333333333,787.2966827284853,"1001,1002,1003,1004,1005,1006,1007,1008,1009,1010",0
Run 5,253,9.182715382769379,11.433333333333334,274.97032832890176,"1001,1002,1003,1004,1005,1006,1007,1008,1009,1010",0
Run 5,254,16.871099685562505,19.33333333333333,1704.9720883013536,"1001,1002,1003,1004,1005,1006,1007,1008,1009,1010",0
Run 5,255,25.482715382769378,27.73333333333333,99.4900475674065,"1001,1002,1003,1004,1005,1006,1007,1008,1009,1010",0
Run 5,256,24.38956083513319,26.7,58.07880344506587,"1001,1002,1003,1004,1005,1006,1007,1008,1009,1010",0
Run 5,257,15.621099685562504,18.08333333333333,50.01254647187068,"1001,1002,1003,1004,1005,1006,1007,1008,1009,1010",0
Run 5,258,17.732715382769378,19.98333333333333,1169.4570636721417,"1001,1002,1003,1004,1005,1006,1007,1008,1009,1010",0
Run 5,259,7.072894168466521,9.383333333333333,2370.492766377288,"1001,1002,1003,1004,1005,1006,1007,1008,1009,1010",0
Run 5,260,16.649382049436042,18.9,45.71626857969611,"1001,1002,1003,1004,1005,1006,1007,1008,1009,1010",0
Run 5,261,17.556227501799857,19.866666666666667,84.2883779482098,"1001,1002,1003,1004,1005,1006,1007,1008,1009,1010",0
Run 5,262,22.92289416846652,25.23333333333333,290.67393591175164,"1001,1002,1003,1004,1005,1006,1007,1008,1009,1010",0
Run 5,263,13.056227501799857,15.366666666666669,382.0774493090788,"1001,1002,1003,1004,1005,1006,1007,1008,1009,1010",0
Run 5,264,24.88776635222918,27.35,5784.369429856904,"1001,1002,1003,1004,1005,1006,1007,1008,1009,1010",0
Run 5,265,27.216048716102712,29.46666666666666,2342.96246273936,"1001,1002,1003,1004,1005,1006,1007,1008,1009,1010",0
Run 5,266,20.156227501799854,22.466666666666665,486.71932998441173,"1001,1002,1003,1004,1005,1006,1007,1008,1009,1010",0
Run 5,267,22.832715382769372,25.08333333333333,559.3387450451584,"1001,1002,1003,1004,1005,1006,1007,1008,1009,1010",0
Run 5,268,19.13956083513319,21.45,171.15878971364504,"1001,1002,1003,1004,1005,1006,1007,1008,1009,1010",0
Run 5,269,18.92109968556251,21.383333333333333,642.8051709354133,"1001,1002,1003,1004,1005,1006,1007,1008,1009,1010",0
Run 5,270,11.356227501799856,13.666666666666666,590.9041825532863,"1001,1002,1003,1004,1005,1006,1007,1008,1009,1010",0
Run 5,271,23.22109968556251,25.68333333333333,42.445954508197325,"1001,1002,1003,1004,1005,1006,1007,1008,1009,1010",0
Run 5,272,18.537766352229177,21.0,41.97637947099244,"1001,1002,1003,1004,1005,1006,1007,1008,1009,1010",0
Run 5,273,30.59938204943604,32.85,6424.431240070765,"1001,1002,1003,1004,1005,1006,1007,1008,1009,1010",0
Run 5,274,30.606227501799857,32.916666666666664,512.3637038941168,"1001,1002,1003,1004,1005,1006,1007,1008,1009,1010",0
Run 5,275,24.022894168466518,26.333333333333325,186.6225394776352,"1001,1002,1003,1004,1005,1006,1007,1008,1009,1010",0
Run 5,276,10.982715382769378,13.23333333333333,399.9419958738322,"1001,1002,1003,1004,1005,1006,1007,1008,1009,1010",0
Run 5,277,7.972894168466522,10.283333333333331,143.90331408704745,"1001,1002,1003,1004,1005,1006,1007,1008,1009,1010",0
Run 5,278,29.287766352229177,31.75,119.90264734729367,"1001,1002,1003,1004,1005,1006,1007,1008,1009,1010",0
Run 5,279,22.871099685562505,25.33333333333333,1034.2754485085857,"1001,1002,1003,1004,1005,1006,1007,1008,1009,1010",0
Run 5,280,24.072894168466522,26.383333333333333,158.6453765370725,"1001,1002,1003,1004,1005,1006,1007,1008,1009,1010",0
Run 5,281,4.599382049436045,6.85,4342.703629303418,"1001,1002,1003,1004,1005,1006,1007,1008,1009,1010",0
Run 5,282,27.249382049436043,29.5,107.53285984632323,"1001,1002,1003,1004,1005,1006,1007,1008,1009,1010",0
Run 5,283,23.92289416846652,26.23333333333333,466.6387223384215,"1001,1002,1003,1004,1005,1006,1007,1008,1009,1010",0
Run 5,284,7.539560835133189,9.85,320.06022134041564,"1001,1002,1003,1004,1005,1006,1007,1008,1009,1010",0
Run 5,285,14.604433018895842,17.066666666666666,158.9425618344063,"1001,1002,1003,1004,1005,1006,1007,1008,1009,1010",0
Run 5,286,21.699382049436046,23.95,425.3170040894976,"1001,1002,1003,1004,1005,1006,1007,1008,1009,1010",0
Run 5,287,21.021099685562508,23.48333333333333,313.48458442864603,"1001,1002,1003,1004,1005,1006,1007,1008,1009,1010",0
Run 5,288,15.21604871610271,17.466666666666665,2014.3195486686295,"1001,1002,1003,1004,1005,1006,1007,1008,1009,1010",0
Run 5,289,18.43956083513319,20.75,2784.710072629219,"1001,1002,1003,1004,1005,1006,1007,1008,1009,1010",0
Run 5,290,15.766048716102711,18.016666666666666,820.6009539766088,"1001,1002,1003,1004,1005,1006,1007,1008,1009,1010",0
Run 5,291,20.256227501799852,22.566666666666663,316.7820495087218,"1001,1002,1003,1004,1005,1006,1007,1008,1009,1010",0
Run 5,292,29.606227501799857,31.916666666666668,178.27480847600162,"1001,1002,1003,1004,1005,1006,1007,1008,1009,1010",0
Run 5,293,5.58956083513319,7.9,1308.8239993104885,"1001,1002,1003,1004,1005,1006,1007,1008,1009,1010",0
Run 5,294,17.63776635222918,20.1,742.687316527077,"1001,1002,1003,1004,1005,1006,1007,1008,1009,1010",0
Run 5,295,20.68956083513319,23.0,839.0520067047357,"1001,1002,1003,1004,1005,1006,1007,1008,1009,1010",0
Run 5,296,21.916048716102715,24.166666666666668,1951.0074674158755,"1001,1002,1003,1004,1005,1006,1007,1008,1009,1010",0
Run 5,297,15.687766352229172,18.15,294.53721614559083,"1001,1002,1003,1004,1005,1006,1007,1008,1009,1010",0
Run 5,298,5.206227501799856,7.5166666666666675,461.22877868392953,"1001,1002,1003,1004,1005,1006,1007,1008,1009,1010",0
Run 5,299,22.132715382769376,24.383333333333333,4247.155666038457,"1001,1002,1003,1004,1005,1006,1007,1008,1009,1010",0
